label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query77,262144,0.0,0,0,0.0,0.016585875
query77,262144,0.0,0,0,0.0,0.016079209
query77,262144,0.0,0,0,0.0,0.015584083
query77,262144,0.0,0,0,0.0,0.016051917
query77,262144,0.0,0,0,0.0,0.0170925
query77,262144,0.0,0,0,0.0,0.01587125
query77,262144,0.0,0,0,0.0,0.016957042
query77,262144,0.0,0,0,0.0,0.015878959
query77,262144,0.0,0,0,0.0,0.015222083
query77,262144,0.0,0,0,0.0,0.0154815
query77,262144,0.0,0,0,0.0,0.015852625
query77,262144,0.0,0,0,0.0,0.016717708
query77,262144,0.0,0,0,0.0,0.015999333
query77,262144,0.0,0,0,0.0,0.015715291
query77,262144,0.0,0,0,0.0,0.015576584
query77,262144,0.0,0,0,0.0,0.016096292
query77,262144,0.0,0,0,0.0,0.0160785
query77,262144,0.0,0,0,0.0,0.015574875
query77,262144,0.0,0,0,0.0,0.015990833
query77,262144,0.0,0,0,0.0,0.015563417
query77,262144,0.0,0,0,0.0,0.016265583
query77,262144,0.0,0,0,0.0,0.016121458
query77,262144,0.0,0,0,0.0,0.015725708
query77,262144,0.0,0,0,0.0,0.01569825
query77,262144,0.0,0,0,0.0,0.015611916
query77,262144,0.0,0,0,0.0,0.015661416
query77,262144,0.0,0,0,0.0,0.01539525
query77,262144,0.0,0,0,0.0,0.015132375
query77,262144,0.0,0,0,0.0,0.015364917
query77,262144,0.0,0,0,0.0,0.015469542
query77,262144,0.0,0,0,0.0,0.015092542
query77,262144,0.0,0,0,0.0,0.020709875
query77,262144,0.0,0,0,0.0,0.016621333
query77,262144,0.0,0,0,0.0,0.0157205
query77,262144,0.0,0,0,0.0,0.01562925
query77,262144,0.0,0,0,0.0,0.015575541
query77,262144,0.0,0,0,0.0,0.015242875
query77,262144,0.0,0,0,0.0,0.01565375
query77,262144,0.0,0,0,0.0,0.015297709
query77,262144,0.0,0,0,0.0,0.015285584
query77,262144,0.0,0,0,0.0,0.015381125
