label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query97,2097152,0.0,0,0,0.0,0.047097065
query97,2097152,0.0,0,0,0.0,0.046299063
query97,2097152,0.0,0,0,0.0,0.04617187
query97,2097152,0.0,0,0,0.0,0.046831793
query97,2097152,0.0,0,0,0.0,0.046823365
query97,2097152,0.0,0,0,0.0,0.046341786
query97,2097152,0.0,0,0,0.0,0.045478364
query97,2097152,0.0,0,0,0.0,0.047651673
query97,2097152,0.0,0,0,0.0,0.047367314
query97,2097152,0.0,0,0,0.0,0.046527926
query97,2097152,0.0,0,0,0.0,0.045850024
query97,2097152,0.0,0,0,0.0,0.047098194
query97,2097152,0.0,0,0,0.0,0.046040753
query97,2097152,0.0,0,0,0.0,0.0473464
query97,2097152,0.0,0,0,0.0,0.048840308
