label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query11,2097152,0.0,0,0,0.0,0.578028657
query11,2097152,0.0,0,0,0.0,0.579050272
query11,2097152,0.0,0,0,0.0,0.574502606
query11,2097152,0.0,0,0,0.0,0.582857112
query11,2097152,0.0,0,0,0.0,0.575703574
query11,2097152,0.0,0,0,0.0,0.581337809
query11,2097152,0.0,0,0,0.0,0.583238633
query11,2097152,0.0,0,0,0.0,0.578642818
query11,2097152,0.0,0,0,0.0,0.580410366
query11,2097152,0.0,0,0,0.0,0.579626466
query11,2097152,0.0,0,0,0.0,0.579220169
query11,2097152,0.0,0,0,0.0,0.571401075
query11,2097152,0.0,0,0,0.0,0.581254256
query11,2097152,0.0,0,0,0.0,0.572189822
query11,2097152,0.0,0,0,0.0,0.57861341
query11,2097152,0.0,0,0,0.2,0.569288753
query11,2097152,0.0,0,0,0.2,0.579094346
query11,2097152,0.0,0,0,0.2,0.580929003
query11,2097152,0.0,0,0,0.2,0.57588677
query11,2097152,0.0,0,0,0.2,0.590390884
query11,2097152,0.0,0,0,0.2,0.579898707
query11,2097152,0.0,0,0,0.2,0.584526035
query11,2097152,0.0,0,0,0.2,0.570448886
query11,2097152,0.0,0,0,0.2,0.575007958
query11,2097152,0.0,0,0,0.2,0.583929197
query11,2097152,0.0,0,0,0.2,0.576862596
query11,2097152,0.0,0,0,0.2,0.581821459
query11,2097152,0.0,0,0,0.2,0.571593112
query11,2097152,0.0,0,0,0.2,0.582699203
query11,2097152,0.0,0,0,0.2,0.576753684
query11,2097152,0.0,0,0,0.4,0.583137216
query11,2097152,0.0,0,0,0.4,0.580207079
query11,2097152,0.0,0,0,0.4,0.580311123
query11,2097152,0.0,0,0,0.4,0.583387559
query11,2097152,0.0,0,0,0.4,0.575046527
query11,2097152,0.0,0,0,0.4,0.574760656
query11,2097152,0.0,0,0,0.4,0.567812775
query11,2097152,0.0,0,0,0.4,0.575715372
query11,2097152,0.0,0,0,0.4,0.569679864
query11,2097152,0.0,0,0,0.4,0.566686119
query11,2097152,0.0,0,0,0.4,0.58265655
query11,2097152,0.0,0,0,0.4,0.574270243
query11,2097152,0.0,0,0,0.4,0.574866011
query11,2097152,0.0,0,0,0.4,0.572187204
query11,2097152,0.0,0,0,0.4,0.577204572
query11,2097152,0.0,0,0,0.6,0.57897643
query11,2097152,0.0,0,0,0.6,0.585257473
query11,2097152,0.0,0,0,0.6,0.578710428
query11,2097152,0.0,0,0,0.6,0.574363112
query11,2097152,0.0,0,0,0.6,0.587239217
query11,2097152,0.0,0,0,0.6,0.573166932
query11,2097152,0.0,0,0,0.6,0.583053489
query11,2097152,0.0,0,0,0.6,0.576066383
query11,2097152,0.0,0,0,0.6,0.578297227
query11,2097152,0.0,0,0,0.6,0.583791699
query11,2097152,0.0,0,0,0.6,0.570785836
query11,2097152,0.0,0,0,0.6,0.583932573
query11,2097152,0.0,0,0,0.6,0.573269523
query11,2097152,0.0,0,0,0.6,0.579254302
query11,2097152,0.0,0,0,0.6,0.57188051
query11,2097152,0.0,0,0,0.8,0.577340978
query11,2097152,0.0,0,0,0.8,0.572259392
query11,2097152,0.0,0,0,0.8,0.582739107
query11,2097152,0.0,0,0,0.8,0.571684386
query11,2097152,0.0,0,0,0.8,0.575992464
query11,2097152,0.0,0,0,0.8,0.579481056
query11,2097152,0.0,0,0,0.8,0.579035403
query11,2097152,0.0,0,0,0.8,0.588095751
query11,2097152,0.0,0,0,0.8,0.576640883
query11,2097152,0.0,0,0,0.8,0.576650584
query11,2097152,0.0,0,0,0.8,0.576387258
query11,2097152,0.0,0,0,0.8,0.573295185
query11,2097152,0.0,0,0,0.8,0.578064858
query11,2097152,0.0,0,0,0.8,0.570388027
query11,2097152,0.0,0,0,0.8,0.580010396
query11,2097152,0.0,0,0,1.0,0.575990765
query11,2097152,0.0,0,0,1.0,0.579763333
query11,2097152,0.0,0,0,1.0,0.585185182
query11,2097152,0.0,0,0,1.0,0.586251791
query11,2097152,0.0,0,0,1.0,0.592397512
query11,2097152,0.0,0,0,1.0,0.581476467
query11,2097152,0.0,0,0,1.0,0.586739103
query11,2097152,0.0,0,0,1.0,0.582297003
query11,2097152,0.0,0,0,1.0,0.57548061
query11,2097152,0.0,0,0,1.0,0.584225178
query11,2097152,0.0,0,0,1.0,0.581576086
query11,2097152,0.0,0,0,1.0,0.5808262
query11,2097152,0.0,0,0,1.0,0.573026
query11,2097152,0.0,0,0,1.0,0.590284893
query11,2097152,0.0,0,0,1.0,0.580310776
