label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query95,2097152,0.0,0,0,0.0,0.045348364
query95,2097152,0.0,0,0,0.0,0.045519731
query95,2097152,0.0,0,0,0.0,0.045744635
query95,2097152,0.0,0,0,0.0,0.046635884
query95,2097152,0.0,0,0,0.0,0.045873272
query95,2097152,0.0,0,0,0.0,0.046114756
query95,2097152,0.0,0,0,0.0,0.046156662
query95,2097152,0.0,0,0,0.0,0.046914649
query95,2097152,0.0,0,0,0.0,0.046707192
query95,2097152,0.0,0,0,0.0,0.046319966
query95,2097152,0.0,0,0,0.0,0.04697946
query95,2097152,0.0,0,0,0.0,0.045542566
query95,2097152,0.0,0,0,0.0,0.045573519
query95,2097152,0.0,0,0,0.0,0.045996288
query95,2097152,0.0,0,0,0.0,0.046490708
query95,2097152,0.0,0,1,0.2,0.045829249
query95,2097152,0.0,0,1,0.2,0.046988387
query95,2097152,0.0,0,1,0.2,0.046486124
query95,2097152,0.0,0,1,0.2,0.04642339
query95,2097152,0.0,0,1,0.2,0.04587561
query95,2097152,0.0,0,1,0.2,0.047535214
query95,2097152,0.0,0,1,0.2,0.046665331
query95,2097152,0.0,0,1,0.2,0.046697258
query95,2097152,0.0,0,1,0.2,0.045770335
query95,2097152,0.0,0,1,0.2,0.046940184
query95,2097152,0.0,0,1,0.2,0.045643759
query95,2097152,0.0,0,1,0.2,0.045655922
query95,2097152,0.0,0,1,0.2,0.045568394
query95,2097152,0.0,0,1,0.2,0.045501752
query95,2097152,0.0,0,1,0.2,0.045835074
query95,2097152,0.0,0,1,0.4,0.046591737
query95,2097152,0.0,0,1,0.4,0.046278037
query95,2097152,0.0,0,1,0.4,0.046373564
query95,2097152,0.0,0,1,0.4,0.045601239
query95,2097152,0.0,0,1,0.4,0.045918406
query95,2097152,0.0,0,1,0.4,0.044917173
query95,2097152,0.0,0,1,0.4,0.046237799
query95,2097152,0.0,0,1,0.4,0.046819593
query95,2097152,0.0,0,1,0.4,0.045651494
query95,2097152,0.0,0,1,0.4,0.046342004
query95,2097152,0.0,0,1,0.4,0.045677502
query95,2097152,0.0,0,1,0.4,0.045903163
query95,2097152,0.0,0,1,0.4,0.046653166
query95,2097152,0.0,0,1,0.4,0.046409515
query95,2097152,0.0,0,1,0.4,0.046014713
query95,2097152,0.0,0,1,0.6,0.046568335
query95,2097152,0.0,0,1,0.6,0.047495749
query95,2097152,0.0,0,1,0.6,0.046610946
query95,2097152,0.0,0,1,0.6,0.047473114
query95,2097152,0.0,0,1,0.6,0.046734497
query95,2097152,0.0,0,1,0.6,0.045575166
query95,2097152,0.0,0,1,0.6,0.045371204
query95,2097152,0.0,0,1,0.6,0.046409074
query95,2097152,0.0,0,1,0.6,0.046532855
query95,2097152,0.0,0,1,0.6,0.047559475
query95,2097152,0.0,0,1,0.6,0.046882868
query95,2097152,0.0,0,1,0.6,0.045715071
query95,2097152,0.0,0,1,0.6,0.052677969
query95,2097152,0.0,0,1,0.6,0.045213373
query95,2097152,0.0,0,1,0.6,0.047005544
query95,2097152,0.0,0,1,0.8,0.046476118
query95,2097152,0.0,0,1,0.8,0.046671451
query95,2097152,0.0,0,1,0.8,0.046555955
query95,2097152,0.0,0,1,0.8,0.046636354
query95,2097152,0.0,0,1,0.8,0.045937751
query95,2097152,0.0,0,1,0.8,0.045297845
query95,2097152,0.0,0,1,0.8,0.045282559
query95,2097152,0.0,0,1,0.8,0.045441698
query95,2097152,0.0,0,1,0.8,0.046876575
query95,2097152,0.0,0,1,0.8,0.046482274
query95,2097152,0.0,0,1,0.8,0.04508096
query95,2097152,0.0,0,1,0.8,0.047301489
query95,2097152,0.0,0,1,0.8,0.046095524
query95,2097152,0.0,0,1,0.8,0.046672932
query95,2097152,0.0,0,1,0.8,0.045443687
query95,2097152,0.0,0,1,1.0,0.046690315
query95,2097152,0.0,0,1,1.0,0.046205455
query95,2097152,0.0,0,1,1.0,0.049415883
query95,2097152,0.0,0,1,1.0,0.04643998
query95,2097152,0.0,0,1,1.0,0.046697147
query95,2097152,0.0,0,1,1.0,0.045344577
query95,2097152,0.0,0,1,1.0,0.046297103
query95,2097152,0.0,0,1,1.0,0.046515017
query95,2097152,0.0,0,1,1.0,0.046533332
query95,2097152,0.0,0,1,1.0,0.045923395
query95,2097152,0.0,0,1,1.0,0.045401678
query95,2097152,0.0,0,1,1.0,0.046722818
query95,2097152,0.0,0,1,1.0,0.046946232
query95,2097152,0.0,0,1,1.0,0.046811441
query95,2097152,0.0,0,1,1.0,0.045906972
