label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,262144,0.0,0,0,0.0,0.017507416
query49,262144,0.0,0,0,0.0,0.01781625
query49,262144,0.0,0,0,0.0,0.01703375
query49,262144,0.0,0,0,0.0,0.016879209
query49,262144,0.0,0,0,0.0,0.016951375
query49,262144,0.0,0,0,0.0,0.017025583
query49,262144,0.0,0,0,0.0,0.016652875
query49,262144,0.0,0,0,0.0,0.016821583
query49,262144,0.0,0,0,0.0,0.016816291
query49,262144,0.0,0,0,0.0,0.016887834
query49,262144,0.0,0,0,0.0,0.016693125
query49,262144,0.0,0,0,0.0,0.016726917
query49,262144,0.0,0,0,0.0,0.016961541
query49,262144,0.0,0,0,0.0,0.016716166
query49,262144,0.0,0,0,0.0,0.016763459
query49,262144,0.0,0,0,0.0,0.016828583
query49,262144,0.0,0,0,0.0,0.016941458
query49,262144,0.0,0,0,0.0,0.018182084
query49,262144,0.0,0,0,0.0,0.016767625
query49,262144,0.0,0,0,0.0,0.016916542
query49,262144,0.0,0,0,0.0,0.016632875
query49,262144,0.0,0,0,0.0,0.016791916
query49,262144,0.0,0,0,0.0,0.016602458
query49,262144,0.0,0,0,0.0,0.016668833
query49,262144,0.0,0,0,0.0,0.017067375
query49,262144,0.0,0,0,0.0,0.017147208
query49,262144,0.0,0,0,0.0,0.016368625
query49,262144,0.0,0,0,0.0,0.016833167
query49,262144,0.0,0,0,0.0,0.016736833
query49,262144,0.0,0,0,0.0,0.016707375
query49,262144,0.0,0,0,0.0,0.016829667
query49,262144,0.0,0,0,0.0,0.01696525
query49,262144,0.0,0,0,0.0,0.016596541
query49,262144,0.0,0,0,0.0,0.017003166
query49,262144,0.0,0,0,0.0,0.017738208
query49,262144,0.0,0,0,0.0,0.017083333
query49,262144,0.0,0,0,0.0,0.016839792
query49,262144,0.0,0,0,0.0,0.01695875
query49,262144,0.0,0,0,0.0,0.017093042
query49,262144,0.0,0,0,0.0,0.016664833
