label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,262144,0.0,0,0,0.0,0.049448359
query49,262144,0.0,0,0,0.0,0.046319919
query49,262144,0.0,0,0,0.0,0.047345952
query49,262144,0.0,0,0,0.0,0.045958508
query49,262144,0.0,0,0,0.0,0.045799641
query49,262144,0.0,0,0,0.0,0.046520681
query49,262144,0.0,0,0,0.0,0.047339158
query49,262144,0.0,0,0,0.0,0.045950875
query49,262144,0.0,0,0,0.0,0.047396925
query49,262144,0.0,0,0,0.0,0.047312157
query49,262144,0.0,0,0,0.0,0.045954467
query49,262144,0.0,0,0,0.0,0.046961789
query49,262144,0.0,0,0,0.0,0.046591927
query49,262144,0.0,0,0,0.0,0.046736824
query49,262144,0.0,0,0,0.0,0.046199524
query49,262144,0.0,0,0,0.0,0.045987234
query49,262144,0.0,0,0,0.0,0.047607201
query49,262144,0.0,0,0,0.0,0.04686137
query49,262144,0.0,0,0,0.0,0.046021749
query49,262144,0.0,0,0,0.0,0.046013662
query49,262144,0.0,0,0,0.0,0.046305167
query49,262144,0.0,0,0,0.0,0.047561769
query49,262144,0.0,0,0,0.0,0.046280503
query49,262144,0.0,0,0,0.0,0.046645684
query49,262144,0.0,0,0,0.0,0.047150347
query49,262144,0.0,0,0,0.0,0.046366844
query49,262144,0.0,0,0,0.0,0.045625803
query49,262144,0.0,0,0,0.0,0.047400634
query49,262144,0.0,0,0,0.0,0.046238299
query49,262144,0.0,0,0,0.0,0.046347185
query49,262144,0.0,0,0,0.0,0.046890323
query49,262144,0.0,0,0,0.0,0.046919932
query49,262144,0.0,0,0,0.0,0.045641876
query49,262144,0.0,0,0,0.0,0.04678315
query49,262144,0.0,0,0,0.0,0.046376189
query49,262144,0.0,0,0,0.0,0.047459308
query49,262144,0.0,0,0,0.0,0.046305894
query49,262144,0.0,0,0,0.0,0.046095712
query49,262144,0.0,0,0,0.0,0.046928379
query49,262144,0.0,0,0,0.0,0.046479834
query49,262144,0.0,0,0,0.0,0.045887213
query49,262144,0.0,0,0,0.0,0.047243696
query49,262144,0.0,0,0,0.0,0.045721428
query49,262144,0.0,0,0,0.0,0.04741637
query49,262144,0.0,0,0,0.0,0.046106338
query49,262144,0.0,0,0,0.0,0.046690302
query49,262144,0.0,0,0,0.0,0.046052712
query49,262144,0.0,0,0,0.0,0.045948849
query49,262144,0.0,0,0,0.0,0.046452151
query49,262144,0.0,0,0,0.0,0.046533997
query49,262144,0.0,0,0,0.0,0.045853747
query49,262144,0.0,0,0,0.0,0.045901667
query49,262144,0.0,0,0,0.0,0.046661986
query49,262144,0.0,0,0,0.0,0.04612043
query49,262144,0.0,0,0,0.0,0.04661112
query49,262144,0.0,0,0,0.0,0.046363326
query49,262144,0.0,0,0,0.0,0.046304113
query49,262144,0.0,0,0,0.0,0.046040031
query49,262144,0.0,0,0,0.0,0.045395679
query49,262144,0.0,0,0,0.0,0.046215201
query49,262144,0.0,0,0,0.0,0.046626992
query49,262144,0.0,0,0,0.0,0.046113096
query49,262144,0.0,0,0,0.0,0.047566561
query49,262144,0.0,0,0,0.0,0.046496121
query49,262144,0.0,0,0,0.0,0.0470492
query49,262144,0.0,0,0,0.0,0.046137746
query49,262144,0.0,0,0,0.0,0.046630462
query49,262144,0.0,0,0,0.0,0.046294567
query49,262144,0.0,0,0,0.0,0.04579382
query49,262144,0.0,0,0,0.0,0.046061986
query49,262144,0.0,0,0,0.0,0.04576914
query49,262144,0.0,0,0,0.0,0.046192749
query49,262144,0.0,0,0,0.0,0.046607021
query49,262144,0.0,0,0,0.0,0.046686398
query49,262144,0.0,0,0,0.0,0.047711205
query49,262144,0.0,0,0,0.0,0.046372099
query49,262144,0.0,0,0,0.0,0.046863288
query49,262144,0.0,0,0,0.0,0.046166633
query49,262144,0.0,0,0,0.0,0.046211027
query49,262144,0.0,0,0,0.0,0.046138954
query49,262144,0.0,0,0,0.0,0.04564835
query49,262144,0.0,0,0,0.0,0.046774846
query49,262144,0.0,0,0,0.0,0.046355494
query49,262144,0.0,0,0,0.0,0.047217455
