label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,262144,0.0,0,0,0.0,0.046916906
query49,262144,0.0,0,0,0.0,0.047095094
query49,262144,0.0,0,0,0.0,0.045615978
query49,262144,0.0,0,0,0.0,0.046164318
query49,262144,0.0,0,0,0.0,0.046255218
query49,262144,0.0,0,0,0.0,0.045853906
query49,262144,0.0,0,0,0.0,0.04590548
query49,262144,0.0,0,0,0.0,0.046536408
query49,262144,0.0,0,0,0.0,0.047170549
query49,262144,0.0,0,0,0.0,0.045946086
query49,262144,0.0,0,0,0.0,0.046419353
query49,262144,0.0,0,0,0.0,0.045434667
query49,262144,0.0,0,0,0.0,0.045594271
query49,262144,0.0,0,0,0.0,0.046143262
query49,262144,0.0,0,0,0.0,0.046162497
query49,262144,0.0,0,0,0.0,0.04616476
query49,262144,0.0,0,0,0.0,0.046988746
query49,262144,0.0,0,0,0.0,0.046705237
query49,262144,0.0,0,0,0.0,0.047986919
query49,262144,0.0,0,0,0.0,0.04573557
query49,262144,0.0,0,0,0.0,0.045838064
query49,262144,0.0,0,0,0.0,0.047243694
query49,262144,0.0,0,0,0.0,0.046612222
query49,262144,0.0,0,0,0.0,0.045686974
query49,262144,0.0,0,0,0.0,0.046813869
query49,262144,0.0,0,0,0.0,0.04599905
query49,262144,0.0,0,0,0.0,0.045903628
query49,262144,0.0,0,0,0.0,0.045774091
query49,262144,0.0,0,0,0.0,0.046878329
query49,262144,0.0,0,0,0.0,0.046566124
query49,262144,0.0,0,0,0.0,0.047018829
query49,262144,0.0,0,0,0.0,0.04708748
query49,262144,0.0,0,0,0.0,0.046380347
query49,262144,0.0,0,0,0.0,0.045470864
query49,262144,0.0,0,0,0.0,0.04666414
query49,262144,0.0,0,0,0.0,0.046259337
query49,262144,0.0,0,0,0.0,0.047215927
query49,262144,0.0,0,0,0.0,0.045579342
query49,262144,0.0,0,0,0.0,0.046969798
query49,262144,0.0,0,0,0.0,0.047089532
query49,262144,0.0,0,0,0.0,0.046660357
query49,262144,0.0,0,0,0.0,0.045455904
query49,262144,0.0,0,0,0.0,0.04932321
query49,262144,0.0,0,0,0.0,0.053590705
query49,262144,0.0,0,0,0.0,0.046778063
query49,262144,0.0,0,0,0.0,0.046650063
query49,262144,0.0,0,0,0.0,0.046958583
query49,262144,0.0,0,0,0.0,0.046072691
query49,262144,0.0,0,0,0.0,0.046136436
query49,262144,0.0,0,0,0.0,0.045432115
query49,262144,0.0,0,0,0.0,0.046713125
