command,mean,stddev,median,user,system,min,max
10a,11.94114672918,0,11.94114672918,0.010834139999999999,0.0044750599999999995,11.94114672918,11.94114672918
11a,0.05510456318,0,0.05510456318,0.011232139999999998,0.00533206,0.05510456318,0.05510456318
11b,0.024350729180000003,0,0.024350729180000003,0.01074114,0.003445059999999999,0.024350729180000003,0.024350729180000003
11c,1.94685381218,0,1.94685381218,0.02286814,0.004392059999999999,1.94685381218,1.94685381218
11d,1.9109971041800002,0,1.9109971041800002,0.03275714,0.00445706,1.9109971041800002,1.9109971041800002
12a,2.36584535418,0,2.36584535418,0.01143914,0.0038230599999999997,2.36584535418,2.36584535418
12b,2.24853668818,0,2.24853668818,0.01123114,0.005418059999999999,2.24853668818,2.24853668818
12c,8.895833770180001,0,8.895833770180001,0.015531139999999999,0.004525059999999999,8.895833770180001,8.895833770180001
13a,5.5922980631799994,0,5.5922980631799994,0.12198513999999999,0.01084306,5.5922980631799994,5.5922980631799994
13b,5.775895020179999,0,5.775895020179999,0.011402139999999998,0.004301059999999999,5.775895020179999,5.775895020179999
13c,4.97922552118,0,4.97922552118,0.01071414,0.004304059999999999,4.97922552118,4.97922552118
13d,22.083435145179998,0,22.083435145179998,0.64270714,0.07732905999999999,22.083435145179998,22.083435145179998
14a,3.6219419791800003,0,3.6219419791800003,0.01154014,0.0044170599999999996,3.6219419791800003,3.6219419791800003
14b,3.0834353131800003,0,3.0834353131800003,0.01092814,0.0032280599999999996,3.0834353131800003,3.0834353131800003
14c,11.56692797918,0,11.56692797918,0.013445139999999998,0.005402059999999999,11.56692797918,11.56692797918
15a,1.8545636871800002,0,1.8545636871800002,0.011884139999999998,0.005089059999999999,1.8545636871800002,1.8545636871800002
15b,1.00071085418,0,1.00071085418,0.011208139999999998,0.0036580599999999994,1.00071085418,1.00071085418
15c,5.76121385418,0,5.76121385418,0.012936139999999999,0.0040700599999999995,5.76121385418,5.76121385418
15d,5.741668146179999,0,5.741668146179999,0.02177514,0.006223059999999999,5.741668146179999,5.741668146179999
16a,0.058356229180000004,0,0.058356229180000004,0.010909139999999998,0.0046780599999999995,0.058356229180000004,0.058356229180000004
16b,0.06447039518,0,0.06447039518,0.010841139999999999,0.0037820599999999994,0.06447039518,0.06447039518
16c,0.05787697918,0,0.05787697918,0.01085614,0.003460059999999999,0.05787697918,0.05787697918
16d,0.05122143718,0,0.05122143718,0.01069914,0.003178059999999999,0.05122143718,0.05122143718
17a,0.05879364518,0,0.05879364518,0.01044014,0.002870059999999999,0.05879364518,0.05879364518
17b,0.13095522918,0,0.13095522918,0.01072814,0.0030700599999999995,0.13095522918,0.13095522918
17c,0.13424831218,0,0.13424831218,0.01108514,0.003805059999999999,0.13424831218,0.13424831218
17d,0.13095356318,0,0.13095356318,0.01079714,0.003499059999999999,0.13095356318,0.13095356318
17e,0.06021835418,0,0.06021835418,0.01079314,0.0032680599999999997,0.06021835418,0.06021835418
17f,0.13466593718,0,0.13466593718,0.01072814,0.0034640599999999997,0.13466593718,0.13466593718
18a,13.25657331218,0,13.25657331218,0.01099114,0.0037830599999999995,13.25657331218,13.25657331218
18b,5.59638939618,0,5.59638939618,0.011007139999999999,0.00519506,5.59638939618,5.59638939618
18c,23.30427985418,0,23.30427985418,0.01124014,0.005837059999999999,23.30427985418,23.30427985418
19a,49.99730881318,0,49.99730881318,0.011516140000000001,0.0068210599999999994,49.99730881318,49.99730881318
19b,3.30430056318,0,3.30430056318,0.011409139999999998,0.00616206,3.30430056318,3.30430056318
19c,2.63660385418,0,2.63660385418,0.011368139999999999,0.003938059999999999,2.63660385418,2.63660385418
19d,17.078591645179998,0,17.078591645179998,0.02251614,0.006677059999999999,17.078591645179998,17.078591645179998
1a,1.45792835418,0,1.45792835418,0.011402139999999998,0.0046650599999999995,1.45792835418,1.45792835418
1b,1.13236656218,0,1.13236656218,0.011263139999999998,0.0038200599999999993,1.13236656218,1.13236656218
1c,1.16190102118,0,1.16190102118,0.01098114,0.003806059999999999,1.16190102118,1.16190102118
1d,1.12913672918,0,1.12913672918,0.010746139999999998,0.0033380599999999995,1.12913672918,1.12913672918
20a,14.76654377118,0,14.76654377118,0.01083914,0.003283059999999999,14.76654377118,14.76654377118
20b,8.643656895180001,0,8.643656895180001,0.01103714,0.005832059999999999,8.643656895180001,8.643656895180001
20c,4.764148146179999,0,4.764148146179999,0.01417514,0.004605059999999999,4.764148146179999,4.764148146179999
21a,0.06402039618000001,0,0.06402039618000001,0.01072114,0.0030490599999999993,0.06402039618000001,0.06402039618000001
21b,0.04611168818,0,0.04611168818,0.01116814,0.004427059999999999,0.04611168818,0.04611168818
21c,0.043923437180000004,0,0.043923437180000004,0.011003139999999998,0.0038920599999999993,0.043923437180000004,0.043923437180000004
22a,6.87239818818,0,6.87239818818,0.014153139999999998,0.004082059999999999,6.87239818818,6.87239818818
22b,2.18908702118,0,2.18908702118,0.010982139999999998,0.00467206,2.18908702118,2.18908702118
