command,mean,stddev,median,user,system,min,max
10a,12.28683933848,0,12.28683933848,0.011078399999999999,0.005305679999999999,12.28683933848,12.28683933848
11a,0.057624006480000003,0,0.057624006480000003,0.011517399999999999,0.0055626799999999995,0.057624006480000003,0.057624006480000003
11b,0.03684542248,0,0.03684542248,0.0120714,0.00494368,0.03684542248,0.03684542248
11c,2.0200005054799997,0,2.0200005054799997,0.0235054,0.006525679999999999,2.0200005054799997,2.0200005054799997
11d,1.9145464224800002,0,1.9145464224800002,0.0336524,0.006277679999999999,1.9145464224800002,1.9145464224800002
12a,2.32350321348,0,2.32350321348,0.0111614,0.0034766799999999994,2.32350321348,2.32350321348
12b,2.36549267248,0,2.36549267248,0.0114434,0.00568168,2.36549267248,2.36549267248
12c,9.07886963048,0,9.07886963048,0.0154184,0.004455679999999999,9.07886963048,9.07886963048
13a,5.78272242248,0,5.78272242248,0.12252339999999999,0.01256668,5.78272242248,5.78272242248
13b,6.055631755479999,0,6.055631755479999,0.011751399999999999,0.005487679999999999,6.055631755479999,6.055631755479999
13c,5.25650238048,0,5.25650238048,0.0117094,0.00613968,5.25650238048,5.25650238048
13d,22.48631446448,0,22.48631446448,0.6505724,0.08932168,22.48631446448,22.48631446448
14a,3.71551883848,0,3.71551883848,0.0119254,0.005788679999999999,3.71551883848,3.71551883848
14b,3.18640829748,0,3.18640829748,0.011144399999999999,0.00491768,3.18640829748,3.18640829748
14c,11.93588388048,0,11.93588388048,0.013595399999999999,0.005626679999999999,11.93588388048,11.93588388048
15a,1.91774725548,0,1.91774725548,0.0118344,0.00503468,1.91774725548,1.91774725548
15b,1.0109910474800001,0,1.0109910474800001,0.0109254,0.0033386799999999993,1.0109910474800001,1.0109910474800001
15c,5.80952738048,0,5.80952738048,0.012972399999999999,0.0038966799999999996,5.80952738048,5.80952738048
15d,5.7708399224799996,0,5.7708399224799996,0.0222484,0.00656468,5.7708399224799996,5.7708399224799996
16a,0.06093171348000001,0,0.06093171348000001,0.0114144,0.00598968,0.06093171348000001,0.06093171348000001
16b,0.06745754748,0,0.06745754748,0.0108054,0.0033546799999999996,0.06745754748,0.06745754748
16c,0.06169958948000001,0,0.06169958948000001,0.0108714,0.003390679999999999,0.06169958948000001,0.06169958948000001
16d,0.05160904748,0,0.05160904748,0.0110724,0.00383368,0.05160904748,0.05160904748
17a,0.06187638048000001,0,0.06187638048000001,0.010903399999999999,0.00350668,0.06187638048000001,0.06187638048000001
17b,0.12742833947999999,0,0.12742833947999999,0.0107374,0.0035706799999999997,0.12742833947999999,0.12742833947999999
17c,0.13949004748,0,0.13949004748,0.011033399999999999,0.003991679999999999,0.13949004748,0.13949004748
17d,0.13161875648,0,0.13161875648,0.0110754,0.00342768,0.13161875648,0.13161875648
17e,0.060763088480000005,0,0.060763088480000005,0.011120399999999999,0.003749679999999999,0.060763088480000005,0.060763088480000005
17f,0.13135092248,0,0.13135092248,0.0110534,0.0038196799999999998,0.13135092248,0.13135092248
18a,13.590777130480001,0,13.590777130480001,0.0111574,0.00423868,13.590777130480001,13.590777130480001
18b,5.58715179748,0,5.58715179748,0.0118864,0.007489679999999999,5.58715179748,5.58715179748
18c,23.81644342248,0,23.81644342248,0.0115804,0.00641968,23.81644342248,23.81644342248
19a,53.30716354748,0,53.30716354748,0.0115614,0.00698568,53.30716354748,53.30716354748
19b,3.3632803814799996,0,3.3632803814799996,0.0113844,0.005940679999999999,3.3632803814799996,3.3632803814799996
19c,2.5301626304799996,0,2.5301626304799996,0.0113844,0.003919679999999999,2.5301626304799996,2.5301626304799996
19d,17.31094650548,0,17.31094650548,0.0231434,0.00609268,17.31094650548,17.31094650548
1a,1.4698077974800001,0,1.4698077974800001,0.0119534,0.0053466799999999995,1.4698077974800001,1.4698077974800001
1b,1.15724854748,0,1.15724854748,0.0111244,0.00388568,1.15724854748,1.15724854748
1c,1.19109917248,0,1.19109917248,0.0111524,0.00362468,1.19109917248,1.19109917248
1d,1.16326854748,0,1.16326854748,0.0114684,0.004809679999999999,1.16326854748,1.16326854748
20a,15.24952163148,0,15.24952163148,0.0114214,0.005101679999999999,15.24952163148,15.24952163148
20b,8.49865263148,0,8.49865263148,0.011512399999999999,0.005999679999999999,8.49865263148,8.49865263148
20c,5.00695346448,0,5.00695346448,0.0150574,0.00614568,5.00695346448,5.00695346448
21a,0.08066621448000001,0,0.08066621448000001,0.0111194,0.0046276799999999995,0.08066621448000001,0.08066621448000001
21b,0.03700246448,0,0.03700246448,0.011286399999999999,0.0040136799999999995,0.03700246448,0.03700246448
21c,0.04688767248,0,0.04688767248,0.011543399999999999,0.00438168,0.04688767248,0.04688767248
22a,7.04695867248,0,7.04695867248,0.0141284,0.005539679999999999,7.04695867248,7.04695867248
22b,2.2594515884799997,0,2.2594515884799997,0.0111604,0.005234679999999999,2.2594515884799997,2.2594515884799997
22c,21.55570213048,0,21.55570213048,0.031990399999999995,0.00811868,21.55570213048,21.55570213048
22d,8.27738904748,0,8.27738904748,0.0560554,0.009771679999999998,8.27738904748,8.27738904748
23a,4.28257446448,0,4.28257446448,0.012136399999999999,0.005731679999999999,4.28257446448,4.28257446448
23b,3.7349643804799997,0,3.7349643804799997,0.011519399999999999,0.005069679999999999,3.7349643804799997,3.7349643804799997
23c,9.706994213480002,0,9.706994213480002,0.0116224,0.00424568,9.706994213480002,9.706994213480002
24a,2.55828000548,0,2.55828000548,0.011501399999999998,0.005278679999999999,2.55828000548,2.55828000548
24b,2.5117201304799996,0,2.5117201304799996,0.0111034,0.005182679999999999,2.5117201304799996,2.5117201304799996
