command,mean,stddev,median,user,system,min,max
10a,12.231999930199999,0,12.231999930199999,0.010754699999999999,0.006267879999999999,12.231999930199999,12.231999930199999
11a,0.09817801420000001,0,0.09817801420000001,0.0112947,0.005095879999999999,0.09817801420000001,0.09817801420000001
11b,0.026417014200000002,0,0.026417014200000002,0.011250699999999999,0.0035768799999999993,0.026417014200000002,0.026417014200000002
11c,3.0799260142,0,3.0799260142,0.011385699999999999,0.004300879999999999,3.0799260142,3.0799260142
11d,2.1724587222,0,2.1724587222,0.011191699999999999,0.005153879999999999,2.1724587222,2.1724587222
12a,2.7504384722,0,2.7504384722,0.0112807,0.004269879999999999,2.7504384722,2.7504384722
12b,2.4481160552,0,2.4481160552,0.0113887,0.005316879999999999,2.4481160552,2.4481160552
12c,10.4678238892,0,10.4678238892,0.011562699999999999,0.005103879999999999,10.4678238892,10.4678238892
13a,5.326503431200001,0,5.326503431200001,0.011262699999999999,0.005517879999999999,5.326503431200001,5.326503431200001
13b,5.5206247232,0,5.5206247232,0.0110277,0.0048788799999999995,5.5206247232,5.5206247232
13c,4.8191445552,0,4.8191445552,0.010743699999999998,0.004356879999999999,4.8191445552,4.8191445552
13d,19.2682441392,0,19.2682441392,0.010464699999999999,0.004045879999999999,19.2682441392,19.2682441392
14a,5.653612764200001,0,5.653612764200001,0.011038699999999999,0.0046698799999999995,5.653612764200001,5.653612764200001
14b,2.4133091392,0,2.4133091392,0.0109457,0.004004879999999999,2.4133091392,2.4133091392
14c,12.270282972199999,0,12.270282972199999,0.010768699999999999,0.004082879999999999,12.270282972199999,12.270282972199999
15a,2.3224227222,0,2.3224227222,0.011368699999999999,0.004510879999999999,2.3224227222,2.3224227222
15b,1.0217048052,0,1.0217048052,0.0109807,0.003450879999999999,1.0217048052,1.0217048052
15c,5.8556471392,0,5.8556471392,0.010615699999999999,0.0036568799999999995,5.8556471392,5.8556471392
15d,6.4965612222,0,6.4965612222,0.0124657,0.007134879999999999,6.4965612222,6.4965612222
16a,5.1119655562,0,5.1119655562,0.011326699999999999,0.005624879999999999,5.1119655562,5.1119655562
16b,25.8077525562,0,25.8077525562,0.011421699999999998,0.006810879999999999,25.8077525562,25.8077525562
16c,30.3440948482,0,30.3440948482,0.011520699999999998,0.007519879999999999,30.3440948482,30.3440948482
16d,10.296393972199999,0,10.296393972199999,0.011878699999999999,0.005925879999999999,10.296393972199999,10.296393972199999
17a,14.959040223199999,0,14.959040223199999,0.012603699999999999,0.006798879999999999,14.959040223199999,14.959040223199999
17b,11.5347640552,0,11.5347640552,0.0114487,0.005923879999999999,11.5347640552,11.5347640552
17c,11.7710593062,0,11.7710593062,0.011373699999999999,0.006420879999999999,11.7710593062,11.7710593062
17d,14.4831648472,0,14.4831648472,0.011578699999999999,0.006791879999999999,14.4831648472,14.4831648472
17e,18.856712097200003,0,18.856712097200003,0.0113257,0.006193879999999999,18.856712097200003,18.856712097200003
17f,16.3626075142,0,16.3626075142,0.011517699999999999,0.006994879999999999,16.3626075142,16.3626075142
18a,13.3172881392,0,13.3172881392,0.0116467,0.005361879999999999,13.3172881392,13.3172881392
18b,6.6292510552,0,6.6292510552,0.0112337,0.006608879999999999,6.6292510552,6.6292510552
18c,24.8093239722,0,24.8093239722,0.0113467,0.005847879999999999,24.8093239722,24.8093239722
19a,67.4845935142,0,67.4845935142,0.0112707,0.00842488,67.4845935142,67.4845935142
19b,3.4191089312,0,3.4191089312,0.011902699999999999,0.006142879999999999,3.4191089312,3.4191089312
19c,2.6770632642,0,2.6770632642,0.010861699999999998,0.004423879999999999,2.6770632642,2.6770632642
19d,18.088243181200003,0,18.088243181200003,0.011109699999999998,0.0053688799999999995,18.088243181200003,18.088243181200003
1a,1.5010635972,0,1.5010635972,0.0110537,0.004941879999999999,1.5010635972,1.5010635972
1b,1.1132382232,0,1.1132382232,0.010721699999999999,0.003718879999999999,1.1132382232,1.1132382232
1c,1.2026885142,0,1.2026885142,0.0111557,0.0038918799999999995,1.2026885142,1.2026885142
1d,1.1313446392,0,1.1313446392,0.0109047,0.003697879999999999,1.1313446392,1.1313446392
20a,24.2428704722,0,24.2428704722,0.010754699999999999,0.004399879999999999,24.2428704722,24.2428704722
20b,11.469186472199999,0,11.469186472199999,0.010809699999999998,0.005527879999999999,11.469186472199999,11.469186472199999
20c,6.7732465142,0,6.7732465142,0.0114927,0.005729879999999999,6.7732465142,6.7732465142
21a,0.10754618120000001,0,0.10754618120000001,0.011649699999999999,0.005552879999999999,0.10754618120000001,0.10754618120000001
21b,0.0401709302,0,0.0401709302,0.011047699999999999,0.003305879999999999,0.0401709302,0.0401709302
21c,0.0424493472,0,0.0424493472,0.0112337,0.003496879999999999,0.0424493472,0.0424493472
22a,8.2462595982,0,8.2462595982,0.0110897,0.004405879999999999,8.2462595982,8.2462595982
22b,2.6238234722000002,0,2.6238234722000002,0.0108957,0.004625879999999999,2.6238234722000002,2.6238234722000002
22c,23.4713242642,0,23.4713242642,0.011593699999999998,0.0048398799999999995,23.4713242642,23.4713242642
22d,14.2824222232,0,14.2824222232,0.0115757,0.005666879999999999,14.2824222232,14.2824222232
23a,4.360617764200001,0,4.360617764200001,0.0111057,0.0048268799999999995,4.360617764200001,4.360617764200001
23b,3.8977068052,0,3.8977068052,0.010802699999999998,0.0034028799999999988,3.8977068052,3.8977068052
23c,9.5319342222,0,9.5319342222,0.011779699999999999,0.005343879999999999,9.5319342222,9.5319342222
24a,2.8146332222,0,2.8146332222,0.011163699999999999,0.004700879999999999,2.8146332222,2.8146332222
24b,2.5832857222,0,2.5832857222,0.0115117,0.004544879999999999,2.5832857222,2.5832857222
25a,28.4938691392,0,28.4938691392,0.010526699999999998,0.003358879999999999,28.4938691392,28.4938691392
25b,4.2697687222,0,4.2697687222,0.0114767,0.005841879999999999,4.2697687222,4.2697687222
25c,25.5948243062,0,25.5948243062,0.0106477,0.0043888799999999995,25.5948243062,25.5948243062
26a,3.5179610142,0,3.5179610142,0.0117037,0.005913879999999999,3.5179610142,3.5179610142
26b,0.3704011392,0,0.3704011392,0.0107117,0.0034328799999999993,0.3704011392,0.3704011392
26c,7.0697451802,0,7.0697451802,0.0111787,0.0038588799999999994,7.0697451802,7.0697451802
27a,0.08352630620000001,0,0.08352630620000001,0.011255699999999999,0.0041338799999999995,0.08352630620000001,0.08352630620000001
27b,0.0407294312,0,0.0407294312,0.0107677,0.0030748799999999995,0.0407294312,0.0407294312
27c,0.0485210562,0,0.0485210562,0.0105577,0.003188879999999999,0.0485210562,0.0485210562
28a,4.888919014200001,0,4.888919014200001,0.010731699999999999,0.0032048799999999994,4.888919014200001,4.888919014200001
28b,1.6187310142,0,1.6187310142,0.011055699999999998,0.0032628799999999993,1.6187310142,1.6187310142
28c,2.0890205142,0,2.0890205142,0.0107377,0.0030018799999999993,2.0890205142,2.0890205142
29a,0.45372268120000003,0,0.45372268120000003,0.0107347,0.003353879999999999,0.45372268120000003,0.45372268120000003
29b,0.32162468120000004,0,0.32162468120000004,0.0106527,0.003084879999999999,0.32162468120000004,0.32162468120000004
29c,2.3516355142,0,2.3516355142,0.010546699999999999,0.0028648799999999993,2.3516355142,2.3516355142
2a,4.3118010982,0,4.3118010982,0.0110827,0.004552879999999999,4.3118010982,4.3118010982
2b,2.4173614722,0,2.4173614722,0.011092699999999999,0.004173879999999999,2.4173614722,2.4173614722
2c,0.9799753482000001,0,0.9799753482000001,0.0109167,0.003507879999999999,0.9799753482000001,0.9799753482000001
2d,3.1321716812,0,3.1321716812,0.010598699999999999,0.0030808799999999994,3.1321716812,3.1321716812
30a,3.5118612641999998,0,3.5118612641999998,0.011158699999999999,0.004421879999999999,3.5118612641999998,3.5118612641999998
