command,mean,stddev,median,user,system,min,max
10a,12.203771639660001,0,12.203771639660001,0.01134192,0.0052134,12.203771639660001,12.203771639660001
11a,0.054703389660000004,0,0.054703389660000004,0.01116192,0.005136399999999999,0.054703389660000004,0.054703389660000004
11b,0.027899639660000003,0,0.027899639660000003,0.01139792,0.0038944,0.027899639660000003,0.027899639660000003
11c,2.0091182236600003,0,2.0091182236600003,0.02318592,0.0045214,2.0091182236600003,2.0091182236600003
11d,2.0220831816600002,0,2.0220831816600002,0.03360192,0.0054074,2.0220831816600002,2.0220831816600002
12a,2.55930222366,0,2.55930222366,0.01151592,0.0036504,2.55930222366,2.55930222366
12b,2.36383734866,0,2.36383734866,0.01105492,0.0048514,2.36383734866,2.36383734866
12c,10.15395047366,0,10.15395047366,0.01572492,0.0060604,10.15395047366,10.15395047366
13a,5.96637693166,0,5.96637693166,0.12355891999999999,0.0134344,5.96637693166,5.96637693166
13b,6.10060622366,0,6.10060622366,0.01180292,0.0053084,6.10060622366,6.10060622366
13c,5.152000848659999,0,5.152000848659999,0.01136092,0.0048314,5.152000848659999,5.152000848659999
13d,22.16846168166,0,22.16846168166,0.6445389199999999,0.07223940000000001,22.16846168166,22.16846168166
14a,3.6470680566600002,0,3.6470680566600002,0.01144792,0.0045363999999999995,3.6470680566600002,3.6470680566600002
14b,3.20152830666,0,3.20152830666,0.01145692,0.0046694,3.20152830666,3.20152830666
14c,12.09030801466,0,12.09030801466,0.01369792,0.005581399999999999,12.09030801466,12.09030801466
15a,1.88518438966,0,1.88518438966,0.01172692,0.0050734,1.88518438966,1.88518438966
15b,1.01203797266,0,1.01203797266,0.01088792,0.0031954,1.01203797266,1.01203797266
15c,5.86105193166,0,5.86105193166,0.01282692,0.0036433999999999998,5.86105193166,5.86105193166
15d,5.77555339066,0,5.77555339066,0.02220792,0.0071604,5.77555339066,5.77555339066
16a,0.05836701566,0,0.05836701566,0.011236920000000001,0.0048004,0.05836701566,0.05836701566
16b,0.06615722366,0,0.06615722366,0.01089592,0.0039854,0.06615722366,0.06615722366
16c,0.057854431660000004,0,0.057854431660000004,0.01108592,0.0036553999999999996,0.057854431660000004,0.057854431660000004
16d,0.05392159766,0,0.05392159766,0.01071292,0.0034853999999999996,0.05392159766,0.05392159766
17a,0.07174451466,0,0.07174451466,0.01127492,0.0034104,0.07174451466,0.07174451466
17b,0.12846568166,0,0.12846568166,0.01068692,0.0032194,0.12846568166,0.12846568166
17c,0.13306605666000001,0,0.13306605666000001,0.01085792,0.0034814,0.13306605666000001,0.13306605666000001
17d,0.13444255666,0,0.13444255666,0.01123892,0.0038994,0.13444255666,0.13444255666
17e,0.06348026466,0,0.06348026466,0.01138592,0.004065399999999999,0.06348026466,0.06348026466
17f,0.14364584866,0,0.14364584866,0.01127792,0.0041253999999999996,0.14364584866,0.14364584866
18a,13.582441473660001,0,13.582441473660001,0.01188692,0.005561399999999999,13.582441473660001,13.582441473660001
18b,5.56821851466,0,5.56821851466,0.01168992,0.0070853999999999995,5.56821851466,5.56821851466
18c,23.59833634866,0,23.59833634866,0.01129492,0.0054074,23.59833634866,23.59833634866
19a,48.12657930666,0,48.12657930666,0.01135292,0.006727399999999999,48.12657930666,48.12657930666
19b,3.47937001466,0,3.47937001466,0.01147992,0.006727399999999999,3.47937001466,3.47937001466
19c,2.65207263966,0,2.65207263966,0.01136892,0.005051399999999999,2.65207263966,2.65207263966
19d,17.49709118166,0,17.49709118166,0.023335919999999996,0.0081174,17.49709118166,17.49709118166
1a,1.50617959866,0,1.50617959866,0.01189692,0.0058594,1.50617959866,1.50617959866
1b,1.1635856816599999,0,1.1635856816599999,0.01153992,0.0041643999999999995,1.1635856816599999,1.1635856816599999
1c,1.17663651466,0,1.17663651466,0.01093892,0.0036673999999999995,1.17663651466,1.17663651466
1d,1.1536582656599998,0,1.1536582656599998,0.01100692,0.0037783999999999995,1.1536582656599998,1.1536582656599998
20a,15.74791726466,0,15.74791726466,0.01107692,0.0041053999999999995,15.74791726466,15.74791726466
20b,9.103446681660001,0,9.103446681660001,0.01152092,0.007215399999999999,9.103446681660001,9.103446681660001
20c,5.45647772366,0,5.45647772366,0.01514392,0.0061474,5.45647772366,5.45647772366
21a,0.09477034766,0,0.09477034766,0.01211792,0.006365399999999999,0.09477034766,0.09477034766
21b,0.04253039066,0,0.04253039066,0.01182592,0.0045644,0.04253039066,0.04253039066
21c,0.03937809866,0,0.03937809866,0.01088992,0.0031853999999999997,0.03937809866,0.03937809866
22a,7.3612834316599995,0,7.3612834316599995,0.01385592,0.005228399999999999,7.3612834316599995,7.3612834316599995
22b,2.3677144726600003,0,2.3677144726600003,0.01170392,0.005594399999999999,2.3677144726600003,2.3677144726600003
22c,22.291611639659997,0,22.291611639659997,0.03196592,0.006220399999999999,22.291611639659997,22.291611639659997
22d,8.60128368166,0,8.60128368166,0.05648792,0.008860400000000001,8.60128368166,8.60128368166
23a,4.31997922366,0,4.31997922366,0.01186892,0.0047653999999999995,4.31997922366,4.31997922366
23b,3.6731947656600004,0,3.6731947656600004,0.01143492,0.004692399999999999,3.6731947656600004,3.6731947656600004
23c,9.783063890660001,0,9.783063890660001,0.01175592,0.0048274,9.783063890660001,9.783063890660001
24a,2.75067726466,0,2.75067726466,0.01171492,0.0050504,2.75067726466,2.75067726466
24b,2.51445963966,0,2.51445963966,0.01166792,0.0056504,2.51445963966,2.51445963966
