command,mean,stddev,median,user,system,min,max
10a,11.96390368544,0,11.96390368544,0.011265559999999999,0.00564604,11.96390368544,11.96390368544
11a,0.08479535244,0,0.08479535244,0.011284559999999999,0.00405704,0.08479535244,0.08479535244
11b,0.026904394440000003,0,0.026904394440000003,0.01155056,0.0044610399999999995,0.026904394440000003,0.026904394440000003
11c,2.77712485244,0,2.77712485244,0.01156756,0.0042720399999999995,2.77712485244,2.77712485244
11d,1.9522016434400002,0,1.9522016434400002,0.01124756,0.00496704,1.9522016434400002,1.9522016434400002
12a,2.64126714444,0,2.64126714444,0.01119756,0.0035130399999999994,2.64126714444,2.64126714444
12b,2.40109718544,0,2.40109718544,0.01132156,0.004029039999999999,2.40109718544,2.40109718544
12c,11.09829572744,0,11.09829572744,0.01078956,0.0045400399999999995,11.09829572744,11.09829572744
13a,5.841485935440001,0,5.841485935440001,0.01160656,0.007004039999999999,5.841485935440001,5.841485935440001
13b,5.994341936440001,0,5.994341936440001,0.01143956,0.004820039999999999,5.994341936440001,5.994341936440001
13c,5.12945456044,0,5.12945456044,0.01198756,0.00736104,5.12945456044,5.12945456044
13d,20.59849426944,0,20.59849426944,0.01253556,0.008630039999999999,20.59849426944,20.59849426944
14a,6.68972768644,0,6.68972768644,0.012068559999999999,0.005583039999999999,6.68972768644,6.68972768644
14b,2.92204318644,0,2.92204318644,0.01167556,0.0043370399999999995,2.92204318644,2.92204318644
14c,14.42004539444,0,14.42004539444,0.01155756,0.005663039999999999,14.42004539444,14.42004539444
15a,3.09869664444,0,3.09869664444,0.01195556,0.00634504,3.09869664444,3.09869664444
15b,1.26242201944,0,1.26242201944,0.01180456,0.004955039999999999,1.26242201944,1.26242201944
15c,7.02303072744,0,7.02303072744,0.01174456,0.00431904,7.02303072744,7.02303072744
15d,7.11842068544,0,7.11842068544,0.01179256,0.005047039999999999,7.11842068544,7.11842068544
16a,5.70185764344,0,5.70185764344,0.01145156,0.005760039999999999,5.70185764344,5.70185764344
16b,26.41857539444,0,26.41857539444,0.01162356,0.00606504,26.41857539444,26.41857539444
16c,28.30644293644,0,28.30644293644,0.01181756,0.00679504,28.30644293644,28.30644293644
16d,8.65273193544,0,8.65273193544,0.01119456,0.00564504,8.65273193544,8.65273193544
17a,13.76325797744,0,13.76325797744,0.011159559999999999,0.00396604,13.76325797744,13.76325797744
17b,9.86376772744,0,9.86376772744,0.01150056,0.004759039999999999,9.86376772744,9.86376772744
17c,10.00067164444,0,10.00067164444,0.011695559999999999,0.005800039999999999,10.00067164444,10.00067164444
17d,12.69003151844,0,12.69003151844,0.01184456,0.006268039999999999,12.69003151844,12.69003151844
17e,17.926642352440002,0,17.926642352440002,0.01151456,0.006834039999999999,17.926642352440002,17.926642352440002
17f,14.94337385244,0,14.94337385244,0.011858559999999999,0.00568504,14.94337385244,14.94337385244
18a,12.68833368544,0,12.68833368544,0.01144856,0.005354039999999999,12.68833368544,12.68833368544
18b,6.324057352440001,0,6.324057352440001,0.01066056,0.00287604,6.324057352440001,6.324057352440001
18c,23.45716935244,0,23.45716935244,0.01116956,0.0040040399999999995,23.45716935244,23.45716935244
19a,44.91647085244,0,44.91647085244,0.01142356,0.0054020399999999994,44.91647085244,44.91647085244
19b,3.3101031864399997,0,3.3101031864399997,0.01080656,0.00465904,3.3101031864399997,3.3101031864399997
19c,2.61989243544,0,2.61989243544,0.01048456,0.0029900399999999994,2.61989243544,2.61989243544
19d,16.73808485244,0,16.73808485244,0.01087956,0.004270039999999999,16.73808485244,16.73808485244
1a,1.4679432274400002,0,1.4679432274400002,0.01129856,0.004309039999999999,1.4679432274400002,1.4679432274400002
1b,1.10489410244,0,1.10489410244,0.01036456,0.0026500399999999998,1.10489410244,1.10489410244
1c,1.1495708934400002,0,1.1495708934400002,0.010441559999999999,0.00290904,1.1495708934400002,1.1495708934400002
1d,1.1140123104400002,0,1.1140123104400002,0.01108256,0.00351604,1.1140123104400002,1.1140123104400002
20a,14.52618810244,0,14.52618810244,0.01058056,0.0038190399999999992,14.52618810244,14.52618810244
20b,7.22255581144,0,7.22255581144,0.010578559999999999,0.004578039999999999,7.22255581144,7.22255581144
