command,mean,stddev,median,user,system,min,max
10a,12.54012124694,0,12.54012124694,0.01147158,0.00535162,12.54012124694,12.54012124694
11a,0.06172553794,0,0.06172553794,0.012344579999999999,0.007976619999999999,0.06172553794,0.06172553794
11b,0.027319079940000005,0,0.027319079940000005,0.01115358,0.00397462,0.027319079940000005,0.027319079940000005
11c,2.0492254969399997,0,2.0492254969399997,0.02328258,0.005007619999999999,2.0492254969399997,2.0492254969399997
11d,1.97588637094,0,1.97588637094,0.03359958,0.006262619999999999,1.97588637094,1.97588637094
12a,2.4091734139399996,0,2.4091734139399996,0.01262258,0.00460762,2.4091734139399996,2.4091734139399996
12b,2.37492707994,0,2.37492707994,0.01130158,0.00479562,2.37492707994,2.37492707994
12c,8.98242999694,0,8.98242999694,0.01587958,0.0050496199999999995,8.98242999694,8.98242999694
13a,5.87905870494,0,5.87905870494,0.12341258,0.014071619999999998,5.87905870494,5.87905870494
13b,6.00988687194,0,6.00988687194,0.01210458,0.006163619999999999,6.00988687194,6.00988687194
13c,5.35604803794,0,5.35604803794,0.01156758,0.00605162,5.35604803794,5.35604803794
13d,23.63235828894,0,23.63235828894,0.6568805799999999,0.09446961999999999,23.63235828894,23.63235828894
14a,3.83982882994,0,3.83982882994,0.01201658,0.00531962,3.83982882994,3.83982882994
14b,3.22634662194,0,3.22634662194,0.01159958,0.006196619999999999,3.22634662194,3.22634662194
14c,12.13267441294,0,12.13267441294,0.01380658,0.005830619999999999,12.13267441294,12.13267441294
15a,1.94243149694,0,1.94243149694,0.01183658,0.004922619999999999,1.94243149694,1.94243149694
15b,1.05269545494,0,1.05269545494,0.01170258,0.00418162,1.05269545494,1.05269545494
15c,5.96212549594,0,5.96212549594,0.01303158,0.0036906199999999995,5.96212549594,5.96212549594
15d,5.86975728794,0,5.86975728794,0.02207658,0.00558662,5.86975728794,5.86975728794
16a,0.06264057994,0,0.06264057994,0.01132958,0.005858619999999999,0.06264057994,0.06264057994
16b,0.06793882994,0,0.06793882994,0.01099458,0.003681619999999999,0.06793882994,0.06793882994
16c,0.05949849694,0,0.05949849694,0.01111258,0.003950619999999999,0.05949849694,0.05949849694
16d,0.05219237194,0,0.05219237194,0.01085558,0.002910619999999999,0.05219237194,0.05219237194
17a,0.06299945493999999,0,0.06299945493999999,0.01095658,0.00399362,0.06299945493999999,0.06299945493999999
17b,0.13302982994,0,0.13302982994,0.01078258,0.003380619999999999,0.13302982994,0.13302982994
17c,0.13565549594,0,0.13565549594,0.01075558,0.0034116199999999998,0.13565549594,0.13565549594
17d,0.13564191294000003,0,0.13564191294000003,0.01128658,0.0036896199999999994,0.13564191294000003,0.13564191294000003
17e,0.06136853794,0,0.06136853794,0.01086358,0.00307862,0.06136853794,0.06136853794
17f,0.13631195494,0,0.13631195494,0.01057258,0.0033226199999999992,0.13631195494,0.13631195494
18a,13.78489303794,0,13.78489303794,0.01078758,0.00390262,13.78489303794,13.78489303794
18b,6.10404470494,0,6.10404470494,0.01096058,0.00600662,6.10404470494,6.10404470494
18c,24.23640557994,0,24.23640557994,0.01150058,0.005562619999999999,24.23640557994,24.23640557994
19a,56.941472287939995,0,56.941472287939995,0.01192758,0.00930962,56.941472287939995,56.941472287939995
19b,3.53550320494,0,3.53550320494,0.011886579999999999,0.007231619999999999,3.53550320494,3.53550320494
19c,2.6923483299399997,0,2.6923483299399997,0.011553579999999999,0.005518619999999999,2.6923483299399997,2.6923483299399997
19d,18.183165329940003,0,18.183165329940003,0.02394558,0.00882762,18.183165329940003,18.183165329940003
1a,1.5036432049400001,0,1.5036432049400001,0.01197958,0.00642562,1.5036432049400001,1.5036432049400001
1b,1.2051598299400001,0,1.2051598299400001,0.01115058,0.0036696199999999993,1.2051598299400001,1.2051598299400001
1c,1.20988899594,0,1.20988899594,0.01135158,0.004015619999999999,1.20988899594,1.20988899594
1d,1.17173020494,0,1.17173020494,0.01171358,0.0043836199999999995,1.17173020494,1.17173020494
20a,23.75972262194,0,23.75972262194,0.01143258,0.005615619999999999,23.75972262194,23.75972262194
20b,11.12852199594,0,11.12852199594,0.01181158,0.009695619999999999,11.12852199594,11.12852199594
20c,6.79348224694,0,6.79348224694,0.01436558,0.005787619999999999,6.79348224694,6.79348224694
21a,0.10414170494,0,0.10414170494,0.01081058,0.00481062,0.10414170494,0.10414170494
21b,0.04206312194,0,0.04206312194,0.01121958,0.0039196199999999995,0.04206312194,0.04206312194
21c,0.04128353894,0,0.04128353894,0.01088758,0.0033006199999999998,0.04128353894,0.04128353894
22a,7.78889874694,0,7.78889874694,0.01381458,0.00401962,7.78889874694,7.78889874694
22b,2.48045532994,0,2.48045532994,0.01101458,0.00435362,2.48045532994,2.48045532994
22c,21.33050078794,0,21.33050078794,0.03119758,0.00479562,21.33050078794,21.33050078794
22d,8.15503274594,0,8.15503274594,0.05562858,0.00832962,8.15503274594,8.15503274594
23a,4.23099737194,0,4.23099737194,0.01170858,0.005237619999999999,4.23099737194,4.23099737194
23b,3.67094832994,0,3.67094832994,0.01106558,0.00419462,3.67094832994,3.67094832994
23c,9.530536121939999,0,9.530536121939999,0.01125758,0.00430562,9.530536121939999,9.530536121939999
24a,2.57893124594,0,2.57893124594,0.01131158,0.005681619999999999,2.57893124594,2.57893124594
24b,2.5451959549399996,0,2.5451959549399996,0.01145158,0.005537619999999999,2.5451959549399996,2.5451959549399996
