command,mean,stddev,median,user,system,min,max
10a,12.17596792698,0,12.17596792698,0.011212,0.0057946,12.17596792698,12.17596792698
11a,0.10843934298,0,0.10843934298,0.012051,0.0047006,0.10843934298,0.10843934298
11b,0.03694738498,0,0.03694738498,0.011498,0.0042236,0.03694738498,0.03694738498
11c,2.86393584298,0,2.86393584298,0.010969999999999999,0.0041015999999999995,2.86393584298,2.86393584298
11d,2.00851713498,0,2.00851713498,0.011585999999999999,0.0049456,2.00851713498,2.00851713498
12a,2.77925388498,0,2.77925388498,0.011479999999999999,0.0046216,2.77925388498,2.77925388498
12b,2.4940768429799998,0,2.4940768429799998,0.011547,0.0045616,2.4940768429799998,2.4940768429799998
12c,10.68602163498,0,10.68602163498,0.011271999999999999,0.0054056,10.68602163498,10.68602163498
13a,5.32574200998,0,5.32574200998,0.011387999999999999,0.0051166,5.32574200998,5.32574200998
13b,5.58596080098,0,5.58596080098,0.011561,0.0050446,5.58596080098,5.58596080098
13c,4.69719563498,0,4.69719563498,0.01086,0.0034875999999999996,4.69719563498,4.69719563498
13d,19.20497071798,0,19.20497071798,0.011231999999999999,0.0053216,19.20497071798,19.20497071798
14a,5.14570450998,0,5.14570450998,0.011183,0.0049406,5.14570450998,5.14570450998
14b,2.31249525998,0,2.31249525998,0.011354,0.0048525999999999994,2.31249525998,2.31249525998
14c,11.79821859398,0,11.79821859398,0.011346,0.0040176,11.79821859398,11.79821859398
15a,1.9758921349800003,0,1.9758921349800003,0.011574,0.0044196,1.9758921349800003,1.9758921349800003
15b,1.03153688498,0,1.03153688498,0.011281,0.0039526,1.03153688498,1.03153688498
15c,5.56397405098,0,5.56397405098,0.011465999999999999,0.0042876,5.56397405098,5.56397405098
15d,5.74045892698,0,5.74045892698,0.011840999999999999,0.0052196,5.74045892698,5.74045892698
16a,3.17772509298,0,3.17772509298,0.011079,0.0046606,3.17772509298,3.17772509298
16b,22.83768892598,0,22.83768892598,0.011124,0.0049196,22.83768892598,22.83768892598
16c,27.37333017598,0,27.37333017598,0.011446,0.0067415999999999995,27.37333017598,27.37333017598
16d,8.40780659398,0,8.40780659398,0.011623,0.0055195999999999995,8.40780659398,8.40780659398
17a,13.95769467698,0,13.95769467698,0.011386,0.0039106,13.95769467698,13.95769467698
17b,9.22794334298,0,9.22794334298,0.012263,0.0062016,9.22794334298,9.22794334298
17c,8.14299775998,0,8.14299775998,0.010981999999999999,0.0034025999999999995,8.14299775998,8.14299775998
