command,mean,stddev,median,user,system,min,max
10a,11.252156815000003,0.020541094026268816,11.254648774000001,0.010987919999999998,0.0035435199999999992,11.227369815000001,11.282322148
11a,0.034503248400000006,0.0005919975916313338,0.034523315000000006,0.010944319999999999,0.00337072,0.033858982,0.03524419
11b,0.0198368984,0.0004006854277014582,0.019697482,0.01035412,0.0028935199999999993,0.019422773,0.020470482
11c,2.3706336232,0.02698055564391458,2.3597579399999997,0.022913319999999997,0.00400032,2.346789065,2.415651773
11d,1.8568562315999997,0.004524931061632588,1.857113565,0.03272231999999999,0.004325319999999999,1.8520401899999999,1.8614362729999998
12a,1.431226465,0.007525695226211303,1.428012523,0.01125812,0.0034135199999999997,1.423971732,1.44005644
12b,0.6001369068000001,0.0012487277123765675,0.60004544,0.01082552,0.0032539199999999996,0.5983821490000001,0.6017052730000001
12c,4.1492470148,0.34644717065562114,3.993038023,0.015402719999999998,0.00448272,3.989580273,4.76891744
13a,3.1620809818,0.011017803959004634,3.160886607,0.12294771999999998,0.009581319999999999,3.150717565,3.177005898
13b,4.8150137148,0.09114447064098599,4.77394269,0.01123952,0.00410972,4.756734773,4.975909273
13c,4.7094109982,0.019365447598745797,4.705184648,0.01082092,0.0032717199999999997,4.691289607,4.741130981
13d,16.8379463318,0.05145782429843482,16.828476648000002,0.64443072,0.06121612,16.790517357000002,16.925522357000002
14a,3.4709781231999997,0.0021576870857194083,3.470983398,0.01110252,0.00315352,3.468137607,3.47373744
14b,2.9868707314,0.04304688556977558,2.991931481,0.01076852,0.004174119999999999,2.933656231,3.04965094
14c,10.971899298000002,0.1479808641441741,11.018238940000002,0.01307932,0.004452719999999999,10.715114981000001,11.093431398000002
15a,1.6115273816000002,0.001540731384459922,1.611236773,0.01099492,0.0032539199999999996,1.610047273,1.614135065
15b,0.9882163150000002,0.009279776460073974,0.9861591900000001,0.01084452,0.0034075199999999994,0.9819710650000001,1.004393148
15c,4.8802359902,0.20928849605534694,4.743401857,0.012780320000000001,0.0036295199999999994,4.714744524,5.12649094
15d,5.05830609,0.019740444612571857,5.049354982,0.021548119999999997,0.00406112,5.039241815,5.085957565
16a,0.0467420732,0.0011498960043117806,0.046211023000000004,0.010587319999999999,0.0031355199999999993,0.045683149000000006,0.048173481000000004
16b,0.04840003180000001,0.0009144788760379876,0.048046607000000005,0.01059372,0.0030749199999999997,0.04740623100000001,0.04945269000000001
16c,0.050032615,0.001131771896890227,0.04972519,0.01071212,0.0032165199999999996,0.048708815,0.051510899000000006
16d,0.0471635316,0.0012216144763528302,0.046799773,0.010640519999999999,0.0031911199999999995,0.04561827300000001,0.048460857
17a,1.1827930066,0.007090062831090416,1.18256444,0.010599919999999999,0.0033407199999999997,1.1755124819999998,1.1942937729999998
17b,0.1177015732,0.0013500242372526863,0.11743460700000001,0.01059832,0.00308052,0.11616569000000002,0.11942110600000001
17c,0.1206421816,0.0029192939951365455,0.11900194000000001,0.01079492,0.0033707199999999994,0.11792339800000001,0.12455906500000001
17d,0.1179734318,0.0015077545547182785,0.11864035700000002,0.010621920000000002,0.0029779199999999994,0.116321773,0.11974519000000002
17e,0.0484686484,0.0010058632104614417,0.048189607,0.01052032,0.0029699199999999996,0.047508815,0.049952357
17f,0.1191247902,0.0020356582966280716,0.11908852400000002,0.01063212,0.0030621199999999998,0.116923857,0.12185135700000001
18a,11.416939615,0.044328864603682225,11.421807815000001,0.010900919999999998,0.004382519999999999,11.369099065,11.484892565
18b,1.665211523,0.005812439788812955,1.6646183149999998,0.01083452,0.00351852,1.658846815,1.6746628559999999
18c,18.4092811982,0.4959321999547434,18.191029815,0.01117132,0.0048993199999999995,18.161368148,19.295622232
19a,31.5842786068,0.2706392447815756,31.61260394,0.010934919999999999,0.00508712,31.179745315,31.93413419
19b,1.4029718316,0.0033807766538737445,1.403227565,0.011112919999999998,0.0037297199999999997,1.398091065,1.406678565
19c,2.4446097652,0.06175534571713014,2.43164444,0.011024919999999999,0.004612919999999999,2.3794499399999998,2.543224982
19d,15.9586006398,0.05358023587529305,15.962820856,0.022496720000000005,0.005281719999999999,15.901372023,16.02692469
1a,1.3890959565999998,0.008987059784021232,1.386053607,0.011186519999999998,0.0038317199999999994,1.3784393979999998,1.3989985649999999
1b,1.1387613316,0.02067386230663317,1.1290905649999998,0.010753119999999998,0.0035347199999999994,1.124864315,1.174860565
1c,1.1396990651999999,0.0043186756746635005,1.141069898,0.010755319999999999,0.0034861199999999997,1.13295594,1.1444347739999998
1d,1.1354062068000002,0.020613532450836154,1.126879273,0.010829119999999998,0.0033255199999999998,1.124183232,1.172161649
20a,9.917015498200001,0.4753230562947116,9.632895065000001,0.010917920000000001,0.004027519999999999,9.464541440000001,10.515445857000001
20b,4.015946906800001,0.6292468072197036,3.730829065,0.01075112,0.0038653199999999998,3.71153519,5.140474773
20c,2.5192306816,0.009340862987917505,2.517858648,0.01402372,0.004090519999999999,2.5118311479999997,2.5351842319999998
21a,0.0338724566,0.000712691599167411,0.03355148200000001,0.010640719999999998,0.00304232,0.033467398,0.03514073200000001
21b,0.03320942360000001,0.0007735451358015887,0.033617190000000005,0.01078832,0.0031829199999999997,0.03186573200000001,0.033684107000000005
21c,0.03903612320000001,0.0006977150001563684,0.038883190000000005,0.01064932,0.0031117199999999992,0.038291107000000005,0.04000402300000001
22a,4.399406706799999,1.0033135917970597,4.57578519,0.01378312,0.00452332,3.3459186069999998,5.412662982
22b,2.0387954566,0.016541595413681807,2.037758815,0.010987319999999998,0.0037323199999999995,2.01681694,2.0577575649999997
22c,16.6639254484,0.5513367184485232,16.910509565,0.032439119999999995,0.006416319999999999,15.690260940000002,16.980292690000002
22d,12.262075065000001,0.06155837004196543,12.238385982,0.054991519999999995,0.0063773200000000006,12.208146565000002,12.354654856000002
23a,3.3701171904,0.010569021122591499,3.369689149,0.011220319999999999,0.003778519999999999,3.353696899,3.381090565
23b,3.3751456648000002,0.003995074121516546,3.37567044,0.01073992,0.0036725199999999994,3.370239856,3.380297148
23c,7.7642024568,0.033870688716181756,7.771371565,0.011247519999999997,0.004491919999999999,7.707672898,7.799420149
