command,mean,stddev,median,user,system,min,max
10a,12.04766980586,0,12.04766980586,0.011007359999999999,0.00475552,12.04766980586,12.04766980586
11a,0.08401409686000001,0,0.08401409686000001,0.011549359999999998,0.00421752,0.08401409686000001,0.08401409686000001
11b,0.02800230586,0,0.02800230586,0.01093636,0.0036925200000000004,0.02800230586,0.02800230586
11c,2.83833963886,0,2.83833963886,0.010890359999999998,0.00389252,2.83833963886,2.83833963886
11d,1.96082609786,0,1.96082609786,0.010979359999999999,0.00441652,1.96082609786,1.96082609786
12a,2.45135897286,0,2.45135897286,0.011234359999999999,0.00353452,2.45135897286,2.45135897286
12b,2.47258501486,0,2.47258501486,0.011333359999999999,0.00371552,2.47258501486,2.47258501486
12c,9.54232372286,0,9.54232372286,0.011144359999999999,0.00505152,9.54232372286,9.54232372286
13a,5.13342897286,0,5.13342897286,0.01136136,0.00476052,5.13342897286,5.13342897286
13b,5.59134488886,0,5.59134488886,0.011064359999999999,0.00432152,5.59134488886,5.59134488886
13c,4.70888305586,0,4.70888305586,0.010996359999999998,0.00344752,4.70888305586,4.70888305586
13d,19.679834680859997,0,19.679834680859997,0.011092359999999999,0.00552552,19.679834680859997,19.679834680859997
14a,5.16364176386,0,5.16364176386,0.01142036,0.00496552,5.16364176386,5.16364176386
14b,2.26729747286,0,2.26729747286,0.010644359999999999,0.0035835199999999998,2.26729747286,2.26729747286
14c,11.83145105586,0,11.83145105586,0.01070236,0.00339552,11.83145105586,11.83145105586
15a,1.8821871808600001,0,1.8821871808600001,0.010641359999999999,0.0036485199999999997,1.8821871808600001,1.8821871808600001
15b,0.9878499308600001,0,0.9878499308600001,0.01065236,0.00293052,0.9878499308600001,0.9878499308600001
15c,5.35236213886,0,5.35236213886,0.01106336,0.0038515199999999998,5.35236213886,5.35236213886
15d,5.29100155586,0,5.29100155586,0.01065236,0.0038175199999999996,5.29100155586,5.29100155586
16a,3.1879183058600002,0,3.1879183058600002,0.011029359999999998,0.00484552,3.1879183058600002,3.1879183058600002
16b,21.887251513859997,0,21.887251513859997,0.01119336,0.00496752,21.887251513859997,21.887251513859997
16c,26.128094805859998,0,26.128094805859998,0.01134936,0.00567352,26.128094805859998,26.128094805859998
16d,7.32012897186,0,7.32012897186,0.011308359999999998,0.00547452,7.32012897186,7.32012897186
17a,12.70877651386,0,12.70877651386,0.01097636,0.00313552,12.70877651386,12.70877651386
17b,7.89348363886,0,7.89348363886,0.011253359999999999,0.00421852,7.89348363886,7.89348363886
17c,7.93750418086,0,7.93750418086,0.011307359999999999,0.00396852,7.93750418086,7.93750418086
17d,10.75080863986,0,10.75080863986,0.01099936,0.00317352,10.75080863986,10.75080863986
17e,14.93372026386,0,14.93372026386,0.01096936,0.0035885199999999996,14.93372026386,14.93372026386
17f,12.73423188986,0,12.73423188986,0.015278359999999998,0.00645152,12.73423188986,12.73423188986
18a,11.61410968086,0,11.61410968086,0.011300359999999999,0.00554952,11.61410968086,11.61410968086
18b,5.73530334786,0,5.73530334786,0.010550359999999998,0.00279552,5.73530334786,5.73530334786
18c,21.82278097286,0,21.82278097286,0.010509359999999999,0.00327252,21.82278097286,21.82278097286
19a,38.797118555859996,0,38.797118555859996,0.01133236,0.0061435199999999995,38.797118555859996,38.797118555859996
19b,1.53923447186,0,1.53923447186,0.011008359999999998,0.00509452,1.53923447186,1.53923447186
19c,2.56916526386,0,2.56916526386,0.011145359999999998,0.00395552,2.56916526386,2.56916526386
19d,16.33796638886,0,16.33796638886,0.010698359999999999,0.0030725199999999996,16.33796638886,16.33796638886
1a,1.47046809786,0,1.47046809786,0.01181936,0.00514252,1.47046809786,1.47046809786
1b,1.10913751486,0,1.10913751486,0.01073736,0.00300952,1.10913751486,1.10913751486
1c,1.1729671808600002,0,1.1729671808600002,0.01111036,0.0036745199999999997,1.1729671808600002,1.1729671808600002
1d,1.18613643086,0,1.18613643086,0.011230359999999998,0.0035285200000000003,1.18613643086,1.18613643086
20a,15.30251701386,0,15.30251701386,0.01168936,0.00593752,15.30251701386,15.30251701386
20b,7.10768747186,0,7.10768747186,0.012101359999999999,0.00650152,7.10768747186,7.10768747186
20c,3.91133647286,0,3.91133647286,0.01114836,0.00431252,3.91133647286,3.91133647286
21a,0.05716351386,0,0.05716351386,0.01132536,0.00408452,0.05716351386,0.05716351386
21b,0.03736447286,0,0.03736447286,0.01141536,0.00371652,0.03736447286,0.03736447286
21c,0.04246863886,0,0.04246863886,0.011350359999999999,0.00451252,0.04246863886,0.04246863886
22a,5.95725022186,0,5.95725022186,0.011355359999999998,0.00426652,5.95725022186,5.95725022186
22b,2.19389405586,0,2.19389405586,0.01120936,0.00437852,2.19389405586,2.19389405586
22c,20.422444055859998,0,20.422444055859998,0.01072536,0.0029075200000000002,20.422444055859998,20.422444055859998
22d,14.09179263986,0,14.09179263986,0.01145736,0.00586652,14.09179263986,14.09179263986
23a,4.41308297186,0,4.41308297186,0.011569359999999999,0.00511352,4.41308297186,4.41308297186
23b,3.81964138886,0,3.81964138886,0.01135136,0.00356652,3.81964138886,3.81964138886
23c,9.42012726486,0,9.42012726486,0.011208359999999999,0.0038555200000000003,9.42012726486,9.42012726486
24a,2.30597276486,0,2.30597276486,0.011465359999999999,0.00570452,2.30597276486,2.30597276486
24b,2.27056630586,0,2.27056630586,0.01150736,0.00509552,2.27056630586,2.27056630586
25a,19.06434488986,0,19.06434488986,0.01116736,0.00457752,19.06434488986,19.06434488986
25b,2.1206763468600003,0,2.1206763468600003,0.011211359999999998,0.00414152,2.1206763468600003,2.1206763468600003
25c,23.275074888859997,0,23.275074888859997,0.010830359999999999,0.00413252,23.275074888859997,23.275074888859997
26a,2.66432859786,0,2.66432859786,0.01125736,0.0045355199999999995,2.66432859786,2.66432859786
26b,0.37352322286000006,0,0.37352322286000006,0.010762359999999999,0.0033845200000000002,0.37352322286000006,0.37352322286000006
26c,5.39645693086,0,5.39645693086,0.010960359999999999,0.00415352,5.39645693086,5.39645693086
27a,0.08531613886000002,0,0.08531613886000002,0.011116359999999999,0.00420052,0.08531613886000002,0.08531613886000002
27b,0.03793826386,0,0.03793826386,0.01089536,0.00314152,0.03793826386,0.03793826386
27c,0.04533268086,0,0.04533268086,0.010557359999999998,0.00288452,0.04533268086,0.04533268086
28a,4.41409793086,0,4.41409793086,0.010863359999999999,0.00314752,4.41409793086,4.41409793086
28b,1.62516809686,0,1.62516809686,0.010620359999999999,0.00298252,1.62516809686,1.62516809686
28c,1.33768405586,0,1.33768405586,0.01089136,0.0032415200000000003,1.33768405586,1.33768405586
29a,0.37887518086000005,0,0.37887518086000005,0.011067359999999998,0.00395952,0.37887518086000005,0.37887518086000005
29b,0.35693143086000007,0,0.35693143086000007,0.01150536,0.00444052,0.35693143086000007,0.35693143086000007
29c,2.34609684786,0,2.34609684786,0.01087236,0.0034505200000000003,2.34609684786,2.34609684786
2a,3.6399416808600003,0,3.6399416808600003,0.011055359999999998,0.00390952,3.6399416808600003,3.6399416808600003
2b,2.28440647286,0,2.28440647286,0.010882359999999999,0.00459152,2.28440647286,2.28440647286
2c,0.97600672286,0,0.97600672286,0.011178359999999998,0.00408052,0.97600672286,0.97600672286
2d,3.11639301486,0,3.11639301486,0.010764359999999999,0.00341552,3.11639301486,3.11639301486
30a,2.46175201386,0,2.46175201386,0.010935359999999998,0.0035685200000000004,2.46175201386,2.46175201386
30b,0.29507705586000005,0,0.29507705586000005,0.01084836,0.00435652,0.29507705586000005,0.29507705586000005
30c,13.96687893086,0,13.96687893086,0.01072136,0.0036925200000000004,13.96687893086,13.96687893086
31a,8.56969280586,0,8.56969280586,0.011279359999999999,0.00555252,8.56969280586,8.56969280586
31b,1.34518897186,0,1.34518897186,0.01158736,0.00486852,1.34518897186,1.34518897186
31c,11.79336772186,0,11.79336772186,0.011159359999999998,0.00481252,11.79336772186,11.79336772186
32a,0.05777434786,0,0.05777434786,0.010746359999999998,0.00418452,0.05777434786,0.05777434786
32b,1.08479772286,0,1.08479772286,0.010413359999999998,0.00284552,1.08479772286,1.08479772286
33a,0.41972601386,0,0.41972601386,0.010634359999999999,0.00319452,0.41972601386,0.41972601386
33b,0.45884243086000004,0,0.45884243086000004,0.011062359999999999,0.00326652,0.45884243086000004,0.45884243086000004
33c,0.42392501486000006,0,0.42392501486000006,0.01075436,0.00333852,0.42392501486000006,0.42392501486000006
3a,7.35156134786,0,7.35156134786,0.010642359999999998,0.0031325199999999997,7.35156134786,7.35156134786
3b,5.22885263886,0,5.22885263886,0.011003359999999998,0.0032355199999999995,5.22885263886,5.22885263886
3c,6.51089043086,0,6.51089043086,0.01072836,0.00317352,6.51089043086,6.51089043086
4a,2.46838043086,0,2.46838043086,0.01122836,0.0036545199999999996,2.46838043086,2.46838043086
4b,0.9724288478600001,0,0.9724288478600001,0.01054836,0.0030055200000000002,0.9724288478600001,0.9724288478600001
4c,2.86888709686,0,2.86888709686,0.010490359999999999,0.0028515199999999997,2.86888709686,2.86888709686
5a,1.0525181808600002,0,1.0525181808600002,0.01137536,0.00379352,1.0525181808600002,1.0525181808600002
5b,0.87832947186,0,0.87832947186,0.011131359999999998,0.00372252,0.87832947186,0.87832947186
5c,6.5643387228600005,0,6.5643387228600005,0.010998359999999999,0.00342352,6.5643387228600005,6.5643387228600005
6a,2.23873159786,0,2.23873159786,0.010517359999999998,0.0031195199999999998,2.23873159786,2.23873159786
6b,1.3258766398600002,0,1.3258766398600002,0.01111336,0.00485352,1.3258766398600002,1.3258766398600002
6c,1.30778443086,0,1.30778443086,0.01097836,0.0034565200000000003,1.30778443086,1.30778443086
6d,1.3155316808600002,0,1.3155316808600002,0.01064336,0.0035705199999999998,1.3155316808600002,1.3155316808600002
6e,1.37923659786,0,1.37923659786,0.010583359999999998,0.00344252,1.37923659786,1.37923659786
6f,15.59832959686,0,15.59832959686,0.01136336,0.00415952,15.59832959686,15.59832959686
7a,3.98783347186,0,3.98783347186,0.011026359999999999,0.00481552,3.98783347186,3.98783347186
7b,0.86273201386,0,0.86273201386,0.01080636,0.0031635200000000004,0.86273201386,0.86273201386
7c,1.9702534308600002,0,1.9702534308600002,0.011005359999999999,0.0032765199999999998,1.9702534308600002,1.9702534308600002
8a,11.72919613986,0,11.72919613986,0.010814359999999999,0.00335552,11.72919613986,11.72919613986
8b,0.97720188886,0,0.97720188886,0.011298359999999999,0.0036395200000000003,0.97720188886,0.97720188886
8c,24.642336972859997,0,24.642336972859997,0.01047536,0.00350752,24.642336972859997,24.642336972859997
8d,20.297673847859997,0,20.297673847859997,0.011194359999999999,0.0053855199999999995,20.297673847859997,20.297673847859997
9a,37.782073221859996,0,37.782073221859996,0.01138936,0.00512052,37.782073221859996,37.782073221859996
9b,9.44348076386,0,9.44348076386,0.010542359999999999,0.00301752,9.44348076386,9.44348076386
9c,1.83391463886,0,1.83391463886,0.010755359999999999,0.00338852,1.83391463886,1.83391463886
9d,15.31794384786,0,15.31794384786,0.010786359999999998,0.0030385200000000003,15.31794384786,15.31794384786
