command,mean,stddev,median,user,system,min,max
10a,11.092223685759999,0.025988864274305922,11.10605131096,0.010714459999999999,0.0037520199999999996,11.06069689396,11.11787301896
11a,0.03366223596,0.0009745968714430076,0.03337006096,0.01053546,0.00313422,0.03292814396,0.03537360296
11b,0.020376552760000003,0.0010845129407059655,0.01981435296,0.01042186,0.0030496199999999994,0.019495144960000002,0.022165101960000003
11c,2.3000826777600003,0.03438999187448222,2.2897237279600002,0.02241706,0.00420882,2.27381506096,2.35700843596
11d,1.8208618609599998,0.006777139130955371,1.81623135296,0.03253345999999999,0.00437722,1.8156486029599999,1.82956281096
12a,1.4051993193599999,0.006615725806379796,1.40284910296,0.011100259999999997,0.0033342199999999997,1.40087651996,1.41692997696
12b,2.1726050693600003,0.00559266643127964,2.17491376896,0.01057406,0.00314222,2.16590126996,2.1783892279600003
12c,4.00499635256,0.08329491846973834,3.97381351896,0.015159660000000002,0.004245619999999999,3.95024335196,4.15269726896
13a,3.08764852756,0.007969359274295047,3.0884565199600003,0.12053586000000001,0.01037862,3.0763516439600003,3.0976302269600002
13b,4.669554285959999,0.06384570120480991,4.64432156096,0.011119859999999999,0.00391382,4.62030506096,4.77507901896
13c,4.8576295277599995,0.14501219501315768,4.82446547796,0.010953659999999999,0.004656819999999999,4.7247643109599995,5.04725668596
13d,17.69982705256,0.16562615925889254,17.73095201896,0.64599366,0.07397902,17.46180706096,17.92004818596
14a,3.6165080107599996,0.02784822598412728,3.61054443596,0.011311060000000001,0.0038556199999999993,3.5841368939600002,3.65728256096
14b,2.96660373616,0.024000178357768916,2.95824714396,0.01089926,0.0037730199999999993,2.9445635609600003,3.0069307699600003
14c,11.40337915276,0.1049099070445968,11.38904660296,0.013465860000000001,0.00525582,11.30174010196,11.57271239396
15a,1.7384484273600003,0.0027440280575319422,1.73690031096,0.01131866,0.0036824199999999996,1.73590368596,1.7423547269600002
15b,1.0183386779599999,0.002418212584590341,1.01762260296,0.010911859999999999,0.0037970199999999995,1.01556060296,1.02204114496
15c,5.325958227559999,0.1423746096825778,5.26577697796,0.01317246,0.00441862,5.254064351959999,5.58041522796
15d,5.23776435236,0.03245060001983548,5.23132064396,0.02205126,0.0047464199999999995,5.206479143959999,5.27505218596
16a,0.05096723596,0.0006598572299391722,0.05098110296,0.010829459999999999,0.0038988199999999995,0.049923644960000006,0.05163914396
16b,0.05183611096,0.0009396701855350629,0.051415435960000005,0.010728859999999998,0.0038038199999999994,0.05085689496,0.053144518960000005
16c,0.051229119360000006,0.0008665372245067136,0.050990435960000004,0.010756859999999998,0.00366482,0.050611477960000005,0.05273926996
16d,0.050176511160000006,0.0011122497994918682,0.049859644960000005,0.010912259999999998,0.0039016199999999993,0.04879697796,0.05138060296
17a,1.6262432191599998,0.5336186950186296,1.26316872696,0.011243459999999999,0.005226219999999999,1.2208427689599999,2.2207062699600004
17b,0.12481920276,0.003121302621462985,0.12652006096,0.01094946,0.0035326199999999993,0.11985143596,0.12746139496
17c,0.12649575276,0.0033024909656847227,0.12613635296,0.010931259999999998,0.0034874199999999993,0.12243956096000001,0.13130697796000002
17d,0.12452751935999999,0.0018528708485696798,0.12403601896000001,0.01087046,0.00339842,0.12217193595999999,0.12721581096
17e,0.05278515256000001,0.0022529411416573435,0.052113310960000006,0.01074586,0.0036464199999999996,0.05107876896000001,0.05665247796
17f,0.12569713596,0.0024754663525073483,0.12607856096,0.010968059999999998,0.0036138199999999994,0.12278560196,0.12821785296000002
