command,mean,stddev,median,user,system,min,max
10a,11.557262658700001,0,11.557262658700001,0.010892139999999998,0.00441642,11.557262658700001,11.557262658700001
11a,0.0485992837,0,0.0485992837,0.01087314,0.00357442,0.0485992837,0.0485992837
11b,0.028035449700000003,0,0.028035449700000003,0.01080014,0.00326042,0.028035449700000003,0.028035449700000003
11c,2.8318215757,0,2.8318215757,0.011250139999999999,0.0038534199999999998,2.8318215757,2.8318215757
11d,1.8912445337000001,0,1.8912445337000001,0.01085614,0.00423942,1.8912445337000001,1.8912445337000001
12a,2.4018927417,0,2.4018927417,0.01119214,0.00388842,2.4018927417,2.4018927417
12b,2.3193798247,0,2.3193798247,0.011146139999999999,0.00368442,2.3193798247,2.3193798247
12c,8.782329324700001,0,8.782329324700001,0.01056414,0.0031964199999999993,8.782329324700001,8.782329324700001
13a,4.8136313257,0,4.8136313257,0.010820139999999999,0.00392442,4.8136313257,4.8136313257
13b,5.1024659507,0,5.1024659507,0.01143114,0.00467142,5.1024659507,5.1024659507
13c,4.7657491997,0,4.7657491997,0.011478139999999998,0.00494442,4.7657491997,4.7657491997
13d,19.0420700327,0,19.0420700327,0.01046114,0.0035434199999999994,19.0420700327,19.0420700327
14a,5.149558616699999,0,5.149558616699999,0.01112014,0.00461142,5.149558616699999,5.149558616699999
14b,2.3559427417,0,2.3559427417,0.01170514,0.00554642,2.3559427417,2.3559427417
14c,11.931407574700001,0,11.931407574700001,0.01134514,0.00413342,11.931407574700001,11.931407574700001
15a,1.9275976587,0,1.9275976587,0.01144214,0.0049884199999999995,1.9275976587,1.9275976587
15b,1.0292575747000001,0,1.0292575747000001,0.010698139999999998,0.00331242,1.0292575747000001,1.0292575747000001
15c,5.5191977006999995,0,5.5191977006999995,0.01084214,0.0037674199999999996,5.5191977006999995,5.5191977006999995
15d,5.8971772417,0,5.8971772417,0.011264139999999999,0.00468542,5.8971772417,5.8971772417
16a,3.3202522837,0,3.3202522837,0.010976139999999999,0.0041064199999999995,3.3202522837,3.3202522837
16b,22.634565491700002,0,22.634565491700002,0.01115814,0.00563242,22.634565491700002,22.634565491700002
16c,24.9711072417,0,24.9711072417,0.01163614,0.006085419999999999,24.9711072417,24.9711072417
16d,6.414207741699999,0,6.414207741699999,0.011680139999999999,0.005496419999999999,6.414207741699999,6.414207741699999
17a,13.1675203257,0,13.1675203257,0.011391140000000001,0.0037284199999999997,13.1675203257,13.1675203257
17b,8.132167116700002,0,8.132167116700002,0.011426139999999998,0.003967419999999999,8.132167116700002,8.132167116700002
17c,8.1526316167,0,8.1526316167,0.01120614,0.00350942,8.1526316167,8.1526316167
17d,11.061002158700001,0,11.061002158700001,0.01146714,0.0038574199999999994,11.061002158700001,11.061002158700001
17e,15.5182832417,0,15.5182832417,0.01101514,0.00384242,15.5182832417,15.5182832417
17f,13.111310408700001,0,13.111310408700001,0.01137314,0.005000419999999999,13.111310408700001,13.111310408700001
18a,11.894309449700001,0,11.894309449700001,0.011232139999999998,0.00483942,11.894309449700001,11.894309449700001
18b,4.4006423667,0,4.4006423667,0.01105714,0.0034534199999999996,4.4006423667,4.4006423667
18c,20.8067369087,0,20.8067369087,0.010882139999999998,0.0035584199999999996,20.8067369087,20.8067369087
19a,39.4082477007,0,39.4082477007,0.010993139999999998,0.004641419999999999,39.4082477007,39.4082477007
19b,1.5747641587,0,1.5747641587,0.01131414,0.0047994199999999996,1.5747641587,1.5747641587
19c,1.7145194507000001,0,1.7145194507000001,0.011190140000000001,0.0039564199999999996,1.7145194507000001,1.7145194507000001
19d,15.7342733667,0,15.7342733667,0.01059514,0.00317642,15.7342733667,15.7342733667
1a,1.4048657837,0,1.4048657837,0.01115714,0.00482242,1.4048657837,1.4048657837
1b,1.1129529077,0,1.1129529077,0.01105414,0.00375742,1.1129529077,1.1129529077
