command,mean,stddev,median,user,system,min,max
10a,12.78236082558,0,12.78236082558,0.011108699999999999,0.0043062199999999995,12.78236082558,12.78236082558
11a,0.09621286758000001,0,0.09621286758000001,0.0114787,0.005781219999999999,0.09621286758000001,0.09621286758000001
11b,0.02661378458,0,0.02661378458,0.0109747,0.004030219999999999,0.02661378458,0.02661378458
11c,2.0183839505799996,0,2.0183839505799996,0.022862699999999996,0.004508219999999999,2.0183839505799996,2.0183839505799996
11d,1.99272240958,0,1.99272240958,0.0341217,0.005995219999999999,1.99272240958,1.99272240958
12a,3.04340278458,0,3.04340278458,0.0116537,0.00442522,3.04340278458,3.04340278458
12b,2.4184429925799997,0,2.4184429925799997,0.0121237,0.0061422199999999995,2.4184429925799997,2.4184429925799997
12c,10.33565474258,0,10.33565474258,0.0159207,0.005897219999999999,10.33565474258,10.33565474258
13a,6.03056578358,0,6.03056578358,0.1231847,0.01236222,6.03056578358,6.03056578358
13b,6.14937149258,0,6.14937149258,0.012204699999999999,0.005612219999999999,6.14937149258,6.14937149258
13c,5.24349640958,0,5.24349640958,0.0115447,0.006022219999999999,5.24349640958,5.24349640958
13d,23.71200007558,0,23.71200007558,0.6567896999999999,0.08613922,23.71200007558,23.71200007558
14a,4.42560253358,0,4.42560253358,0.012171699999999999,0.006459219999999999,4.42560253358,4.42560253358
14b,3.30070524258,0,3.30070524258,0.0112937,0.004142219999999999,3.30070524258,3.30070524258
14c,12.54739374258,0,12.54739374258,0.0135867,0.005349219999999999,12.54739374258,12.54739374258
15a,2.0654539925799997,0,2.0654539925799997,0.0118547,0.0054692199999999995,2.0654539925799997,2.0654539925799997
15b,1.03370690958,0,1.03370690958,0.0113657,0.00425622,1.03370690958,1.03370690958
15c,6.26556399258,0,6.26556399258,0.013243699999999999,0.00449022,6.26556399258,6.26556399258
15d,6.03798303458,0,6.03798303458,0.0223097,0.006603219999999999,6.03798303458,6.03798303458
16a,0.05659099258,0,0.05659099258,0.0116857,0.004782219999999999,0.05659099258,0.05659099258
16b,0.06954190958,0,0.06954190958,0.0112537,0.00402822,0.06954190958,0.06954190958
16c,0.06426774258000001,0,0.06426774258000001,0.0112027,0.0037822199999999993,0.06426774258000001,0.06426774258000001
16d,0.05617253358,0,0.05617253358,0.0111687,0.004101219999999999,0.05617253358,0.05617253358
17a,0.06458340958,0,0.06458340958,0.0110557,0.0034652199999999998,0.06458340958,0.06458340958
17b,0.13418978458,0,0.13418978458,0.0107347,0.0032802199999999995,0.13418978458,0.13418978458
17c,0.14028515858,0,0.14028515858,0.0112047,0.00426922,0.14028515858,0.14028515858
17d,0.13497578458,0,0.13497578458,0.011127699999999999,0.0035472199999999994,0.13497578458,0.13497578458
17e,0.06485624258,0,0.06485624258,0.0111957,0.0036602199999999996,0.06485624258,0.06485624258
17f,0.13193303458000002,0,0.13193303458000002,0.0107837,0.003630219999999999,0.13193303458000002,0.13193303458000002
18a,13.96225370058,0,13.96225370058,0.0111687,0.0050052199999999995,13.96225370058,13.96225370058
18b,6.6367384095799995,0,6.6367384095799995,0.0124127,0.00779022,6.6367384095799995,6.6367384095799995
18c,24.23727524258,0,24.23727524258,0.011866699999999999,0.00650322,24.23727524258,24.23727524258
19a,59.59925953458,0,59.59925953458,0.0117787,0.01209522,59.59925953458,59.59925953458
19b,3.4284478675799996,0,3.4284478675799996,0.0115497,0.01058322,3.4284478675799996,3.4284478675799996
19c,2.68424007658,0,2.68424007658,0.012258699999999999,0.006487219999999999,2.68424007658,2.68424007658
19d,18.74198070158,0,18.74198070158,0.023206699999999997,0.00704822,18.74198070158,18.74198070158
1a,1.5514021175800001,0,1.5514021175800001,0.0121057,0.00798622,1.5514021175800001,1.5514021175800001
1b,1.1757701175800002,0,1.1757701175800002,0.0110867,0.004240219999999999,1.1757701175800002,1.1757701175800002
1c,1.25905757658,0,1.25905757658,0.0117527,0.004741219999999999,1.25905757658,1.25905757658
1d,1.19739024258,0,1.19739024258,0.012126699999999999,0.00649122,1.19739024258,1.19739024258
20a,15.67600845058,0,15.67600845058,0.012041699999999999,0.00586422,15.67600845058,15.67600845058
20b,8.74754528358,0,8.74754528358,0.0114287,0.00603222,8.74754528358,8.74754528358
20c,5.13468028458,0,5.13468028458,0.014294699999999999,0.00551122,5.13468028458,5.13468028458
21a,0.09222003458000001,0,0.09222003458000001,0.0116367,0.00619022,0.09222003458000001,0.09222003458000001
21b,0.03923865958,0,0.03923865958,0.011106699999999999,0.00413122,0.03923865958,0.03923865958
21c,0.04466374258,0,0.04466374258,0.0108077,0.00356422,0.04466374258,0.04466374258
22a,7.0549213675799995,0,7.0549213675799995,0.0135427,0.00410422,7.0549213675799995,7.0549213675799995
22b,2.30449645058,0,2.30449645058,0.010950699999999999,0.0041952199999999995,2.30449645058,2.30449645058
22c,21.55982161758,0,21.55982161758,0.0314437,0.006258219999999999,21.55982161758,21.55982161758
22d,7.99471532658,0,7.99471532658,0.0556377,0.00887422,7.99471532658,7.99471532658
23a,4.185415326579999,0,4.185415326579999,0.0119627,0.005729219999999999,4.185415326579999,4.185415326579999
23b,3.76596932558,0,3.76596932558,0.0107907,0.0037132199999999997,3.76596932558,3.76596932558
23c,10.03344165958,0,10.03344165958,0.0117037,0.00456422,10.03344165958,10.03344165958
24a,2.77463695158,0,2.77463695158,0.011859699999999999,0.006093219999999999,2.77463695158,2.77463695158
24b,2.51513936758,0,2.51513936758,0.0117957,0.006735219999999999,2.51513936758,2.51513936758
