command,mean,stddev,median,user,system,min,max
10a,11.539575617099999,0,11.539575617099999,0.01052316,0.0031230999999999997,11.539575617099999,11.539575617099999
11a,0.045876243100000005,0,0.045876243100000005,0.01073816,0.0031720999999999993,0.045876243100000005,0.045876243100000005
11b,0.027002993100000004,0,0.027002993100000004,0.01083216,0.0033110999999999995,0.027002993100000004,0.027002993100000004
11c,2.6542044921000003,0,2.6542044921000003,0.01080316,0.0033510999999999997,2.6542044921000003,2.6542044921000003
11d,1.9582797421,0,1.9582797421,0.01134416,0.0049540999999999995,1.9582797421,1.9582797421
12a,2.4048793251,0,2.4048793251,0.01093316,0.0031920999999999994,2.4048793251,2.4048793251
12b,2.3269279091,0,2.3269279091,0.01064416,0.0031000999999999993,2.3269279091,2.3269279091
12c,8.8657394091,0,8.8657394091,0.01084116,0.0037040999999999997,8.8657394091,8.8657394091
13a,4.9161808671000005,0,4.9161808671000005,0.01095016,0.0042141,4.9161808671000005,4.9161808671000005
13b,5.5445708671,0,5.5445708671,0.01108516,0.0043671000000000005,5.5445708671,5.5445708671
13c,5.6463663261,0,5.6463663261,0.01101216,0.004839099999999999,5.6463663261,5.6463663261
13d,20.306841701099998,0,20.306841701099998,0.01177716,0.0061831,20.306841701099998,20.306841701099998
14a,5.3115385341,0,5.3115385341,0.01118316,0.0049931,5.3115385341,5.3115385341
14b,2.3224244921,0,2.3224244921,0.01104416,0.0043341000000000005,2.3224244921,2.3224244921
14c,11.9324832841,0,11.9324832841,0.01058916,0.0033661,11.9324832841,11.9324832841
15a,1.9290437011000001,0,1.9290437011000001,0.01094316,0.0046161,1.9290437011000001,1.9290437011000001
15b,1.0168266180999999,0,1.0168266180999999,0.01072616,0.0032590999999999996,1.0168266180999999,1.0168266180999999
15c,5.3932147011,0,5.3932147011,0.01053116,0.0030050999999999997,5.3932147011,5.3932147011
15d,5.3945107841,0,5.3945107841,0.01076716,0.0031041,5.3945107841,5.3945107841
16a,3.4366156171,0,3.4366156171,0.01105316,0.004718099999999999,3.4366156171,3.4366156171
16b,23.4081121591,0,23.4081121591,0.01107916,0.004780099999999999,23.4081121591,23.4081121591
16c,26.9083801591,0,26.9083801591,0.01162116,0.0061461,26.9083801591,26.9083801591
16d,7.733183700100001,0,7.733183700100001,0.01159416,0.0052481,7.733183700100001,7.733183700100001
17a,13.0164819091,0,13.0164819091,0.01091116,0.0033521,13.0164819091,13.0164819091
17b,8.281730659099999,0,8.281730659099999,0.01146216,0.0046441,8.281730659099999,8.281730659099999
17c,8.0361015751,0,8.0361015751,0.01115016,0.0037370999999999997,8.0361015751,8.0361015751
17d,11.104746368099999,0,11.104746368099999,0.01070916,0.0030610999999999993,11.104746368099999,11.104746368099999
17e,15.2838151591,0,15.2838151591,0.01176016,0.004971099999999999,15.2838151591,15.2838151591
17f,12.910810034099999,0,12.910810034099999,0.01149616,0.004862099999999999,12.910810034099999,12.910810034099999
