estimated,actual,depth
4.0,4.0,0
2240000.0,0.0,1
1647.0,0.0,1
1130000.0,0.0,1
12.0,328.0,1
375954.0,0.0,1
4.0,4.0,1
248986.0,0.0,1
7.0,7.0,1
32.0,480.0,1
1.0,644349.0,1
1860000.0,0.0,1
950.0,2485.0,1
206.0,1.0,1
1.0,1.0,1
1.0,1.0,2
1860000.0,0.0,2
1130000.0,0.0,2
950.0,2485.0,2
2846.0,3040000.0,2
4973.0,12700000.0,2
206.0,1.0,2
2846.0,1330000.0,2
4.0,4.0,2
7.0,7.0,2
1.0,1.0,2
1647.0,0.0,2
12.0,328.0,2
4.0,4.0,2
7.0,7.0,2
375954.0,0.0,2
32.0,480.0,2
113.0,113.0,2
113.0,113.0,2
2240000.0,0.0,2
12.0,12.0,2
113.0,113.0,2
248986.0,0.0,2
1.0,644349.0,2
2846.0,3040000.0,2
1031.0,4.0,3
0.0,0.0,3
1.0,1.0,3
316.0,10688.0,3
2.0,4535.0,3
12.0,328.0,3
113.0,113.0,3
1.0,2.0,3
1423.0,614251.0,3
11.0,1.0,3
32933.0,107340.0,3
0.0,0.0,3
1.0,1.0,3
1.0,1.0,3
132952.0,134170.0,3
1860000.0,0.0,3
1.0,1.0,3
1.0,1.0,3
746959.0,0.0,3
18.0,18.0,3
14.0,1950000.0,3
30482.0,643068.0,3
113.0,113.0,3
327.0,2877.0,3
1.0,386.0,3
132952.0,134170.0,3
1.0,0.0,3
35.0,1773.0,3
61.0,25874.0,3
2240000.0,0.0,3
11.0,1.0,3
950.0,2485.0,3
9637.0,6946.0,3
2240000.0,0.0,3
0.0,1.0,3
1.0,1.0,3
11.0,1.0,3
248961.0,0.0,3
0.0,0.0,3
113.0,113.0,3
1.0,1.0,3
1.0,1.0,3
0.0,0.0,3
1.0,1.0,3
1.0,1.0,4
113.0,113.0,4
2846.0,1530000.0,4
0.0,1.0,4
9305.0,45431.0,4
1.0,1.0,4
5757.0,87.0,4
1.0,1.0,4
11.0,1.0,4
2846.0,1330000.0,4
10.0,5.0,4
10.0,8.0,4
87.0,283.0,4
29597.0,29997.0,4
95.0,2.0,4
2.0,2.0,4
2.0,1.0,4
11.0,1.0,4
10.0,2.0,4
1.0,1.0,4
9637.0,6946.0,4
50.0,73.0,4
6.0,39.0,4
1.0,1.0,4
1.0,1.0,4
11.0,1.0,4
1.0,0.0,4
1.0,1.0,4
4.0,761813.0,4
16081.0,614251.0,4
7.0,7.0,4
1.0,386.0,4
2.0,1.0,4
0.0,0.0,4
397.0,1773.0,4
1.0,57.0,4
0.0,0.0,4
3573.0,10688.0,4
248961.0,0.0,4
1.0,1.0,4
13295.0,0.0,4
746959.0,0.0,4
73.0,25874.0,4
13295.0,0.0,4
126638.0,0.0,4
2.0,2.0,4
1.0,1.0,4
887778.0,0.0,4
2.0,4535.0,4
126638.0,0.0,4
0.0,0.0,4
3.0,2.0,4
1.0,0.0,5
0.0,0.0,5
1191.0,10468.0,5
44.0,1554.0,5
28.0,15258.0,5
1423.0,614251.0,5
2.0,2.0,5
602895.0,0.0,5
0.0,1.0,5
9305.0,45431.0,5
1.0,1.0,5
0.0,0.0,5
1850.0,1158.0,5
1.0,2.0,5
0.0,0.0,5
1.0,1.0,5
0.0,0.0,5
602895.0,0.0,5
14068.0,0.0,5
2846.0,3040000.0,5
1.0,1.0,5
500.0,219.0,5
0.0,0.0,5
4520000.0,4520000.0,5
1.0,1.0,5
954.0,2.0,5
0.0,0.0,5
4520000.0,4520000.0,5
879.0,417.0,5
0.0,1.0,5
0.0,0.0,5
4520000.0,4520000.0,5
1.0,1.0,5
14.0,704.0,5
0.0,0.0,5
42208.0,0.0,5
48.0,2200000.0,5
0.0,0.0,5
2.0,2.0,5
822.0,87.0,5
2.0,0.0,5
2846.0,121863.0,5
1270000.0,0.0,5
19.0,0.0,5
0.0,0.0,5
1270000.0,0.0,5
7990000.0,0.0,5
0.0,0.0,5
1.0,0.0,5
0.0,1.0,5
24.0,5211.0,5
1.0,1.0,5
1.0,1.0,5
32124.0,781596.0,5
2.0,4.0,5
0.0,624.0,5
1.0,1.0,5
17.0,40.0,5
29597.0,29997.0,5
56.0,0.0,5
11.0,1.0,5
879.0,417.0,6
602895.0,0.0,6
0.0,0.0,6
2.0,3.0,6
1.0,4.0,6
2.0,1.0,6
1.0,1.0,6
0.0,0.0,6
1.0,1.0,6
292.0,4.0,6
0.0,0.0,6
1.0,1.0,6
10.0,92.0,6
1.0,1.0,6
2.0,0.0,6
602895.0,0.0,6
451537.0,0.0,6
2.0,1.0,6
459.0,3040000.0,6
173.0,211.0,6
2.0,3.0,6
9189.0,1230000.0,6
1.0,1.0,6
422085.0,0.0,6
1.0,1.0,6
2972.0,8448.0,6
93047.0,136507.0,6
51.0,14254.0,6
451537.0,0.0,6
1.0,1.0,6
643.0,0.0,6
1.0,0.0,6
1.0,1.0,6
1728.0,79.0,6
5628.0,243726.0,6
6.0,676.0,6
0.0,0.0,6
3.0,0.0,6
451537.0,0.0,6
1994.0,575.0,6
0.0,0.0,6
451537.0,0.0,6
411.0,1158.0,6
140681.0,0.0,6
13.0,7838.0,6
66975.0,0.0,6
2.0,0.0,6
6.0,553.0,6
9865.0,28887.0,6
1.0,1.0,6
0.0,0.0,6
2.0,2.0,6
2.0,608.0,6
1608.0,614251.0,6
1.0,1.0,6
1.0,1.0,6
1.0,1.0,6
2.0,8.0,6
602895.0,0.0,6
2.0,1.0,6
0.0,0.0,6
23.0,1060000.0,6
1.0,1.0,6
0.0,0.0,6
2.0,4.0,6
451537.0,0.0,7
20.0,7.0,7
1.0,1.0,7
0.0,0.0,7
4189.0,2041.0,7
51.0,14254.0,7
419.0,123.0,7
0.0,0.0,7
1.0,1.0,7
2.0,1.0,7
1.0,1.0,7
18649.0,143887.0,7
1.0,1.0,7
2.0,5.0,7
6.0,10.0,7
0.0,0.0,7
0.0,0.0,7
23.0,1060000.0,7
2.0,3.0,7
1.0,1.0,7
2.0,1.0,7
1.0,1.0,7
0.0,0.0,7
9.0,0.0,7
0.0,0.0,7
0.0,0.0,7
459.0,3040000.0,7
173.0,33.0,7
138.0,15697.0,7
394.0,862.0,7
0.0,0.0,7
68.0,2156.0,7
0.0,0.0,7
2.0,8.0,7
2.0,2.0,7
1728.0,424.0,7
1.0,1.0,7
1.0,1.0,7
15735.0,101036.0,7
80.0,54831.0,7
1.0,1.0,7
2916.0,9.0,7
0.0,0.0,7
459.0,162449.0,7
0.0,0.0,7
6.0,676.0,7
2.0,608.0,7
0.0,0.0,7
2.0,3.0,7
1.0,1.0,7
66975.0,0.0,7
1270000.0,0.0,7
200945.0,0.0,7
140681.0,0.0,7
602895.0,0.0,7
451537.0,0.0,7
451537.0,0.0,7
602895.0,0.0,7
451537.0,0.0,7
32162.0,121863.0,7
2.0,1.0,7
1.0,1.0,7
71.0,0.0,7
68.0,0.0,8
3024.0,106.0,8
71.0,36366.0,8
7990000.0,0.0,8
126638.0,0.0,8
0.0,0.0,8
0.0,0.0,8
0.0,0.0,8
1.0,1.0,8
143.0,106241.0,8
7990000.0,0.0,8
0.0,0.0,8
1.0,1.0,8
500.0,42.0,8
0.0,0.0,8
13295.0,0.0,8
602895.0,0.0,8
0.0,0.0,8
4520000.0,4520000.0,8
45.0,1327.0,8
0.0,0.0,8
7990000.0,0.0,8
1.0,1.0,8
4189.0,2041.0,8
77.0,25385.0,8
11.0,1.0,8
2.0,0.0,8
0.0,0.0,8
0.0,0.0,8
0.0,0.0,8
0.0,0.0,8
5.0,112.0,8
602895.0,0.0,8
