command,mean,stddev,median,user,system,min,max
10a,11.68083447546,0,11.68083447546,0.0106629,0.0032796000000000006,11.68083447546,11.68083447546
11a,0.049832726460000004,0,0.049832726460000004,0.0110729,0.0036536,0.049832726460000004,0.049832726460000004
11b,0.02502343446,0,0.02502343446,0.0104429,0.0029306000000000002,0.02502343446,0.02502343446
11c,2.75251235046,0,2.75251235046,0.0112219,0.0049256000000000005,2.75251235046,2.75251235046
11d,1.96756222546,0,1.96756222546,0.0111539,0.0041136,1.96756222546,1.96756222546
12a,2.47506310046,0,2.47506310046,0.0111329,0.0037526,2.47506310046,2.47506310046
12b,2.34461630946,0,2.34461630946,0.0110089,0.0037206,2.34461630946,2.34461630946
12c,8.88220176746,0,8.88220176746,0.0109899,0.0035376,8.88220176746,8.88220176746
13a,4.893035976459999,0,4.893035976459999,0.0109639,0.0040656,4.893035976459999,4.893035976459999
13b,5.261516601459999,0,5.261516601459999,0.0108639,0.0033666,5.261516601459999,5.261516601459999
13c,4.66224230846,0,4.66224230846,0.0109659,0.0043296,4.66224230846,4.66224230846
13d,18.99309772546,0,18.99309772546,0.0113759,0.0048956,18.99309772546,18.99309772546
14a,5.15931372546,0,5.15931372546,0.0112139,0.0050446,5.15931372546,5.15931372546
14b,2.31255493346,0,2.31255493346,0.0107489,0.0038086000000000005,2.31255493346,2.31255493346
14c,11.917133892459999,0,11.917133892459999,0.0107799,0.0038086000000000005,11.917133892459999,11.917133892459999
15a,1.89145280846,0,1.89145280846,0.0107679,0.0039686,1.89145280846,1.89145280846
15b,1.01140968446,0,1.01140968446,0.0104289,0.0026596000000000002,1.01140968446,1.01140968446
15c,5.556577100459999,0,5.556577100459999,0.0107759,0.0036566000000000003,5.556577100459999,5.556577100459999
15d,5.774693558459999,0,5.774693558459999,0.0111099,0.0043846,5.774693558459999,5.774693558459999
16a,3.15641785146,0,3.15641785146,0.0111519,0.0041536,3.15641785146,3.15641785146
16b,22.602383059460003,0,22.602383059460003,0.0108829,0.0041526,22.602383059460003,22.602383059460003
16c,27.155245850460002,0,27.155245850460002,0.0117109,0.0058516,27.155245850460002,27.155245850460002
16d,7.803909100459999,0,7.803909100459999,0.0114719,0.0051526,7.803909100459999,7.803909100459999
17a,13.064295100459999,0,13.064295100459999,0.0110239,0.0033026,13.064295100459999,13.064295100459999
17b,8.092868059459999,0,8.092868059459999,0.0113069,0.0047006,8.092868059459999,8.092868059459999
17c,8.12584405946,0,8.12584405946,0.0110299,0.0035966,8.12584405946,8.12584405946
17d,11.03412251746,0,11.03412251746,0.0111849,0.0032786000000000004,11.03412251746,11.03412251746
17e,15.38264510146,0,15.38264510146,0.0110759,0.0036746,15.38264510146,15.38264510146
17f,12.98551501746,0,12.98551501746,0.0112559,0.0048116,12.98551501746,12.98551501746
18a,11.90349743446,0,11.90349743446,0.0120569,0.0050276,11.90349743446,11.90349743446
18b,6.0399670174599995,0,6.0399670174599995,0.0107609,0.0033416,6.0399670174599995,6.0399670174599995
18c,22.36555735146,0,22.36555735146,0.0112619,0.0038246,22.36555735146,22.36555735146
19a,38.79020001746,0,38.79020001746,0.0110809,0.0052726000000000006,38.79020001746,38.79020001746
19b,1.6241129764600002,0,1.6241129764600002,0.0109409,0.0042006000000000005,1.6241129764600002,1.6241129764600002
19c,1.7116396844600001,0,1.7116396844600001,0.0110669,0.0032876,1.7116396844600001,1.7116396844600001
19d,15.879781725459999,0,15.879781725459999,0.0109219,0.0035956,15.879781725459999,15.879781725459999
1a,1.39681843346,0,1.39681843346,0.0112739,0.0042966,1.39681843346,1.39681843346
1b,1.14671660046,0,1.14671660046,0.0113729,0.0035486,1.14671660046,1.14671660046
