command,mean,stddev,median,user,system,min,max
10a,11.21961345654,0.041253305877208574,11.205648306339999,0.010911200000000001,0.00465754,11.16928230734,11.273974598339999
11a,0.035890464940000005,0.0008726124948803443,0.03575688934000001,0.010820999999999999,0.00365534,0.034935057340000006,0.037267432340000003
11b,0.02118413154,0.0014546514928640813,0.02109609834,0.0104222,0.0031399399999999995,0.01960705634,0.023452723340000002
11c,2.3659906901400007,0.033683619075626385,2.36377743234,0.0229018,0.00471654,2.3250328483400002,2.40960880634
11d,1.8614591483400003,0.004804802686206932,1.85959297334,0.032862199999999994,0.00489034,1.85727609834,1.86938151534
12a,1.45717468174,0.010538428604730043,1.45356538934,0.011133,0.0033839399999999998,1.44568072334,1.47277209834
12b,2.2237667319400005,0.01728385197243422,2.22193664034,0.0109044,0.003931539999999999,2.2044211823400004,2.25002951534
12c,4.51199914854,0.6197871722235937,4.131597681340001,0.0153476,0.00500434,4.11061309834,5.53499468234
13a,3.2011321737400005,0.02115709668547793,3.2036734323400005,0.12126,0.011320340000000002,3.1703146823400004,3.2235260573400004
13b,4.85449787294,0.011456891682871992,4.85657451434,0.011658,0.004513939999999999,4.84113072334,4.86838080634
13c,4.76984846494,0.017971795146186957,4.776423348340001,0.0108764,0.00373774,4.74047484834,4.78725730634
13d,17.240963023339997,0.13622502291703797,17.327251890339998,0.6358186,0.07089554,17.08410909834,17.36462793134
14a,3.63946093974,0.016649521404851656,3.6385558063400003,0.011272,0.00340834,3.6161865143400003,3.66040405634
14b,2.91734891494,0.021565278266813363,2.92311768234,0.0106082,0.0035049400000000002,2.8915081393400004,2.94550076434
14c,11.167622406940001,0.17508604687420343,11.23435393134,0.0129156,0.00369294,10.92588264034,11.334971723339999
15a,1.7284054649400002,0.019551928615718712,1.7235105563400002,0.011215199999999998,0.00395034,1.70802993234,1.76073226434
15b,1.00482802354,0.004879065326617906,1.00346739034,0.0109356,0.00391954,0.9982766403400001,1.01107972334
15c,5.16428223994,0.014318681377819107,5.16016730634,0.0128132,0.00390914,5.1531732233400005,5.18937172334
15d,5.15509344794,0.014961997551378161,5.15672455634,0.021545599999999998,0.00414674,5.13511480634,5.1753608063400005
16a,0.04898443974000001,0.00032972499516460615,0.04887476534000001,0.010821800000000001,0.0036805400000000004,0.048707889340000005,0.049519598340000005
16b,0.05152163954000001,0.000802582318588693,0.05171688934000001,0.010957,0.0039133399999999995,0.05049247334,0.05237468134000001
16c,0.05129274814,0.0009752455941283192,0.05152243134000001,0.010850599999999998,0.0037333399999999995,0.049725473340000007,0.052373223340000004
16d,0.05014164814000001,0.0004833953069437062,0.05010147334000001,0.0109788,0.0037701400000000004,0.049526598340000005,0.050708390340000006
17a,1.22361478174,0.007329657942985932,1.22142609834,0.011039199999999999,0.0042013400000000005,1.21488809834,1.23348914034
17b,0.12273191534000001,0.004361810666993871,0.12137359834,0.010843799999999999,0.00320234,0.11905597334000001,0.13013951534
