command,mean,stddev,median,user,system,min,max
10a,0.6762034748600001,0.0019943467787342795,0.6763535306600001,0.005683679999999999,0.0026097000000000004,0.6722872696600001,0.6788455996600001
11a,0.02788762616,0.00036858611263079083,0.02781127966,0.005523679999999999,0.0024619299999999998,0.02734821166,0.028582884660000002
11b,0.01308716526,0.0005072125062084594,0.01294812216,0.00560958,0.0021784599999999997,0.01265259566,0.01445185666
11c,2.8655387993600003,0.014964443649277289,2.85898082616,0.009804080000000001,0.004114199999999999,2.8491700616599998,2.88973273466
11d,1.0022639256599999,0.005759507776104996,1.0016568231599998,0.013956480000000002,0.0040514999999999995,0.9956941446600001,1.0137484776599999
12a,1.21942304026,0.008441854113734515,1.21749558266,0.004414080000000001,0.004121199999999999,1.20856908566,1.23299761266
12b,0.014587203160000001,0.0003688242334528135,0.014431396660000002,0.005183279999999999,0.0027088,0.01428326866,0.015371890660000002
12c,3.9625403778600004,0.016207860303530896,3.95790060766,0.00810628,0.00327,3.94508149666,4.00254894266
13a,5.6419752052600005,0.036967003479209594,5.63087932966,0.05309128,0.0092992,5.59622226966,5.71907923566
13b,1.81102613706,0.007574844231323529,1.81374654316,0.00565428,0.0028894999999999997,1.79630507266,1.8217018726599998
13c,1.6848018352599996,0.008154670985170134,1.68501926816,0.00577188,0.0026973,1.67292475066,1.70031033166
13d,12.37189044156,0.03214031015909658,12.37364256916,0.27368668,0.0435087,12.31963178666,12.41835049166
14a,2.69081007706,0.010041946729829561,2.6916600216599997,0.0055845800000000004,0.0029075,2.67474268066,2.70600859466
14b,1.34276327786,0.004344597030679109,1.34303163416,0.005758780000000001,0.0025440999999999997,1.3371625326599998,1.3490531936599999
14c,6.925255739160001,0.029426034374207186,6.92342491316,0.00701138,0.0028662999999999996,6.89023538766,6.98822494966
15a,4.439802956960001,0.01196393420167887,4.43915836366,0.00555838,0.0029877000000000003,4.42608598266,4.46608807366
15b,0.15207967696000005,0.0017748540790702273,0.15208413116000002,0.005632679999999999,0.0025576999999999996,0.15003491066000002,0.15596410466000002
15c,50.29366372026001,0.16908479286404335,50.254972820160006,0.007048980000000001,0.0022909,50.01511576666,50.67183873066
15d,51.96393204006,0.13555865655022076,51.98613680016,0.01015318,0.0038607999999999997,51.70197503266,52.15230905066
16a,0.07513676946,0.0005533230477459294,0.07509051216000001,0.004238179999999999,0.0037982000000000003,0.07414634666,0.07607835566
16b,0.08025676946,0.0006720674440073888,0.08025043316,0.0055557800000000015,0.0025636999999999995,0.07924725866,0.08116067766
16c,0.07481348366,0.001221661343235877,0.07440798416,0.00555178,0.0024747000000000003,0.07343504966,0.07758604966
16d,0.07456857816000001,0.0006076073067670625,0.07444230716,0.004980179999999999,0.0030095999999999994,0.07393867566000001,0.07589712466000001
17a,0.08008670586000001,0.000713902094572701,0.07999468266000001,0.00533148,0.0026615,0.07859521566000001,0.08112973966
17b,1.08532825596,0.008432650900797563,1.08407716316,0.00540178,0.0030634,1.0723473776599999,1.09742585366
17c,1.07106171566,0.005104230563316278,1.0715070791599999,0.005117579999999999,0.0030843999999999997,1.06438844666,1.07923557366
17d,0.13539593096000005,0.0011252564654628803,0.13524766716000003,0.00480568,0.0033244999999999998,0.13337799866000002,0.13713886466000003
17e,0.07990113975999999,0.0006978280404946084,0.07997058966000001,0.005085379999999999,0.0028965999999999996,0.07874781466,0.08147603166
17f,0.13628126646000002,0.0014302642984225587,0.13650796416000002,0.005980279999999999,0.0021435,0.13306060566000003,0.13777185866000002
18a,2.4039986725599998,0.017354830593742064,2.40192371066,0.005821579999999999,0.0024126,2.38306571866,2.4352285076599998
18b,1.0880600995599998,0.005532323605241223,1.08822153266,0.00561608,0.0026716,1.07855553766,1.0936773736599998
18c,26.15921112196,0.10538476183256776,26.166187868660003,0.00552428,0.0027914,26.00969502366,26.37502391366
19a,20.220712702660002,0.07976761095987286,20.208103022160003,0.005486980000000001,0.0027194,20.12519150166,20.36097850666
19b,2.99051700456,0.00985854410173055,2.99206250616,0.00533818,0.0030797999999999997,2.97394283966,3.00829010966
19c,2.50180669706,0.015423871690750775,2.50152756416,0.005454679999999999,0.0028835999999999996,2.47297308066,2.52824384066
19d,1.87553017846,0.007369827855057058,1.87607563866,0.01009388,0.0038701,1.86327956566,1.88972104466
1a,0.031371054860000004,0.00017088022955457014,0.03131700416,0.00615268,0.0018844299999999999,0.031179201660000003,0.031666147660000005
1b,0.010264872660000002,0.000181744486528019,0.01025575266,0.005433780000000001,0.0023661,0.009952199660000001,0.01055652266
1c,0.02863630186,0.00013481209365450572,0.028691834660000002,0.004570680000000001,0.0033701999999999994,0.02844222666,0.02881046166
1d,0.01018733946,0.00017402279083103526,0.01013281366,0.005260379999999999,0.0024813999999999995,0.01000596466,0.010581837660000001
20a,5.32299474246,0.023526288864504277,5.313978370659999,0.00605888,0.0023568,5.29885481166,5.37661756166
20b,2.1960748036599997,0.003998741633159121,2.1962721091599997,0.005369879999999999,0.0029173,2.18956442966,2.20118323666
