command,mean,stddev,median,user,system,min,max
10a,11.15669960004,0.008759258586067256,11.15916152464,0.01079586,0.0032613200000000003,11.143177400639999,11.16550244164
11a,0.033453150040000004,0.0008953466778836547,0.033288233640000005,0.01071826,0.00321532,0.032365441640000006,0.03469219164
11b,0.020769766840000002,0.00033967486377519963,0.020903399640000004,0.01073606,0.00331052,0.020304483640000003,0.021094316640000003
11c,2.34171595844,0.008275399221025768,2.34301689964,0.02262726,0.0038413199999999996,2.33106165064,2.35358019164
11d,1.8460268164400002,0.010156227271210846,1.8408140666400001,0.032646259999999996,0.004310119999999999,1.83878931664,1.8634848166400002
12a,1.4175938000400001,0.0025427661262453663,1.4182288576400002,0.01110926,0.0032303199999999996,1.4131559416400001,1.4195377336400001
12b,0.59759841664,0.0006797163427827984,0.59759219164,0.01074906,0.00319812,0.59651965064,0.59824014964
12c,4.02519085844,0.0641761514458239,3.99659235864,0.015397660000000002,0.00387252,3.97707044164,4.1366384836400005
13a,3.12890798324,0.011213735946067784,3.12868860764,0.12236686,0.00969492,3.11231260764,3.14377915064
13b,4.77364083304,0.0397226814194739,4.78764552564,0.01142086,0.0039377200000000005,4.72054623264,4.81446577464
13c,4.74216274164,0.021969962933190656,4.73725273264,0.011027859999999999,0.004252919999999999,4.71458731664,4.7724848166400005
13d,16.79704864144,0.044663803881620306,16.80604727464,0.6423446599999998,0.06249351999999999,16.73139119164,16.85432664964
14a,3.46924190004,0.003758866490466623,3.47030810864,0.01103526,0.00324052,3.46359581664,3.47254281664
14b,2.99008264164,0.026985160523884867,2.97943344164,0.01073286,0.00369112,2.96217548364,3.03301085764
14c,11.009194599639999,0.09960283413443301,11.00516939964,0.012843659999999998,0.00370012,10.908521774639999,11.12771039964
15a,1.6224894416400002,0.0012123309548168193,1.62301594164,0.011059659999999999,0.0032095200000000004,1.62035731664,1.62326731664
15b,0.99311078344,0.0032738764771818377,0.9922821086400001,0.01082626,0.00338532,0.9902019416400001,0.99814485864
15c,4.932306400040001,0.21937482299787842,4.795213733640001,0.01302306,0.0041451199999999995,4.75056777564,5.2043399826400005
