command,mean,stddev,median,user,system,min,max
10a,11.81253918378,0,11.81253918378,0.010959179999999999,0.0036378799999999996,11.81253918378,11.81253918378
11a,0.05631672578,0,0.05631672578,0.01113518,0.00568488,0.05631672578,0.05631672578
11b,0.026702809780000003,0,0.026702809780000003,0.01075018,0.0035078799999999997,0.026702809780000003,0.026702809780000003
11c,1.92049797578,0,1.92049797578,0.02271818,0.0039838799999999995,1.92049797578,1.92049797578
11d,1.87813955978,0,1.87813955978,0.03375718,0.005366879999999999,1.87813955978,1.87813955978
12a,2.46180568378,0,2.46180568378,0.011323179999999999,0.003942879999999999,2.46180568378,2.46180568378
12b,2.3002151847800003,0,2.3002151847800003,0.011377179999999999,0.005731879999999999,2.3002151847800003,2.3002151847800003
12c,9.27253514178,0,9.27253514178,0.01554518,0.00439588,9.27253514178,9.27253514178
13a,5.62642526778,0,5.62642526778,0.12101018,0.01040488,5.62642526778,5.62642526778
13b,5.80873085078,0,5.80873085078,0.01163318,0.00446188,5.80873085078,5.80873085078
13c,5.02819985078,0,5.02819985078,0.01124818,0.00408488,5.02819985078,5.02819985078
13d,21.38096147578,0,21.38096147578,0.64317018,0.07099688,21.38096147578,21.38096147578
14a,3.58475743378,0,3.58475743378,0.01131518,0.004831879999999999,3.58475743378,3.58475743378
14b,3.0392001837800002,0,3.0392001837800002,0.01084718,0.00317588,3.0392001837800002,3.0392001837800002
14c,11.64023460078,0,11.64023460078,0.013259179999999999,0.005491879999999999,11.64023460078,11.64023460078
15a,1.86845518478,0,1.86845518478,0.01178018,0.006313879999999999,1.86845518478,1.86845518478
15b,1.0033226847799999,0,1.0033226847799999,0.01095318,0.00324088,1.0033226847799999,1.0033226847799999
15c,5.74320214278,0,5.74320214278,0.01279018,0.0033298799999999995,5.74320214278,5.74320214278
15d,5.3181441427800005,0,5.3181441427800005,0.02173118,0.005463879999999999,5.3181441427800005,5.3181441427800005
16a,0.057694183780000005,0,0.057694183780000005,0.010985179999999999,0.00384288,0.057694183780000005,0.057694183780000005
16b,0.06994764278000001,0,0.06994764278000001,0.011335179999999999,0.00427988,0.06994764278000001,0.06994764278000001
16c,0.06019780878000001,0,0.06019780878000001,0.010624179999999999,0.0034618799999999996,0.06019780878000001,0.06019780878000001
16d,0.053166850780000004,0,0.053166850780000004,0.01085618,0.0032368799999999993,0.053166850780000004,0.053166850780000004
17a,0.06343664278000001,0,0.06343664278000001,0.01079718,0.0035898799999999993,0.06343664278000001,0.06343664278000001
17b,0.13225005878,0,0.13225005878,0.01089918,0.0035458799999999995,0.13225005878,0.13225005878
17c,0.13560022578,0,0.13560022578,0.011039179999999999,0.004021879999999999,0.13560022578,0.13560022578
17d,0.13983818378,0,0.13983818378,0.01109318,0.00381688,0.13983818378,0.13983818378
17e,0.06045318378000001,0,0.06045318378000001,0.01075218,0.0032198799999999996,0.06045318378000001,0.06045318378000001
17f,0.13248560078,0,0.13248560078,0.01077218,0.0032038799999999992,0.13248560078,0.13248560078
18a,13.47450055878,0,13.47450055878,0.010723179999999999,0.004229879999999999,13.47450055878,13.47450055878
18b,6.57545210078,0,6.57545210078,0.010976179999999999,0.005672879999999999,6.57545210078,6.57545210078
18c,24.92275735078,0,24.92275735078,0.012078179999999999,0.006738879999999999,24.92275735078,24.92275735078
19a,60.49213993478,0,60.49213993478,0.01211018,0.00841188,60.49213993478,60.49213993478
19b,3.33401847578,0,3.33401847578,0.01127218,0.00608888,3.33401847578,3.33401847578
19c,2.4956602667800003,0,2.4956602667800003,0.01148218,0.006829879999999999,2.4956602667800003,2.4956602667800003
