command,mean,stddev,median,user,system,min,max
10a,11.68416676178,0,11.68416676178,0.01103098,0.004224499999999999,11.68416676178,11.68416676178
11a,0.06567288778000001,0,0.06567288778000001,0.01148198,0.0037694999999999994,0.06567288778000001,0.06567288778000001
11b,0.052159886780000005,0,0.052159886780000005,0.01240198,0.004249499999999999,0.052159886780000005,0.052159886780000005
11c,2.66046851278,0,2.66046851278,0.01119498,0.0040585,2.66046851278,2.66046851278
11d,1.9264171377800001,0,1.9264171377800001,0.011411979999999999,0.005043499999999999,1.9264171377800001,1.9264171377800001
12a,2.34498047078,0,2.34498047078,0.011316979999999999,0.0035604999999999994,2.34498047078,2.34498047078
12b,2.31373501278,0,2.31373501278,0.011203979999999999,0.0036514999999999994,2.31373501278,2.31373501278
12c,9.10358751178,0,9.10358751178,0.01141098,0.004079499999999999,9.10358751178,9.10358751178
13a,4.94027184578,0,4.94027184578,0.01134198,0.004452499999999999,4.94027184578,4.94027184578
13b,5.312942054780001,0,5.312942054780001,0.01103698,0.004063499999999999,5.312942054780001,5.312942054780001
13c,4.51680801178,0,4.51680801178,0.01096498,0.0038484999999999995,4.51680801178,4.51680801178
13d,18.85005888678,0,18.85005888678,0.01132098,0.0041754999999999995,18.85005888678,18.85005888678
14a,5.153355304780001,0,5.153355304780001,0.011314979999999999,0.0048814999999999996,5.153355304780001,5.153355304780001
14b,2.29381588678,0,2.29381588678,0.01086698,0.004297499999999999,2.29381588678,2.29381588678
14c,11.968236428780001,0,11.968236428780001,0.010877979999999999,0.0037424999999999993,11.968236428780001,11.968236428780001
15a,1.9512770537800002,0,1.9512770537800002,0.011217979999999999,0.004895499999999999,1.9512770537800002,1.9512770537800002
15b,1.0376447207800001,0,1.0376447207800001,0.01125298,0.0036664999999999996,1.0376447207800001,1.0376447207800001
15c,5.50408072078,0,5.50408072078,0.010745979999999999,0.003053499999999999,5.50408072078,5.50408072078
15d,5.858825637780001,0,5.858825637780001,0.01102098,0.004134499999999999,5.858825637780001,5.858825637780001
16a,3.25059984578,0,3.25059984578,0.01123298,0.006014499999999999,3.25059984578,3.25059984578
16b,22.69440205378,0,22.69440205378,0.011557979999999999,0.004791499999999999,22.69440205378,22.69440205378
16c,27.31437780478,0,27.31437780478,0.01109198,0.005630499999999999,27.31437780478,27.31437780478
16d,8.01342438678,0,8.01342438678,0.01157598,0.005500499999999999,8.01342438678,8.01342438678
17a,13.41588672078,0,13.41588672078,0.01120098,0.003617499999999999,13.41588672078,13.41588672078
17b,9.16018397078,0,9.16018397078,0.01154498,0.0046524999999999995,9.16018397078,9.16018397078
17c,8.23601797078,0,8.23601797078,0.011498979999999999,0.003733499999999999,8.23601797078,8.23601797078
17d,11.36584680378,0,11.36584680378,0.01090598,0.004093499999999999,11.36584680378,11.36584680378
17e,16.61729051278,0,16.61729051278,0.011895979999999999,0.006764499999999999,16.61729051278,16.61729051278
17f,13.72946842878,0,13.72946842878,0.011316979999999999,0.0056714999999999995,13.72946842878,13.72946842878
18a,12.633488553780001,0,12.633488553780001,0.012903979999999999,0.007710499999999999,12.633488553780001,12.633488553780001
18b,6.702142928780001,0,6.702142928780001,0.01198498,0.0068274999999999985,6.702142928780001,6.702142928780001
18c,23.94405009578,0,23.94405009578,0.01134598,0.005940499999999999,23.94405009578,23.94405009578
19a,43.63112217878,0,43.63112217878,0.011163979999999999,0.005898499999999999,43.63112217878,43.63112217878
19b,3.32175330378,0,3.32175330378,0.01128998,0.005395499999999999,3.32175330378,3.32175330378
19c,2.65169109578,0,2.65169109578,0.01076798,0.003316499999999999,2.65169109578,2.65169109578
19d,17.21177497078,0,17.21177497078,0.01103298,0.005033499999999999,17.21177497078,17.21177497078
1a,1.4214380127800001,0,1.4214380127800001,0.01140598,0.004733499999999999,1.4214380127800001,1.4214380127800001
1b,1.10454947078,0,1.10454947078,0.01075198,0.0033964999999999993,1.10454947078,1.10454947078
1c,1.24747930378,0,1.24747930378,0.01113698,0.0037044999999999995,1.24747930378,1.24747930378
1d,1.11549692878,0,1.11549692878,0.01111098,0.003884499999999999,1.11549692878,1.11549692878
20a,14.68777601278,0,14.68777601278,0.010504979999999999,0.0034644999999999997,14.68777601278,14.68777601278
20b,8.24315672078,0,8.24315672078,0.01163798,0.005422499999999999,8.24315672078,8.24315672078
20c,4.38938363778,0,4.38938363778,0.01085398,0.0039345,4.38938363778,4.38938363778
21a,0.06575201178000001,0,0.06575201178000001,0.01066498,0.0028934999999999994,0.06575201178000001,0.06575201178000001
21b,0.03815067878,0,0.03815067878,0.01071198,0.003270499999999999,0.03815067878,0.03815067878
21c,0.04316292878,0,0.04316292878,0.01082698,0.0034574999999999996,0.04316292878,0.04316292878
22a,6.72579742878,0,6.72579742878,0.01073498,0.004226499999999999,6.72579742878,6.72579742878
22b,2.27146547078,0,2.27146547078,0.01105198,0.0045934999999999995,2.27146547078,2.27146547078
22c,20.30712959578,0,20.30712959578,0.01087998,0.003667499999999999,20.30712959578,20.30712959578
22d,13.501253011780001,0,13.501253011780001,0.011189979999999999,0.005041499999999999,13.501253011780001,13.501253011780001
23a,4.121802429780001,0,4.121802429780001,0.010823979999999999,0.003896499999999999,4.121802429780001,4.121802429780001
23b,3.62698401278,0,3.62698401278,0.01113898,0.0036584999999999994,3.62698401278,3.62698401278
23c,9.00766013778,0,9.00766013778,0.010660979999999999,0.003290499999999999,9.00766013778,9.00766013778
24a,2.1346613457799997,0,2.1346613457799997,0.010903979999999999,0.004451499999999999,2.1346613457799997,2.1346613457799997
24b,2.30497326278,0,2.30497326278,0.01088098,0.0034694999999999995,2.30497326278,2.30497326278
25a,19.03526013778,0,19.03526013778,0.01102298,0.004395499999999999,19.03526013778,19.03526013778
25b,2.34351830478,0,2.34351830478,0.01129898,0.005231499999999999,2.34351830478,2.34351830478
25c,25.05476313778,0,25.05476313778,0.011463979999999999,0.005282499999999999,25.05476313778,25.05476313778
26a,3.1408971377799997,0,3.1408971377799997,0.01113698,0.006166499999999999,3.1408971377799997,3.1408971377799997
26b,0.38412538778000005,0,0.38412538778000005,0.011583979999999999,0.004638499999999999,0.38412538778000005,0.38412538778000005
26c,7.65783863678,0,7.65783863678,0.011725979999999999,0.005081499999999999,7.65783863678,7.65783863678
27a,0.07273751278,0,0.07273751278,0.011810979999999999,0.006326499999999999,0.07273751278,0.07273751278
27b,0.04122055378,0,0.04122055378,0.01129898,0.003694499999999999,0.04122055378,0.04122055378
27c,0.05100463778,0,0.05100463778,0.01103198,0.003505499999999999,0.05100463778,0.05100463778
28a,5.45833363778,0,5.45833363778,0.01117498,0.004017499999999999,5.45833363778,5.45833363778
28b,1.6982864287800001,0,1.6982864287800001,0.011616979999999999,0.004991499999999999,1.6982864287800001,1.6982864287800001
28c,2.1572487627799997,0,2.1572487627799997,0.01130598,0.004347499999999999,2.1572487627799997,2.1572487627799997
29a,0.45602059578000004,0,0.45602059578000004,0.01093598,0.003499499999999999,0.45602059578000004,0.45602059578000004
29b,0.33106434578000005,0,0.33106434578000005,0.01076798,0.0033244999999999993,0.33106434578000005,0.33106434578000005
29c,2.49251551278,0,2.49251551278,0.01135898,0.004102499999999999,2.49251551278,2.49251551278
2a,4.39455776278,0,4.39455776278,0.01118698,0.0045084999999999995,4.39455776278,4.39455776278
2b,2.40875959578,0,2.40875959578,0.011210979999999999,0.0047044999999999995,2.40875959578,2.40875959578
2c,0.97603217878,0,0.97603217878,0.011328979999999999,0.004356499999999999,0.97603217878,0.97603217878
2d,3.16761934578,0,3.16761934578,0.01075098,0.0035804999999999995,3.16761934578,3.16761934578
30a,3.3368806377799998,0,3.3368806377799998,0.01132298,0.004605499999999999,3.3368806377799998,3.3368806377799998
30b,0.29087938778000005,0,0.29087938778000005,0.010856979999999999,0.0034374999999999996,0.29087938778000005,0.29087938778000005
30c,17.17952717878,0,17.17952717878,0.01085798,0.004085499999999999,17.17952717878,17.17952717878
31a,8.713613220780001,0,8.713613220780001,0.011210979999999999,0.005296499999999999,8.713613220780001,8.713613220780001
31b,1.3566631797800002,0,1.3566631797800002,0.01126698,0.004566499999999999,1.3566631797800002,1.3566631797800002
31c,12.12438867878,0,12.12438867878,0.011635979999999999,0.005250499999999999,12.12438867878,12.12438867878
32a,0.059960220780000004,0,0.059960220780000004,0.01148898,0.004667499999999999,0.059960220780000004,0.059960220780000004
32b,1.29060497078,0,1.29060497078,0.01082698,0.003634499999999999,1.29060497078,1.29060497078
33a,0.4177177207800001,0,0.4177177207800001,0.010660979999999999,0.0031024999999999994,0.4177177207800001,0.4177177207800001
33b,0.45124876278000003,0,0.45124876278000003,0.010856979999999999,0.0036124999999999994,0.45124876278000003,0.45124876278000003
33c,0.42296592878000006,0,0.42296592878000006,0.01064498,0.0032924999999999994,0.42296592878000006,0.42296592878000006
3a,9.35900451278,0,9.35900451278,0.01087698,0.0031164999999999995,9.35900451278,9.35900451278
3b,8.09270547078,0,8.09270547078,0.01089998,0.004383499999999999,8.09270547078,8.09270547078
3c,9.493211929780001,0,9.493211929780001,0.01097098,0.0048885,9.493211929780001,9.493211929780001
4a,2.4865996787799998,0,2.4865996787799998,0.011349979999999999,0.004448499999999999,2.4865996787799998,2.4865996787799998
4b,0.9704373457800001,0,0.9704373457800001,0.01087698,0.0036574999999999993,0.9704373457800001,0.9704373457800001
4c,2.81465176178,0,2.81465176178,0.01075098,0.0038814999999999995,2.81465176178,2.81465176178
5a,0.9698162207800001,0,0.9698162207800001,0.011073979999999999,0.003674499999999999,0.9698162207800001,0.9698162207800001
5b,0.90481376278,0,0.90481376278,0.01063598,0.003459499999999999,0.90481376278,0.90481376278
5c,9.026320762780001,0,9.026320762780001,0.010570979999999999,0.003347499999999999,9.026320762780001,9.026320762780001
6a,2.32969342978,0,2.32969342978,0.010823979999999999,0.003192499999999999,2.32969342978,2.32969342978
6b,1.35498947078,0,1.35498947078,0.01085398,0.004795499999999999,1.35498947078,1.35498947078
6c,1.40232434578,0,1.40232434578,0.012086979999999999,0.006330499999999999,1.40232434578,1.40232434578
6d,1.37416397078,0,1.37416397078,0.011052979999999999,0.0038164999999999996,1.37416397078,1.37416397078
6e,1.35402267878,0,1.35402267878,0.010825979999999999,0.003957499999999999,1.35402267878,1.35402267878
6f,18.29874051178,0,18.29874051178,0.01152598,0.005088499999999999,18.29874051178,18.29874051178
7a,4.497593220780001,0,4.497593220780001,0.01139398,0.004584499999999999,4.497593220780001,4.497593220780001
7b,0.85278167978,0,0.85278167978,0.01055998,0.0029714999999999993,0.85278167978,0.85278167978
7c,1.97340626278,0,1.97340626278,0.01098998,0.0034154999999999993,1.97340626278,1.97340626278
8a,12.00566184578,0,12.00566184578,0.01058698,0.0033444999999999994,12.00566184578,12.00566184578
8b,1.26539530378,0,1.26539530378,0.01069998,0.003858499999999999,1.26539530378,1.26539530378
8c,24.94868947078,0,24.94868947078,0.01073098,0.004126499999999999,24.94868947078,24.94868947078
8d,20.09607159578,0,20.09607159578,0.011635979999999999,0.005400499999999999,20.09607159578,20.09607159578
9a,37.75454097078,0,37.75454097078,0.013734979999999999,0.005590499999999999,37.75454097078,37.75454097078
9b,9.306571678780001,0,9.306571678780001,0.010565979999999999,0.003251499999999999,9.306571678780001,9.306571678780001
9c,1.83518217878,0,1.83518217878,0.010705979999999999,0.003290499999999999,1.83518217878,1.83518217878
9d,15.28392526278,0,15.28392526278,0.01100198,0.0035214999999999995,15.28392526278,15.28392526278
