command,mean,stddev,median,user,system,min,max
10a,11.91577990424,0,11.91577990424,0.011576359999999999,0.00643786,11.91577990424,11.91577990424
11a,0.05984802924,0,0.05984802924,0.011654359999999999,0.00597286,0.05984802924,0.05984802924
11b,0.026717154240000002,0,0.026717154240000002,0.010663359999999998,0.0031528600000000004,0.026717154240000002,0.026717154240000002
11c,1.93909844624,0,1.93909844624,0.02284636,0.00433486,1.93909844624,1.93909844624
11d,1.8939035292400002,0,1.8939035292400002,0.03316636,0.00484186,1.8939035292400002,1.8939035292400002
12a,2.28647561324,0,2.28647561324,0.011189359999999999,0.0036258600000000007,2.28647561324,2.28647561324
12b,2.3190459042400002,0,2.3190459042400002,0.011445359999999998,0.00559486,2.3190459042400002,2.3190459042400002
12c,8.62593369524,0,8.62593369524,0.015470359999999999,0.00451086,8.62593369524,8.62593369524
13a,5.56396190424,0,5.56396190424,0.12145835999999999,0.01033486,5.56396190424,5.56396190424
13b,5.83777157024,0,5.83777157024,0.01160636,0.0046498600000000005,5.83777157024,5.83777157024
13c,5.53833252924,0,5.53833252924,0.011413359999999999,0.00688486,5.53833252924,5.53833252924
13d,23.005413695239998,0,23.005413695239998,0.65017436,0.08155586,23.005413695239998,23.005413695239998
14a,3.73682865424,0,3.73682865424,0.01192736,0.00595586,3.73682865424,3.73682865424
14b,3.34532632124,0,3.34532632124,0.011478359999999998,0.00464686,3.34532632124,3.34532632124
14c,12.45996444524,0,12.45996444524,0.013652359999999999,0.00680586,12.45996444524,12.45996444524
15a,2.02682427924,0,2.02682427924,0.01206236,0.00814086,2.02682427924,2.02682427924
15b,1.0488341542400001,0,1.0488341542400001,0.011026359999999999,0.0038148600000000006,1.0488341542400001,1.0488341542400001
15c,6.09069677924,0,6.09069677924,0.013818359999999998,0.00493586,6.09069677924,6.09069677924
15d,5.57969136224,0,5.57969136224,0.02230836,0.00585686,5.57969136224,5.57969136224
16a,0.05684707124,0,0.05684707124,0.01141736,0.004657860000000001,0.05684707124,0.05684707124
16b,0.07104048724,0,0.07104048724,0.011196359999999999,0.003977860000000001,0.07104048724,0.07104048724
16c,0.058909446239999996,0,0.058909446239999996,0.011229359999999999,0.004233860000000001,0.058909446239999996,0.058909446239999996
16d,0.055260987240000004,0,0.055260987240000004,0.011551359999999998,0.0040358600000000005,0.055260987240000004,0.055260987240000004
17a,0.06198748724,0,0.06198748724,0.010743359999999999,0.00308586,0.06198748724,0.06198748724
17b,0.14135861324000001,0,0.14135861324000001,0.011105359999999998,0.0035848600000000005,0.14135861324000001,0.14135861324000001
17c,0.13980440424,0,0.13980440424,0.011602359999999999,0.00470686,0.13980440424,0.13980440424
17d,0.16937169524,0,0.16937169524,0.01136536,0.00466086,0.16937169524,0.16937169524
17e,0.06645077924000001,0,0.06645077924000001,0.012281359999999998,0.00578486,0.06645077924000001,0.06645077924000001
17f,0.13829965424000001,0,0.13829965424000001,0.01106136,0.0037748600000000005,0.13829965424000001,0.13829965424000001
18a,14.19024544524,0,14.19024544524,0.011353359999999998,0.00493686,14.19024544524,14.19024544524
18b,5.4093180292400005,0,5.4093180292400005,0.011256359999999998,0.00513086,5.4093180292400005,5.4093180292400005
18c,23.14364215424,0,23.14364215424,0.011114359999999998,0.004834860000000001,23.14364215424,23.14364215424
19a,44.414403196239995,0,44.414403196239995,0.010948359999999999,0.00543986,44.414403196239995,44.414403196239995
19b,3.2731981122400002,0,3.2731981122400002,0.011253359999999999,0.005676860000000001,3.2731981122400002,3.2731981122400002
