command,mean,stddev,median,user,system,min,max
10a,12.856726848360001,0,12.856726848360001,0.011673,0.00777282,12.856726848360001,12.856726848360001
11a,0.09363051536000001,0,0.09363051536000001,0.011005,0.0055828200000000005,0.09363051536000001,0.09363051536000001
11b,0.02414593136,0,0.02414593136,0.010609,0.0029008199999999997,0.02414593136,0.02414593136
11c,2.27436514036,0,2.27436514036,0.022586,0.004094820000000001,2.27436514036,2.27436514036
11d,1.93738389036,0,1.93738389036,0.033634,0.0054118199999999995,1.93738389036,1.93738389036
12a,2.66303189036,0,2.66303189036,0.0113,0.00380982,2.66303189036,2.66303189036
12b,2.35253605736,0,2.35253605736,0.011205999999999999,0.00460882,2.35253605736,2.35253605736
12c,10.201404848360001,0,10.201404848360001,0.015903999999999998,0.00564482,10.201404848360001,10.201404848360001
13a,5.88811334836,0,5.88811334836,0.12449800000000001,0.013693819999999999,5.88811334836,5.88811334836
13b,6.23660709836,0,6.23660709836,0.01187,0.00515382,6.23660709836,6.23660709836
13c,5.26027726536,0,5.26027726536,0.011792,0.006325819999999999,5.26027726536,5.26027726536
13d,23.06969076536,0,23.06969076536,0.654272,0.07987882,23.06969076536,23.06969076536
14a,3.68050580736,0,3.68050580736,0.012225,0.00717982,3.68050580736,3.68050580736
14b,3.09934413936,0,3.09934413936,0.011303,0.004538820000000001,3.09934413936,3.09934413936
14c,12.38143664036,0,12.38143664036,0.013734999999999999,0.00567082,12.38143664036,12.38143664036
15a,1.9626831393600002,0,1.9626831393600002,0.011946,0.00563782,1.9626831393600002,1.9626831393600002
15b,1.02034172336,0,1.02034172336,0.011497,0.00483282,1.02034172336,1.02034172336
15c,6.17952101436,0,6.17952101436,0.013597,0.00474082,6.17952101436,6.17952101436
15d,5.8432912233600005,0,5.8432912233600005,0.02263,0.006436819999999999,5.8432912233600005,5.8432912233600005
16a,0.06044672336000001,0,0.06044672336000001,0.011597999999999999,0.00549382,0.06044672336000001,0.06044672336000001
16b,0.06991114036000001,0,0.06991114036000001,0.010941,0.00412882,0.06991114036000001,0.06991114036000001
16c,0.059035056360000004,0,0.059035056360000004,0.011363,0.004245819999999999,0.059035056360000004,0.059035056360000004
16d,0.051776764360000005,0,0.051776764360000005,0.011223,0.004084819999999999,0.051776764360000005,0.051776764360000005
17a,0.06557355636000001,0,0.06557355636000001,0.011425,0.00430382,0.06557355636000001,0.06557355636000001
17b,0.13182763936,0,0.13182763936,0.011007,0.0037948200000000004,0.13182763936,0.13182763936
17c,0.13437659836,0,0.13437659836,0.011223,0.00405382,0.13437659836,0.13437659836
17d,0.13547176536,0,0.13547176536,0.01116,0.003940819999999999,0.13547176536,0.13547176536
17e,0.05971918136000001,0,0.05971918136000001,0.011059,0.0037368199999999996,0.05971918136000001,0.05971918136000001
17f,0.13991909836,0,0.13991909836,0.011082,0.0035998199999999997,0.13991909836,0.13991909836
18a,13.925181681360002,0,13.925181681360002,0.011292,0.00448582,13.925181681360002,13.925181681360002
18b,5.06554084836,0,5.06554084836,0.011774,0.008307819999999999,5.06554084836,5.06554084836
18c,23.67877505636,0,23.67877505636,0.011528,0.00629882,23.67877505636,23.67877505636
19a,51.13417709836,0,51.13417709836,0.011616,0.00646182,51.13417709836,51.13417709836
19b,3.48967901536,0,3.48967901536,0.011063,0.006146819999999999,3.48967901536,3.48967901536
19c,2.59596538936,0,2.59596538936,0.011192,0.0060408200000000006,2.59596538936,2.59596538936
19d,17.58697093136,0,17.58697093136,0.023719999999999998,0.009497819999999999,17.58697093136,17.58697093136
1a,1.53543834836,0,1.53543834836,0.01181,0.00627282,1.53543834836,1.53543834836
1b,1.18873105636,0,1.18873105636,0.011238,0.004361820000000001,1.18873105636,1.18873105636
1c,1.2110900573599999,0,1.2110900573599999,0.0112,0.00388882,1.2110900573599999,1.2110900573599999
1d,1.21903705736,0,1.21903705736,0.011297999999999999,0.00502882,1.21903705736,1.21903705736
20a,16.22157193136,0,16.22157193136,0.011474,0.006772819999999999,16.22157193136,16.22157193136
20b,9.148944139360001,0,9.148944139360001,0.012402999999999999,0.009060819999999999,9.148944139360001,9.148944139360001
20c,5.35035543136,0,5.35035543136,0.014665000000000001,0.0059408199999999994,5.35035543136,5.35035543136
21a,0.08847914036000001,0,0.08847914036000001,0.01178,0.00586482,0.08847914036000001,0.08847914036000001
21b,0.03845743236,0,0.03845743236,0.011408,0.004573819999999999,0.03845743236,0.03845743236
21c,0.04179859836000001,0,0.04179859836000001,0.011282,0.00388382,0.04179859836000001,0.04179859836000001
22a,7.49412143236,0,7.49412143236,0.014251,0.00475182,7.49412143236,7.49412143236
22b,2.48611688936,0,2.48611688936,0.011722999999999999,0.00547482,2.48611688936,2.48611688936
22c,21.45183726536,0,21.45183726536,0.032244999999999996,0.00694182,21.45183726536,21.45183726536
22d,8.330766306360001,0,8.330766306360001,0.056138999999999994,0.008623819999999999,8.330766306360001,8.330766306360001
23a,4.30597109836,0,4.30597109836,0.011854,0.005296820000000001,4.30597109836,4.30597109836
23b,3.6793347233600002,0,3.6793347233600002,0.011273,0.004188819999999999,3.6793347233600002,3.6793347233600002
23c,9.81568826536,0,9.81568826536,0.011802,0.004410819999999999,9.81568826536,9.81568826536
24a,2.55423801536,0,2.55423801536,0.011679,0.00588582,2.55423801536,2.55423801536
24b,2.45217268236,0,2.45217268236,0.010832,0.00362082,2.45217268236,2.45217268236
