command,mean,stddev,median,user,system,min,max
10a,13.18352571704,0,13.18352571704,0.01106656,0.01018242,13.18352571704,13.18352571704
11a,0.09758909104,0,0.09758909104,0.01156456,0.00544542,0.09758909104,0.09758909104
11b,0.027481592040000002,0,0.027481592040000002,0.01077556,0.00319242,0.027481592040000002,0.027481592040000002
11c,3.10295534204,0,3.10295534204,0.01095356,0.00470442,3.10295534204,3.10295534204
11d,2.13222805004,0,2.13222805004,0.010954559999999999,0.004931420000000001,2.13222805004,2.13222805004
12a,2.7580603420400003,0,2.7580603420400003,0.01129556,0.00430542,2.7580603420400003,2.7580603420400003
12b,2.3746559670400003,0,2.3746559670400003,0.011393559999999999,0.004330420000000001,2.3746559670400003,2.3746559670400003
12c,10.39696738304,0,10.39696738304,0.011448559999999998,0.0056494200000000005,10.39696738304,10.39696738304
13a,5.3063645920399996,0,5.3063645920399996,0.01113956,0.00565242,5.3063645920399996,5.3063645920399996
13b,5.65048380004,0,5.65048380004,0.011084559999999999,0.00478542,5.65048380004,5.65048380004
13c,4.783916716039999,0,4.783916716039999,0.011988559999999999,0.00507542,4.783916716039999,4.783916716039999
13d,20.594354675039998,0,20.594354675039998,0.01126056,0.00441842,20.594354675039998,20.594354675039998
14a,6.027077675039999,0,6.027077675039999,0.01162656,0.0055254200000000005,6.027077675039999,6.027077675039999
14b,2.50581946604,0,2.50581946604,0.01120356,0.00504542,2.50581946604,2.50581946604
14c,12.486635634039999,0,12.486635634039999,0.011041559999999999,0.00357142,12.486635634039999,12.486635634039999
15a,2.29190642504,0,2.29190642504,0.011313559999999999,0.00451642,2.29190642504,2.29190642504
15b,1.04512146704,0,1.04512146704,0.011369559999999999,0.004088420000000001,1.04512146704,1.04512146704
15c,5.79075530004,0,5.79075530004,0.01148656,0.00490142,5.79075530004,5.79075530004
15d,6.19585042504,0,6.19585042504,0.011022559999999999,0.00487342,6.19585042504,6.19585042504
16a,3.5027485080400003,0,3.5027485080400003,0.01143956,0.00490242,3.5027485080400003,3.5027485080400003
16b,24.33043484204,0,24.33043484204,0.011074559999999999,0.00520342,24.33043484204,24.33043484204
16c,29.14608946604,0,29.14608946604,0.011773559999999999,0.010339419999999998,29.14608946604,29.14608946604
16d,10.12743692504,0,10.12743692504,0.011827559999999999,0.00765142,10.12743692504,10.12743692504
17a,14.89757463304,0,14.89757463304,0.011577559999999999,0.00499342,14.89757463304,14.89757463304
17b,10.566117092039999,0,10.566117092039999,0.01177756,0.00599442,10.566117092039999,10.566117092039999
17c,10.07437200804,0,10.07437200804,0.01113256,0.00658742,10.07437200804,10.07437200804
17d,14.159885425039999,0,14.159885425039999,0.01160256,0.00606442,14.159885425039999,14.159885425039999
17e,19.51646642504,0,19.51646642504,0.011983559999999999,0.00815342,19.51646642504,19.51646642504
17f,16.899208216039998,0,16.899208216039998,0.011608559999999999,0.00652142,16.899208216039998,16.899208216039998
18a,13.748174925039999,0,13.748174925039999,0.011591559999999999,0.007005420000000001,13.748174925039999,13.748174925039999
18b,6.71474480004,0,6.71474480004,0.011851559999999999,0.007303420000000001,6.71474480004,6.71474480004
18c,25.44288980004,0,25.44288980004,0.011629559999999999,0.00651542,25.44288980004,25.44288980004
19a,65.97590959104001,0,65.97590959104001,0.011986559999999999,0.009297419999999999,65.97590959104001,65.97590959104001
19b,3.4216182170400002,0,3.4216182170400002,0.01170856,0.013437419999999999,3.4216182170400002,3.4216182170400002
