command,mean,stddev,median,user,system,min,max
10a,11.52504899246,0.09941272564158754,11.51105490906,0.01069758,0.0038096400000000004,11.41046003406,11.63650974206
11a,0.03267180086,0.0004455535556975174,0.03249611806,0.010345379999999998,0.0026092400000000005,0.03223520106,0.033331450060000004
11b,0.019316183860000002,0.0004083038797270969,0.01936820006,0.010260179999999999,0.0027078400000000004,0.01873095006,0.01986145106
11c,2.5804019422600004,0.1898354893268125,2.46978499206,0.02248658,0.0037898400000000005,2.3964433670600003,2.7929891590600002
11d,1.82078352546,0.003888998758319352,1.82075853406,0.03220417999999999,0.004083440000000001,1.81563699206,1.8265465750599998
12a,1.4124670422599999,0.0366463659000797,1.39929561706,0.010762379999999998,0.0026320400000000004,1.39274199206,1.47777715906
12b,2.16286035066,0.018849650152541142,2.15656507606,0.01042898,0.00264984,2.1496543260600003,2.19616936706
12c,3.98663360886,0.06844911174852955,3.9594929920600004,0.01494718,0.00384204,3.93920407506,4.1076307420600005
13a,3.17576875086,0.09878574382629206,3.13498165906,0.12054018,0.01013204,3.11592728406,3.35016532606
13b,4.74524402586,0.01808165131677393,4.74503465906,0.01094378,0.00339304,4.72380490906,4.77073165906
13c,4.69688733406,0.032874882790818905,4.69453028406,0.01058318,0.0034618400000000007,4.6518374090600005,4.74460595006
13d,17.341134667459997,0.24045876278556685,17.27183815906,0.6300879799999999,0.06270644,17.150045784059998,17.754337159059997
14a,3.4342838338600004,0.01721498708248349,3.4317072840600003,0.010792180000000002,0.00268204,3.41864965906,3.46099682506
14b,2.85052565886,0.007639017814012853,2.85299253406,0.010410779999999998,0.00283264,2.84083474206,2.8598078670600002
14c,10.53862645946,0.07896066729655393,10.54143128406,0.013044179999999999,0.00465384,10.43505999306,10.63099145106
15a,1.6622065506600001,0.020525231778883404,1.65285378406,0.010689379999999998,0.00262764,1.65134899206,1.69878582606
15b,0.9748228006600002,0.0027680444664327382,0.9735262840600001,0.010442579999999998,0.00275624,0.9723228680600001,0.9793212420600002
15c,5.188175184260001,0.17871230251938164,5.09842845106,0.012565579999999998,0.0036640400000000004,5.09103990906,5.50488911806
15d,5.0518109758600005,0.02623368376788587,5.04458049306,0.02116358,0.00427664,5.02909911706,5.09721940906
16a,0.050044100859999996,0.0012377796013926313,0.04943499206,0.01028138,0.002760640000000001,0.048795826060000005,0.051799034060000006
16b,0.05492484226000001,0.0016131811826903398,0.05426874206000001,0.01037518,0.0027258400000000006,0.05383757606,0.057764492060000006
