command,mean,stddev,median,user,system,min,max
10a,11.26743868492,0.016445417455395697,11.26082078432,0.01090358,0.0035518399999999997,11.25133891032,11.28816770132
11a,0.03494518492,0.002462757281368749,0.03431757632,0.010637379999999998,0.0032114400000000003,0.03327341032,0.039240118319999996
11b,0.020872576719999997,0.0010040692309160255,0.02043536832,0.01042918,0.00312584,0.02007186832,0.022591160319999998
11c,2.35535643492,0.0391232777045045,2.34601041032,0.022743379999999997,0.00433224,2.30937915932,2.4163086593200003
11d,1.8640962015200002,0.02213399291814649,1.85398649332,0.03283498,0.00500044,1.85348603532,1.9036520763200002
12a,1.4491233431200001,0.006256944261865519,1.44832445132,0.011128780000000001,0.0032500400000000005,1.44169932632,1.45628161832
12b,2.24543022692,0.02275267506491527,2.23373628532,0.010822980000000001,0.0038166399999999996,2.22646478532,2.28035899332
12c,5.12195854312,0.8405921759299871,5.65641486832,0.015537180000000001,0.0049504399999999995,4.18692595132,5.83028557632
13a,3.24235226832,0.024907975330046156,3.23944786832,0.12160317999999999,0.011504239999999999,3.21388724332,3.27434736832
13b,4.82736237652,0.03115270544104605,4.82277436832,0.011341579999999999,0.00451144,4.78462511832,4.87130711832
13c,4.75949945172,0.016631992695000306,4.76204303532,0.010914779999999999,0.00463184,4.73468666032,4.77878691032
13d,17.35857321852,0.03597650223983342,17.35714203532,0.63650718,0.07209444000000001,17.30129241032,17.38951882632
14a,3.6541815933199997,0.007955066351683995,3.65816386832,0.01114418,0.00348684,3.64420495132,3.66089111832
14b,3.01016996852,0.06025416700769064,3.00456249332,0.01095338,0.00456284,2.9529459523200003,3.09871316032
14c,11.04207366852,0.06712323493676609,11.07202803532,0.01303118,0.00438584,10.93910953432,11.10177278532
15a,1.73011264312,0.0034767175796105816,1.73004936832,0.01112078,0.00349484,1.7269952433200002,1.73548007632
15b,0.99835318512,0.002632474738092109,0.9992023273199999,0.010875180000000002,0.00364404,0.9938006183200001,1.0005502853200001
15c,5.16002198492,0.011590728793730092,5.15237486832,0.012809179999999998,0.0038432400000000004,5.15055999332,5.17526216032
15d,5.23579967672,0.11414518995508505,5.17929091032,0.021821979999999998,0.00533144,5.12810774332,5.40673111832
