command,mean,stddev,median,user,system,min,max
10a,12.275709811199999,0,12.275709811199999,0.01083844,0.00493524,12.275709811199999,12.275709811199999
11a,0.0555090192,0,0.0555090192,0.011467439999999999,0.00602824,0.0555090192,0.0555090192
11b,0.0324989362,0,0.0324989362,0.01093044,0.00354724,0.0324989362,0.0324989362
11c,2.0034620602,0,2.0034620602,0.022760439999999996,0.00495424,2.0034620602,2.0034620602
11d,2.0565982692,0,2.0565982692,0.03387444,0.00582524,2.0565982692,2.0565982692
12a,2.5918746022000003,0,2.5918746022000003,0.01192444,0.00491424,2.5918746022000003,2.5918746022000003
12b,2.3521909772000003,0,2.3521909772000003,0.01162644,0.00521024,2.3521909772000003,2.3521909772000003
12c,9.7247931022,0,9.7247931022,0.016064439999999996,0.00572324,9.7247931022,9.7247931022
13a,6.115404477199999,0,6.115404477199999,0.12383443999999999,0.01503724,6.115404477199999,6.115404477199999
13b,6.4388770611999995,0,6.4388770611999995,0.01226244,0.00703424,6.4388770611999995,6.4388770611999995
13c,5.4161443522,0,5.4161443522,0.01204044,0.0068692399999999995,5.4161443522,5.4161443522
13d,23.5098664772,0,23.5098664772,0.65038544,0.08376723999999999,23.5098664772,23.5098664772
14a,3.6389118522,0,3.6389118522,0.01173344,0.00538224,3.6389118522,3.6389118522
14b,3.0836166442,0,3.0836166442,0.010804439999999998,0.0034842400000000004,3.0836166442,3.0836166442
14c,11.9917792692,0,11.9917792692,0.01378044,0.00635124,11.9917792692,11.9917792692
15a,1.9106922692000001,0,1.9106922692000001,0.011396439999999999,0.00475724,1.9106922692000001,1.9106922692000001
15b,1.0102003522,0,1.0102003522,0.01082844,0.00314924,1.0102003522,1.0102003522
15c,5.814718935199999,0,5.814718935199999,0.012839439999999999,0.00363124,5.814718935199999,5.814718935199999
15d,5.7814970192,0,5.7814970192,0.022204439999999995,0.00654724,5.7814970192,5.7814970192
16a,0.05389389420000001,0,0.05389389420000001,0.01092544,0.00385324,0.05389389420000001,0.05389389420000001
16b,0.0664030602,0,0.0664030602,0.010693439999999999,0.00313424,0.0664030602,0.0664030602
16c,0.06241976920000001,0,0.06241976920000001,0.01127944,0.00464624,0.06241976920000001,0.06241976920000001
16d,0.052781686200000004,0,0.052781686200000004,0.01079644,0.0034712400000000004,0.052781686200000004,0.052781686200000004
17a,0.06179001920000001,0,0.06179001920000001,0.010686439999999998,0.00299724,0.06179001920000001,0.06179001920000001
17b,0.1327159772,0,0.1327159772,0.01099144,0.0036292399999999997,0.1327159772,0.1327159772
17c,0.1407806442,0,0.1407806442,0.01094044,0.0033662400000000004,0.1407806442,0.1407806442
17d,0.1352896862,0,0.1352896862,0.01100844,0.00369024,0.1352896862,0.1352896862
17e,0.06007476920000001,0,0.06007476920000001,0.01128744,0.0036032399999999997,0.06007476920000001,0.06007476920000001
17f,0.1317860612,0,0.1317860612,0.011078439999999998,0.0038772399999999997,0.1317860612,0.1317860612
18a,13.4189321442,0,13.4189321442,0.01088544,0.00427424,13.4189321442,13.4189321442
18b,5.9766264362,0,5.9766264362,0.01150144,0.007030239999999999,5.9766264362,5.9766264362
18c,24.0346746022,0,24.0346746022,0.011177439999999999,0.00600024,24.0346746022,24.0346746022
19a,48.0130878112,0,48.0130878112,0.01114544,0.00633424,48.0130878112,48.0130878112
19b,3.3051588112,0,3.3051588112,0.011193439999999999,0.00599624,3.3051588112,3.3051588112
19c,2.5032505192000003,0,2.5032505192000003,0.011729439999999999,0.006858240000000001,2.5032505192000003,2.5032505192000003
19d,16.8731141032,0,16.8731141032,0.022918439999999998,0.00744224,16.8731141032,16.8731141032
1a,1.4598844352,0,1.4598844352,0.01175644,0.00546224,1.4598844352,1.4598844352
1b,1.1455306852,0,1.1455306852,0.011196439999999998,0.00371524,1.1455306852,1.1455306852
1c,1.1614314352000001,0,1.1614314352000001,0.011214439999999999,0.00368924,1.1614314352000001,1.1614314352000001
1d,1.1408575192000001,0,1.1408575192000001,0.01123044,0.00418824,1.1408575192000001,1.1408575192000001
20a,15.2108005192,0,15.2108005192,0.01082844,0.00408224,15.2108005192,15.2108005192
20b,8.4740013942,0,8.4740013942,0.01097744,0.00563724,8.4740013942,8.4740013942
20c,4.6709436021999995,0,4.6709436021999995,0.01443244,0.00506224,4.6709436021999995,4.6709436021999995
21a,0.0663053112,0,0.0663053112,0.01104844,0.00419724,0.0663053112,0.0663053112
21b,0.0412261852,0,0.0412261852,0.01080944,0.0035692400000000004,0.0412261852,0.0412261852
21c,0.040830311200000004,0,0.040830311200000004,0.01118544,0.00398524,0.040830311200000004,0.040830311200000004
22a,6.7893749352,0,6.7893749352,0.01353744,0.0034632400000000002,6.7893749352,6.7893749352
22b,2.1615273112,0,2.1615273112,0.010936439999999999,0.00424624,2.1615273112,2.1615273112
22c,20.3789066852,0,20.3789066852,0.03174244,0.00513324,20.3789066852,20.3789066852
22d,7.8469749771999995,0,7.8469749771999995,0.05496544,0.007580239999999999,7.8469749771999995,7.8469749771999995
23a,4.064454769199999,0,4.064454769199999,0.011432439999999999,0.00436124,4.064454769199999,4.064454769199999
23b,3.5707092692,0,3.5707092692,0.01080244,0.00389224,3.5707092692,3.5707092692
23c,9.1307515192,0,9.1307515192,0.01110944,0.00344924,9.1307515192,9.1307515192
24a,2.1303217692,0,2.1303217692,0.011385439999999998,0.00378124,2.1303217692,2.1303217692
24b,2.3332715612,0,2.3332715612,0.011295439999999999,0.00530124,2.3332715612,2.3332715612
