command,mean,stddev,median,user,system,min,max
10a,11.900661605,0,11.900661605,0.011025199999999999,0.00411424,11.900661605,11.900661605
11a,0.083839855,0,0.083839855,0.0112642,0.0038702399999999996,0.083839855,0.083839855
11b,0.028476688,0,0.028476688,0.0112602,0.0036012400000000003,0.028476688,0.028476688
11c,2.939902646,0,2.939902646,0.0111272,0.00448924,2.939902646,2.939902646
11d,1.9641042709999998,0,1.9641042709999998,0.0114252,0.00501024,1.9641042709999998,1.9641042709999998
12a,2.5190056050000003,0,2.5190056050000003,0.0114532,0.00388124,2.5190056050000003,2.5190056050000003
12b,2.3961207300000003,0,2.3961207300000003,0.010994199999999999,0.0033942399999999998,2.3961207300000003,2.3961207300000003
12c,9.516536063,0,9.516536063,0.0114522,0.00492424,9.516536063,9.516536063
13a,5.200240063,0,5.200240063,0.0111612,0.00491724,5.200240063,5.200240063
13b,5.45184323,0,5.45184323,0.0113562,0.00465824,5.45184323,5.45184323
13c,4.582246146999999,0,4.582246146999999,0.011372199999999999,0.00399224,4.582246146999999,4.582246146999999
13d,19.031847355,0,19.031847355,0.0114342,0.00446324,19.031847355,19.031847355
14a,5.134467229999999,0,5.134467229999999,0.0113482,0.0050652399999999995,5.134467229999999,5.134467229999999
14b,2.307835147,0,2.307835147,0.011091199999999999,0.00436424,2.307835147,2.307835147
14c,11.476725521,0,11.476725521,0.0108092,0.0035682400000000003,11.476725521,11.476725521
15a,1.952731647,0,1.952731647,0.0123162,0.00552724,1.952731647,1.952731647
15b,1.02608423,0,1.02608423,0.0113412,0.0036092399999999997,1.02608423,1.02608423
15c,5.514309064,0,5.514309064,0.0113242,0.0035622399999999995,5.514309064,5.514309064
15d,6.005402605,0,6.005402605,0.0113742,0.00421924,6.005402605,6.005402605
16a,2.739988605,0,2.739988605,0.0111662,0.00487124,2.739988605,2.739988605
16b,22.723202688,0,22.723202688,0.0111452,0.00471124,22.723202688,22.723202688
16c,27.263073355000003,0,27.263073355000003,0.0116782,0.0058172399999999996,27.263073355000003,27.263073355000003
16d,7.919020355,0,7.919020355,0.011771199999999999,0.0055882399999999995,7.919020355,7.919020355
17a,13.193869772,0,13.193869772,0.0110222,0.00314724,13.193869772,13.193869772
17b,8.549957771999999,0,8.549957771999999,0.0112362,0.0044642399999999995,8.549957771999999,8.549957771999999
17c,8.150440270999999,0,8.150440270999999,0.011540199999999999,0.0034112400000000003,8.150440270999999,8.150440270999999
17d,11.338149855,0,11.338149855,0.011620199999999999,0.0039872399999999995,11.338149855,11.338149855
17e,15.856640064,0,15.856640064,0.0114422,0.00570424,15.856640064,15.856640064
17f,13.45939798,0,13.45939798,0.0118532,0.00564424,13.45939798,13.45939798
18a,11.977483355,0,11.977483355,0.013620199999999999,0.00628424,11.977483355,11.977483355
18b,6.319322564,0,6.319322564,0.0110552,0.00326424,6.319322564,6.319322564
18c,22.943681022,0,22.943681022,0.011065199999999999,0.00456724,22.943681022,22.943681022
19a,42.525042729999996,0,42.525042729999996,0.0114522,0.00538024,42.525042729999996,42.525042729999996
19b,3.2953993130000003,0,3.2953993130000003,0.0115442,0.0050982399999999995,3.2953993130000003,3.2953993130000003
19c,2.51032598,0,2.51032598,0.0106232,0.00299624,2.51032598,2.51032598
19d,16.60958523,0,16.60958523,0.0116402,0.00507424,16.60958523,16.60958523
1a,1.483676896,0,1.483676896,0.0115062,0.00565424,1.483676896,1.483676896
1b,1.11971348,0,1.11971348,0.0111002,0.00369124,1.11971348,1.11971348
1c,1.1355652299999999,0,1.1355652299999999,0.0108632,0.00316724,1.1355652299999999,1.1355652299999999
1d,1.1177969799999998,0,1.1177969799999998,0.0109632,0.0032292399999999995,1.1177969799999998,1.1177969799999998
20a,14.935874022,0,14.935874022,0.0110222,0.00420524,14.935874022,14.935874022
20b,7.101204270999999,0,7.101204270999999,0.011396199999999999,0.0051762399999999995,7.101204270999999,7.101204270999999
20c,4.545916646999999,0,4.545916646999999,0.011651199999999999,0.00496224,4.545916646999999,4.545916646999999
21a,0.086061897,0,0.086061897,0.011195199999999999,0.00361224,0.086061897,0.086061897
21b,0.03837748,0,0.03837748,0.011412199999999999,0.0037052400000000003,0.03837748,0.03837748
21c,0.039570021000000004,0,0.039570021000000004,0.0108592,0.00318824,0.039570021000000004,0.039570021000000004
22a,6.771117271,0,6.771117271,0.0109692,0.0034632400000000002,6.771117271,6.771117271
22b,2.318511855,0,2.318511855,0.0111752,0.00436324,2.318511855,2.318511855
22c,20.372670730000003,0,20.372670730000003,0.0106242,0.00310124,20.372670730000003,20.372670730000003
22d,13.64781773,0,13.64781773,0.011254199999999999,0.00519224,13.64781773,13.64781773
23a,4.159675646999999,0,4.159675646999999,0.0116572,0.0046342399999999995,4.159675646999999,4.159675646999999
23b,3.596888689,0,3.596888689,0.0113432,0.00372824,3.596888689,3.596888689
23c,9.112753646,0,9.112753646,0.0114982,0.0038242399999999996,9.112753646,9.112753646
24a,2.05629748,0,2.05629748,0.0115312,0.00488524,2.05629748,2.05629748
24b,2.318599272,0,2.318599272,0.0111182,0.00382124,2.318599272,2.318599272
25a,19.543018147,0,19.543018147,0.0107022,0.00392524,19.543018147,19.543018147
25b,2.2739292300000002,0,2.2739292300000002,0.011554199999999999,0.0045682399999999995,2.2739292300000002,2.2739292300000002
25c,24.392270939000003,0,24.392270939000003,0.0110222,0.00384824,24.392270939000003,24.392270939000003
26a,2.851089646,0,2.851089646,0.011830199999999999,0.00557024,2.851089646,2.851089646
