command,mean,stddev,median,user,system,min,max
10a,12.458861453699999,0,12.458861453699999,0.011033699999999999,0.005723839999999999,12.458861453699999,12.458861453699999
11a,0.08404299470000001,0,0.08404299470000001,0.010876699999999998,0.00453984,0.08404299470000001,0.08404299470000001
11b,0.0226843277,0,0.0226843277,0.0105107,0.0032908399999999997,0.0226843277,0.0226843277
11c,2.9163763277,0,2.9163763277,0.010630699999999998,0.0031638399999999994,2.9163763277,2.9163763277
11d,2.0459801197000003,0,2.0459801197000003,0.010975699999999998,0.00365084,2.0459801197000003,2.0459801197000003
12a,2.7693438697,0,2.7693438697,0.010786699999999998,0.0034218399999999998,2.7693438697,2.7693438697
12b,2.4574459117000003,0,2.4574459117000003,0.010675699999999998,0.004796839999999999,2.4574459117000003,2.4574459117000003
12c,10.0224722867,0,10.0224722867,0.011055699999999998,0.00378884,10.0224722867,10.0224722867
13a,5.4961414947,0,5.4961414947,0.011016699999999999,0.00452584,5.4961414947,5.4961414947
13b,5.6814184117,0,5.6814184117,0.011119699999999998,0.0039948399999999995,5.6814184117,5.6814184117
13c,5.0137729527,0,5.0137729527,0.011206699999999998,0.00408984,5.0137729527,5.0137729527
13d,19.812192495700003,0,19.812192495700003,0.0112357,0.00439584,19.812192495700003,19.812192495700003
14a,5.4225734957,0,5.4225734957,0.0115687,0.004946839999999999,5.4225734957,5.4225734957
14b,2.3042885367,0,2.3042885367,0.010873699999999998,0.00442884,2.3042885367,2.3042885367
14c,14.0975193707,0,14.0975193707,0.010603699999999999,0.003940839999999999,14.0975193707,14.0975193707
15a,3.3212833287000003,0,3.3212833287000003,0.012039699999999999,0.006065839999999999,3.3212833287000003,3.3212833287000003
15b,1.1221397037,0,1.1221397037,0.013756699999999998,0.00551384,1.1221397037,1.1221397037
15c,6.1862642036999995,0,6.1862642036999995,0.011556699999999998,0.0044128399999999995,6.1862642036999995,6.1862642036999995
15d,6.5239797447,0,6.5239797447,0.010809699999999998,0.00418784,6.5239797447,6.5239797447
16a,6.3566294117,0,6.3566294117,0.0110847,0.00500484,6.3566294117,6.3566294117
16b,25.7112652457,0,25.7112652457,0.011438699999999998,0.005821839999999999,25.7112652457,25.7112652457
16c,29.8505073697,0,29.8505073697,0.0111957,0.005980839999999999,29.8505073697,29.8505073697
16d,11.2018704117,0,11.2018704117,0.011178699999999998,0.004927839999999999,11.2018704117,11.2018704117
17a,15.4502033277,0,15.4502033277,0.011331699999999998,0.00534184,15.4502033277,15.4502033277
17b,12.0632807447,0,12.0632807447,0.011234699999999999,0.005724839999999999,12.0632807447,12.0632807447
17c,12.1230902867,0,12.1230902867,0.011153699999999999,0.00570884,12.1230902867,12.1230902867
17d,14.7176559117,0,14.7176559117,0.0112807,0.005973839999999999,14.7176559117,14.7176559117
17e,17.8646185787,0,17.8646185787,0.011490699999999998,0.0062628399999999996,17.8646185787,17.8646185787
17f,15.6811834537,0,15.6811834537,0.011582699999999998,0.00637484,15.6811834537,15.6811834537
18a,14.7556291617,0,14.7556291617,0.011794699999999998,0.006878839999999999,14.7556291617,14.7556291617
18b,6.2767951617,0,6.2767951617,0.011160699999999999,0.00527684,6.2767951617,6.2767951617
18c,25.8461440787,0,25.8461440787,0.010908699999999999,0.005116839999999999,25.8461440787,25.8461440787
19a,67.7770091197,0,67.7770091197,0.010974699999999999,0.00507584,67.7770091197,67.7770091197
