label,join_buffer_size_bytes,spill_ratio,duration_s,optimistic_count,spill_count
256KB,262144,1.0,1.210187666,13,13
384KB,393216,0.7692307692307693,1.047782583,13,10
512KB,524288,0.6923076923076923,1.031287666,13,9
768KB,786432,0.38461538461538464,0.754243625,13,5
1MB,1048576,0.3076923076923077,0.692649458,13,4
1.5MB,1572864,0.23076923076923078,0.329403458,13,3
2MB,2097152,0.07692307692307693,0.25022575,13,1
3MB,3145728,0.07692307692307693,0.243670625,13,1
4MB,4194304,0.0,0.235471583,13,0
6MB,6291456,0.0,0.237244583,13,0
