label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
11a,2097152,0.0,0,0,0.0,0.076371655
11a,2097152,0.0,0,0,0.0,0.075956349
11a,2097152,0.0,0,0,0.0,0.077630111
11a,2097152,0.0,0,0,0.0,0.076166142
11a,2097152,0.0,0,0,0.0,0.07610671
11a,2097152,0.0,0,0,0.0,0.076190286
11a,2097152,0.0,0,0,0.0,0.077825824
11a,2097152,0.0,0,1,0.2,0.076038523
11a,2097152,0.0,0,1,0.2,0.076737202
11a,2097152,0.0,0,1,0.2,0.07677459
11a,2097152,0.0,0,1,0.2,0.076327419
11a,2097152,0.0,0,1,0.2,0.077833841
11a,2097152,0.0,0,1,0.2,0.077825004
11a,2097152,0.0,0,1,0.2,0.076592253
11a,2097152,0.0,0,1,0.4,0.077357396
11a,2097152,0.0,0,1,0.4,0.077564413
11a,2097152,0.0,0,1,0.4,0.076985497
11a,2097152,0.0,0,1,0.4,0.076790079
11a,2097152,0.0,0,1,0.4,0.07713573
11a,2097152,0.0,0,1,0.4,0.07580541
11a,2097152,0.0,0,1,0.4,0.077765167
11a,2097152,0.0,0,1,0.6,0.076801627
11a,2097152,0.0,0,1,0.6,0.077237472
11a,2097152,0.0,0,1,0.6,0.079004435
11a,2097152,0.0,0,1,0.6,0.077021159
11a,2097152,0.0,0,1,0.6,0.075507268
11a,2097152,0.0,0,1,0.6,0.076983061
11a,2097152,0.0,0,1,0.6,0.077207729
11a,2097152,0.0,0,1,0.8,0.076359442
11a,2097152,0.0,0,1,0.8,0.076747297
11a,2097152,0.0,0,1,0.8,0.076864131
11a,2097152,0.0,0,1,0.8,0.077773997
11a,2097152,0.0,0,1,0.8,0.076349666
11a,2097152,0.0,0,1,0.8,0.07766952
11a,2097152,0.0,0,1,0.8,0.075491682
11a,2097152,0.0,0,1,1.0,0.076669874
11a,2097152,0.0,0,1,1.0,0.083215041
11a,2097152,0.0,0,1,1.0,0.076410979
11a,2097152,0.0,0,1,1.0,0.075031907
11a,2097152,0.0,0,1,1.0,0.076064627
11a,2097152,0.0,0,1,1.0,0.076481243
11a,2097152,0.0,0,1,1.0,0.077687618
