label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
19d,2097152,0.0,0,0,0.0,116.209081182
19d,2097152,0.0,0,0,0.0,119.088272492
19d,2097152,0.0,0,0,0.0,118.614619119
19d,2097152,0.0,0,0,0.0,115.855502191
19d,2097152,0.0,0,0,0.0,119.740438786
19d,2097152,0.0,0,0,0.0,116.648670311
19d,2097152,0.0,0,0,0.0,121.682687601
19d,2097152,0.0,0,0,0.0,116.859694901
19d,2097152,0.0,0,0,0.0,117.429683609
19d,2097152,0.0,0,0,0.0,115.637219155
19d,2097152,0.0,0,0,0.0,116.883337191
19d,2097152,0.0,0,0,0.0,119.066267762
19d,2097152,0.0,0,0,0.0,117.156540839
19d,2097152,0.0,0,0,0.0,115.564326295
19d,2097152,0.0,0,0,0.0,121.613447804
19d,2097152,0.0,0,0,0.0,121.025557076
19d,2097152,0.0,0,0,0.0,113.362040532
19d,2097152,0.0,0,0,0.0,115.817477584
19d,2097152,0.0,0,0,0.0,115.795282189
19d,2097152,0.0,0,0,0.0,119.786079442
19d,2097152,0.0,0,0,0.0,118.074800151
19d,2097152,0.0,0,0,0.0,115.003005763
19d,2097152,0.0,0,0,0.0,117.407445279
19d,2097152,0.0,0,0,0.0,123.069815364
19d,2097152,0.0,0,0,0.0,117.421371192
19d,2097152,0.0,0,1,0.2,113.594711038
19d,2097152,0.0,0,1,0.2,115.923022733
19d,2097152,0.0,0,1,0.2,111.848108174
19d,2097152,0.0,0,1,0.2,110.42828479
19d,2097152,0.0,0,1,0.2,111.565731969
19d,2097152,0.0,0,1,0.2,110.163982296
19d,2097152,0.0,0,1,0.2,110.785923878
19d,2097152,0.0,0,1,0.2,112.321062544
19d,2097152,0.0,0,1,0.2,113.247738461
19d,2097152,0.0,0,1,0.2,112.538469527
19d,2097152,0.0,0,1,0.2,111.338862961
19d,2097152,0.0,0,1,0.2,110.487489143
19d,2097152,0.0,0,1,0.2,110.578498147
19d,2097152,0.0,0,1,0.2,112.911044254
19d,2097152,0.0,0,1,0.2,110.634877076
19d,2097152,0.0,0,1,0.2,110.038267702
19d,2097152,0.0,0,1,0.2,112.539236573
19d,2097152,0.0,0,1,0.2,114.119181614
19d,2097152,0.0,0,1,0.2,113.161292039
19d,2097152,0.0,0,1,0.2,112.239909664
19d,2097152,0.0,0,1,0.2,112.365428526
19d,2097152,0.0,0,1,0.2,111.6270454
19d,2097152,0.0,0,1,0.2,115.596843823
19d,2097152,0.0,0,1,0.2,110.456805196
19d,2097152,0.0,0,1,0.2,113.863496807
19d,2097152,0.0,0,1,0.4,111.649391245
19d,2097152,0.0,0,1,0.4,109.429584516
19d,2097152,0.0,0,1,0.4,112.166938107
19d,2097152,0.0,0,1,0.4,111.815253079
19d,2097152,0.0,0,1,0.4,113.894068491
19d,2097152,0.0,0,1,0.4,111.217418594
19d,2097152,0.0,0,1,0.4,109.974701538
19d,2097152,0.0,0,1,0.4,112.82687639
19d,2097152,0.0,0,1,0.4,110.635797191
19d,2097152,0.0,0,1,0.4,109.934739025
19d,2097152,0.0,0,1,0.4,117.745553533
19d,2097152,0.0,0,1,0.4,112.083119118
19d,2097152,0.0,0,1,0.4,111.444878582
19d,2097152,0.0,0,1,0.4,110.186021435
19d,2097152,0.0,0,1,0.4,112.832376559
19d,2097152,0.0,0,1,0.4,114.178341544
19d,2097152,0.0,0,1,0.4,110.766598594
19d,2097152,0.0,0,1,0.4,113.469457279
19d,2097152,0.0,0,1,0.4,110.937545837
19d,2097152,0.0,0,1,0.4,112.218826186
19d,2097152,0.0,0,1,0.4,110.621261044
19d,2097152,0.0,0,1,0.4,111.471321938
19d,2097152,0.0,0,1,0.4,112.402852205
19d,2097152,0.0,0,1,0.4,114.864607827
19d,2097152,0.0,0,1,0.4,113.581483196
19d,2097152,0.0,0,1,0.6,110.373112582
19d,2097152,0.0,0,1,0.6,112.190210644
19d,2097152,0.0,0,1,0.6,110.988584296
19d,2097152,0.0,0,1,0.6,116.463193554
19d,2097152,0.0,0,1,0.6,115.081432443
19d,2097152,0.0,0,1,0.6,112.59815223
19d,2097152,0.0,0,1,0.6,111.34438536
19d,2097152,0.0,0,1,0.6,112.997912916
19d,2097152,0.0,0,1,0.6,114.718781452
19d,2097152,0.0,0,1,0.6,110.656064383
19d,2097152,0.0,0,1,0.6,114.0025988
19d,2097152,0.0,0,1,0.6,112.280275913
19d,2097152,0.0,0,1,0.6,117.868308048
19d,2097152,0.0,0,1,0.6,113.752625315
19d,2097152,0.0,0,1,0.6,116.548172858
19d,2097152,0.0,0,1,0.6,115.144206151
19d,2097152,0.0,0,1,0.6,117.257220094
19d,2097152,0.0,0,1,0.6,115.921940314
19d,2097152,0.0,0,1,0.6,113.422310864
19d,2097152,0.0,0,1,0.6,111.044400892
19d,2097152,0.0,0,1,0.6,112.279119838
19d,2097152,0.0,0,1,0.6,115.57708099
19d,2097152,0.0,0,1,0.6,111.273974187
19d,2097152,0.0,0,1,0.6,109.834857218
19d,2097152,0.0,0,1,0.6,113.825957851
19d,2097152,0.0,0,1,0.8,113.931090371
19d,2097152,0.0,0,1,0.8,111.476519878
19d,2097152,0.0,0,1,0.8,111.041801615
19d,2097152,0.0,0,1,0.8,110.173900878
19d,2097152,0.0,0,1,0.8,113.351623769
19d,2097152,0.0,0,1,0.8,110.106057826
19d,2097152,0.0,0,1,0.8,112.159119675
19d,2097152,0.0,0,1,0.8,109.353563103
19d,2097152,0.0,0,1,0.8,109.953250576
19d,2097152,0.0,0,1,0.8,110.846909586
19d,2097152,0.0,0,1,0.8,110.652010073
19d,2097152,0.0,0,1,0.8,113.717367064
19d,2097152,0.0,0,1,0.8,110.318354324
19d,2097152,0.0,0,1,0.8,109.701803076
19d,2097152,0.0,0,1,0.8,110.821349149
19d,2097152,0.0,0,1,0.8,109.293395908
19d,2097152,0.0,0,1,0.8,112.908038743
19d,2097152,0.0,0,1,0.8,113.419992186
19d,2097152,0.0,0,1,0.8,110.944154932
19d,2097152,0.0,0,1,0.8,112.72700788
19d,2097152,0.0,0,1,0.8,109.952296112
19d,2097152,0.0,0,1,0.8,111.545905853
19d,2097152,0.0,0,1,0.8,111.383526301
19d,2097152,0.0,0,1,0.8,110.688455498
19d,2097152,0.0,0,1,0.8,112.293006419
19d,2097152,0.3333333333333333,1,3,1.0,112.941362291
19d,2097152,0.3333333333333333,1,3,1.0,110.681936832
19d,2097152,0.3333333333333333,1,3,1.0,110.434794085
19d,2097152,0.3333333333333333,1,3,1.0,118.122963244
19d,2097152,0.3333333333333333,1,3,1.0,114.829297504
19d,2097152,0.3333333333333333,1,3,1.0,115.513285931
