label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
19d,262144,0.0,0,0,0.0,91.78122143
19d,262144,0.0,0,0,0.0,92.313658821
19d,262144,0.0,0,0,0.0,93.771167427
19d,262144,0.0,0,0,0.0,91.26958819
19d,262144,0.0,0,0,0.0,96.003280537
19d,262144,0.0,0,0,0.0,103.125139564
19d,262144,0.0,0,0,0.0,95.843086615
19d,262144,0.0,0,0,0.0,95.946400877
19d,262144,0.0,0,0,0.0,103.337268172
19d,262144,0.0,0,0,0.0,105.083643525
19d,262144,0.0,0,0,0.0,93.621944242
19d,262144,0.0,0,0,0.0,98.309887534
19d,262144,0.0,0,0,0.0,104.820360062
19d,262144,0.0,0,0,0.0,94.398130605
19d,262144,0.0,0,0,0.0,97.783652312
19d,262144,0.0,0,0,0.0,99.337317226
19d,262144,0.0,0,0,0.0,96.238839039
19d,262144,0.0,0,0,0.0,95.342572147
19d,262144,0.0,0,0,0.0,103.285920316
19d,262144,0.0,0,0,0.0,95.31191676
19d,262144,0.0,0,0,0.0,96.082843683
19d,262144,0.0,0,0,0.0,97.438212284
19d,262144,0.0,0,0,0.0,98.008837243
19d,262144,0.0,0,0,0.0,98.334252708
19d,262144,0.0,0,0,0.0,98.905489101
19d,262144,0.0,0,0,0.0,92.842940575
19d,262144,0.0,0,0,0.0,96.916470948
19d,262144,0.0,0,0,0.0,96.314060897
19d,262144,0.0,0,0,0.0,98.977377113
19d,262144,0.0,0,0,0.0,96.16200695
19d,262144,0.0,0,0,0.0,97.102262115
19d,262144,0.0,0,0,0.0,99.159100549
19d,262144,0.0,0,0,0.0,92.976471669
19d,262144,0.0,0,0,0.0,103.708470376
19d,262144,0.0,0,0,0.0,100.47443461
19d,262144,0.0,0,0,0.0,95.519737717
19d,262144,0.0,0,0,0.0,97.618310573
19d,262144,0.0,0,0,0.0,103.098006583
19d,262144,0.0,0,0,0.0,101.975215288
19d,262144,0.0,0,0,0.0,99.804630411
19d,262144,0.0,0,0,0.0,95.365149195
19d,262144,0.0,0,0,0.0,97.683919447
19d,262144,0.0,0,0,0.0,104.816297633
19d,262144,0.0,0,0,0.0,102.298309019
19d,262144,0.0,0,0,0.0,94.760491437
19d,262144,0.0,0,0,0.0,102.290283182
19d,262144,0.0,0,0,0.0,100.931881515
19d,262144,0.0,0,0,0.0,100.395669834
19d,262144,0.0,0,0,0.0,96.705732019
19d,262144,0.0,0,0,0.0,98.738940431
19d,262144,0.0,0,0,0.0,97.700704162
19d,262144,0.0,0,0,0.0,95.800262503
19d,262144,0.0,0,0,0.0,100.332716282
19d,262144,0.0,0,0,0.0,102.655512867
19d,262144,0.0,0,0,0.0,108.2624937
19d,262144,0.0,0,0,0.0,111.597855877
19d,262144,0.0,0,0,0.0,101.507153639
19d,262144,0.0,0,0,0.0,97.314882272
19d,262144,0.0,0,0,0.0,97.057339216
19d,262144,0.0,0,0,0.0,97.049383162
19d,262144,0.0,0,0,0.0,98.543278943
19d,262144,0.0,0,0,0.0,97.216277717
19d,262144,0.0,0,0,0.0,95.831741695
19d,262144,0.0,0,0,0.0,99.506173808
19d,262144,0.0,0,0,0.0,97.315468011
19d,262144,0.0,0,0,0.0,99.159935968
19d,262144,0.0,0,0,0.0,114.120637887
19d,262144,0.0,0,0,0.0,111.093017402
19d,262144,0.0,0,0,0.0,104.431196845
19d,262144,0.0,0,0,0.0,106.695853032
19d,262144,0.0,0,0,0.0,107.479134569
19d,262144,0.0,0,0,0.0,100.686195041
19d,262144,0.0,0,0,0.0,102.900672737
19d,262144,0.0,0,0,0.0,101.733517467
19d,262144,0.0,0,0,0.0,107.542800071
19d,262144,0.0,0,0,0.0,103.857960314
19d,262144,0.0,0,0,0.0,98.75075625
19d,262144,0.0,0,0,0.0,101.769275833
19d,262144,0.0,0,0,0.0,100.922215983
19d,262144,0.0,0,0,0.0,99.758830848
19d,262144,0.0,0,0,0.0,96.461443471
19d,262144,0.0,0,0,0.0,104.436786705
19d,262144,0.0,0,0,0.0,118.119246779
19d,262144,0.0,0,0,0.0,107.93191934
19d,262144,0.0,0,0,0.0,112.041895288
19d,262144,0.0,0,0,0.0,103.043612409
19d,262144,0.0,0,0,0.0,103.928245042
19d,262144,0.0,0,0,0.0,102.854617644
19d,262144,0.0,0,0,0.0,99.251687264
19d,262144,0.0,0,0,0.0,97.758894592
19d,262144,0.0,0,0,0.0,104.808013321
19d,262144,0.0,0,0,0.0,101.48650019
19d,262144,0.0,0,0,0.0,103.811477347
19d,262144,0.0,0,0,0.0,102.15536414
19d,262144,0.0,0,0,0.0,100.828608738
19d,262144,0.0,0,0,0.0,99.901120118
19d,262144,0.0,0,0,0.0,95.57722653
19d,262144,0.0,0,0,0.0,100.630130548
19d,262144,0.0,0,0,0.0,96.309840526
19d,262144,0.0,0,0,0.0,99.215964546
19d,262144,0.0,0,0,0.0,97.301318838
19d,262144,0.0,0,0,0.0,107.048862694
19d,262144,0.0,0,0,0.0,103.677735788
19d,262144,0.0,0,0,0.0,100.914018307
19d,262144,0.0,0,0,0.0,99.095692085
19d,262144,0.0,0,0,0.0,102.776719833
19d,262144,0.0,0,0,0.0,106.063824672
19d,262144,0.0,0,0,0.0,100.007767516
19d,262144,0.0,0,0,0.0,102.22732233
19d,262144,0.0,0,0,0.0,112.244491633
19d,262144,0.0,0,0,0.0,103.088276074
19d,262144,0.0,0,0,0.0,107.516925487
19d,262144,0.0,0,0,0.0,103.557747304
19d,262144,0.0,0,0,0.0,99.965885087
19d,262144,0.0,0,0,0.0,97.69446593
19d,262144,0.0,0,0,0.0,102.656340218
19d,262144,0.0,0,0,0.0,105.315898029
19d,262144,0.0,0,0,0.0,106.356954646
19d,262144,0.0,0,0,0.0,99.699869889
19d,262144,0.0,0,0,0.0,99.599112401
19d,262144,0.0,0,0,0.0,103.372584336
19d,262144,0.0,0,0,0.0,104.101778345
19d,262144,0.0,0,0,0.0,114.001237478
19d,262144,0.0,0,0,0.0,105.411163911
19d,262144,0.0,0,0,0.0,98.124960416
19d,262144,0.0,0,0,0.0,100.433682207
19d,262144,0.0,0,0,0.0,106.341451398
19d,262144,0.0,0,0,0.0,102.357637536
19d,262144,0.0,0,0,0.0,98.067953628
19d,262144,0.0,0,0,0.0,109.811735975
19d,262144,0.0,0,0,0.0,113.929758922
19d,262144,0.0,0,0,0.0,116.963307121
19d,262144,0.0,0,0,0.0,103.797755796
19d,262144,0.0,0,0,0.0,106.267345968
19d,262144,0.0,0,0,0.0,108.556545111
19d,262144,0.0,0,0,0.0,105.392878391
19d,262144,0.0,0,0,0.0,105.437726729
19d,262144,0.0,0,0,0.0,110.681807331
19d,262144,0.0,0,0,0.0,104.890364488
19d,262144,0.0,0,0,0.0,99.443506218
19d,262144,0.0,0,0,0.0,96.724919329
19d,262144,0.0,0,0,0.0,97.694659599
19d,262144,0.0,0,0,0.0,105.098459372
19d,262144,0.0,0,0,0.0,107.327895686
19d,262144,0.0,0,0,0.0,97.190431758
19d,262144,0.0,0,0,0.0,106.714829553
19d,262144,0.0,0,0,0.0,95.468695623
19d,262144,0.0,0,0,0.0,97.328607959
19d,262144,0.0,0,0,0.0,99.910142201
19d,262144,0.0,0,0,0.0,96.623867254
19d,262144,0.0,0,0,0.0,104.74156551
19d,262144,0.0,0,0,0.0,104.10478505
19d,262144,0.0,0,0,0.0,105.224312924
19d,262144,0.0,0,0,0.0,103.058629048
19d,262144,0.0,0,0,0.0,103.723821641
19d,262144,0.0,0,0,0.0,103.716362249
19d,262144,0.0,0,0,0.0,99.368105854
19d,262144,0.0,0,0,0.0,109.273502083
19d,262144,0.0,0,0,0.0,109.81864868
19d,262144,0.0,0,0,0.0,103.363792368
19d,262144,0.0,0,0,0.0,97.068696223
19d,262144,0.0,0,0,0.0,102.241570034
19d,262144,0.0,0,0,0.0,100.22298136
19d,262144,0.0,0,0,0.0,107.613725899
19d,262144,0.0,0,0,0.0,104.434707642
19d,262144,0.0,0,0,0.0,104.813638468
19d,262144,0.0,0,0,0.0,105.265331057
19d,262144,0.0,0,0,0.0,107.489643717
19d,262144,0.0,0,0,0.0,98.951175138
19d,262144,0.0,0,0,0.0,101.003276818
19d,262144,0.0,0,0,0.0,102.857233086
19d,262144,0.0,0,0,0.0,107.697122722
19d,262144,0.0,0,0,0.0,101.999533665
19d,262144,0.0,0,0,0.0,101.434212425
19d,262144,0.0,0,0,0.0,97.038214585
19d,262144,0.0,0,0,0.0,97.374736806
19d,262144,0.0,0,0,0.0,110.223326976
19d,262144,0.0,0,0,0.0,112.29167726
19d,262144,0.0,0,0,0.0,109.039524702
19d,262144,0.0,0,0,0.0,102.541568185
19d,262144,0.0,0,0,0.0,109.147418388
19d,262144,0.0,0,0,0.0,104.104343635
19d,262144,0.0,0,0,0.0,105.723493979
19d,262144,0.0,0,0,0.0,108.318885927
19d,262144,0.0,0,0,0.0,95.920054362
19d,262144,0.0,0,0,0.0,97.332713627
19d,262144,0.0,0,0,0.0,103.868828526
19d,262144,0.0,0,0,0.0,110.304318099
19d,262144,0.0,0,0,0.0,102.932574729
19d,262144,0.0,0,0,0.0,104.438461999
19d,262144,0.0,0,0,0.0,101.406798345
19d,262144,0.0,0,0,0.0,102.865653308
19d,262144,0.0,0,0,0.0,106.078342344
19d,262144,0.0,0,0,0.0,98.305759732
19d,262144,0.0,0,0,0.0,104.050874723
19d,262144,0.0,0,0,0.0,108.070170877
19d,262144,0.0,0,0,0.0,104.368703449
19d,262144,0.0,0,0,0.0,101.864008877
19d,262144,0.0,0,0,0.0,100.344273872
19d,262144,0.0,0,0,0.0,99.441914877
19d,262144,0.0,0,0,0.0,100.76630131
19d,262144,0.0,0,0,0.0,107.995891809
19d,262144,0.0,0,0,0.0,99.893778937
19d,262144,0.0,0,0,0.0,96.567071358
19d,262144,0.0,0,0,0.0,101.209753598
19d,262144,0.0,0,0,0.0,108.44581497
19d,262144,0.0,0,0,0.0,109.153710262
19d,262144,0.0,0,0,0.0,97.602479535
19d,262144,0.0,0,0,0.0,101.609364749
19d,262144,0.0,0,0,0.0,109.12855857
19d,262144,0.0,0,0,0.0,99.098584636
19d,262144,0.0,0,0,0.0,101.282762634
19d,262144,0.0,0,0,0.0,100.768999631
19d,262144,0.0,0,0,0.0,105.110538157
19d,262144,0.0,0,0,0.0,106.24124229
19d,262144,0.0,0,0,0.0,109.473007511
19d,262144,0.0,0,0,0.0,101.154389356
19d,262144,0.0,0,0,0.0,101.210494956
19d,262144,0.0,0,0,0.0,105.50232445
19d,262144,0.0,0,0,0.0,105.938247756
19d,262144,0.0,0,0,0.0,109.542995529
19d,262144,0.0,0,0,0.0,103.712709949
