label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
22a,2097152,0.0,0,0,0.0,14.258819697
22a,2097152,0.0,0,0,0.0,14.170078928
22a,2097152,0.0,0,0,0.0,14.168738291
22a,2097152,0.0,0,0,0.0,14.226348445
22a,2097152,0.0,0,0,0.0,14.168757131
22a,2097152,0.0,0,0,0.0,14.211795396
22a,2097152,0.0,0,0,0.0,14.19807802
22a,2097152,0.0,0,0,0.0,14.291504509
22a,2097152,0.0,0,0,0.0,14.255065898
22a,2097152,0.0,0,0,0.0,14.289938591
22a,2097152,0.0,0,0,0.0,14.221562107
22a,2097152,0.0,0,0,0.0,14.222414086
22a,2097152,0.0,0,0,0.0,14.240191261
22a,2097152,0.0,0,0,0.0,14.338391956
22a,2097152,0.0,0,0,0.0,14.203462301
22a,2097152,0.0,0,0,0.0,14.241839396
22a,2097152,0.0,0,0,0.0,14.245040922
22a,2097152,0.0,0,0,0.0,14.146383669
22a,2097152,0.0,0,0,0.0,14.219099088
22a,2097152,0.0,0,0,0.0,14.249153683
22a,2097152,0.0,0,0,0.0,14.256090796
22a,2097152,0.0,0,0,0.0,14.160624724
22a,2097152,0.0,0,0,0.0,14.249805394
22a,2097152,0.0,0,0,0.0,14.202960462
22a,2097152,0.0,0,0,0.0,14.259208509
22a,2097152,0.0,0,2,0.2,14.26005561
22a,2097152,0.0,0,2,0.2,14.257847834
22a,2097152,0.0,0,2,0.2,14.17822809
22a,2097152,0.0,0,2,0.2,14.064474512
22a,2097152,0.0,0,2,0.2,14.245566691
22a,2097152,0.0,0,2,0.2,14.091349218
22a,2097152,0.0,0,2,0.2,14.066238679
22a,2097152,0.0,0,2,0.2,14.083293212
22a,2097152,0.0,0,2,0.2,14.050704173
22a,2097152,0.0,0,2,0.2,14.078718057
22a,2097152,0.0,0,2,0.2,14.178497728
22a,2097152,0.0,0,2,0.2,14.137605074
22a,2097152,0.0,0,2,0.2,14.106823878
22a,2097152,0.0,0,2,0.2,14.119283072
22a,2097152,0.0,0,2,0.2,14.150363125
22a,2097152,0.0,0,2,0.2,14.262268355
22a,2097152,0.0,0,2,0.2,14.149768705
22a,2097152,0.0,0,2,0.2,14.232562326
22a,2097152,0.0,0,2,0.2,14.161293425
22a,2097152,0.0,0,2,0.2,14.186409567
22a,2097152,0.0,0,2,0.2,14.223968638
22a,2097152,0.0,0,2,0.2,14.237269217
22a,2097152,0.0,0,2,0.2,14.181943652
22a,2097152,0.0,0,2,0.2,14.102112641
22a,2097152,0.0,0,2,0.2,14.246364312
22a,2097152,0.0,0,2,0.4,14.285480519
22a,2097152,0.0,0,2,0.4,14.21194426
22a,2097152,0.0,0,2,0.4,14.201217122
22a,2097152,0.0,0,2,0.4,14.148808142
22a,2097152,0.0,0,2,0.4,14.227058833
22a,2097152,0.0,0,2,0.4,14.163415785
22a,2097152,0.0,0,2,0.4,14.162423057
22a,2097152,0.0,0,2,0.4,14.086230564
22a,2097152,0.0,0,2,0.4,14.201841259
22a,2097152,0.0,0,2,0.4,14.172036809
22a,2097152,0.0,0,2,0.4,14.104740771
22a,2097152,0.0,0,2,0.4,14.194144532
22a,2097152,0.0,0,2,0.4,14.15245858
22a,2097152,0.0,0,2,0.4,14.155340951
22a,2097152,0.0,0,2,0.4,14.127862684
22a,2097152,0.0,0,2,0.4,14.232552469
22a,2097152,0.0,0,2,0.4,14.151780305
22a,2097152,0.0,0,2,0.4,14.156435645
22a,2097152,0.0,0,2,0.4,14.213911754
22a,2097152,0.0,0,2,0.4,14.285447019
22a,2097152,0.0,0,2,0.4,14.213485191
22a,2097152,0.0,0,2,0.4,14.230314641
22a,2097152,0.0,0,2,0.4,14.161450208
22a,2097152,0.0,0,2,0.4,14.139097352
22a,2097152,0.0,0,2,0.4,14.203029489
22a,2097152,0.0,0,2,0.6,14.168331008
22a,2097152,0.0,0,2,0.6,14.180657833
22a,2097152,0.0,0,2,0.6,14.142440232
22a,2097152,0.0,0,2,0.6,14.139477105
22a,2097152,0.0,0,2,0.6,14.143301866
22a,2097152,0.0,0,2,0.6,14.074409241
22a,2097152,0.0,0,2,0.6,14.173164828
22a,2097152,0.0,0,2,0.6,14.100643634
22a,2097152,0.0,0,2,0.6,14.123205863999999
22a,2097152,0.0,0,2,0.6,14.141648462
22a,2097152,0.0,0,2,0.6,14.114028504
22a,2097152,0.0,0,2,0.6,14.173342464
22a,2097152,0.0,0,2,0.6,14.158949286
22a,2097152,0.0,0,2,0.6,14.132897924
22a,2097152,0.0,0,2,0.6,14.246754798
22a,2097152,0.0,0,2,0.6,14.166099076
22a,2097152,0.0,0,2,0.6,14.157404906
22a,2097152,0.0,0,2,0.6,14.159863295
22a,2097152,0.0,0,2,0.6,14.161197957
22a,2097152,0.0,0,2,0.6,14.054099896
22a,2097152,0.0,0,2,0.6,14.102700654
