label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq3,1048576,1MB,1,320.0
stq3,1048576,1MB,2,301.0
stq3,1048576,1MB,3,217.0
stq3,1048576,1MB,4,211.0
stq3,1048576,1MB,5,203.0
stq3,1048576,1MB,6,168.0
stq3,1048576,1MB,7,162.0
stq3,1048576,1MB,8,157.0
stq3,1048576,1MB,9,153.0
stq3,1048576,1MB,10,144.0
stq3,1048576,1MB,11,133.0
stq3,1048576,1MB,12,93.4
stq3,1048576,1MB,13,85.9
stq3,1048576,1MB,1,306.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.0
stq3,1048576,1MB,13,84.9
stq3,1048576,1MB,1,308.0
stq3,1048576,1MB,2,288.0
stq3,1048576,1MB,3,206.0
stq3,1048576,1MB,4,200.0
stq3,1048576,1MB,5,192.0
stq3,1048576,1MB,6,157.0
stq3,1048576,1MB,7,152.0
stq3,1048576,1MB,8,147.0
stq3,1048576,1MB,9,143.0
stq3,1048576,1MB,10,135.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.3
stq3,1048576,1MB,13,85.2
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,91.6
stq3,1048576,1MB,13,84.6
stq3,1048576,1MB,1,307.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,190.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.6
stq3,1048576,1MB,13,85.5
stq3,1048576,1MB,1,305.0
stq3,1048576,1MB,2,285.0
stq3,1048576,1MB,3,204.0
stq3,1048576,1MB,4,198.0
stq3,1048576,1MB,5,190.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.5
stq3,1048576,1MB,13,85.4
stq3,1048576,1MB,1,312.0
stq3,1048576,1MB,2,291.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.9
stq3,1048576,1MB,13,85.9
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,90.9
stq3,1048576,1MB,13,84.0
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,195.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,154.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,140.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,91.2
stq3,1048576,1MB,13,84.1
stq3,1048576,1MB,1,319.0
stq3,1048576,1MB,2,300.0
stq3,1048576,1MB,3,217.0
stq3,1048576,1MB,4,211.0
stq3,1048576,1MB,5,203.0
stq3,1048576,1MB,6,168.0
stq3,1048576,1MB,7,163.0
stq3,1048576,1MB,8,158.0
stq3,1048576,1MB,9,154.0
stq3,1048576,1MB,10,146.0
stq3,1048576,1MB,11,135.0
stq3,1048576,1MB,12,103.0
stq3,1048576,1MB,13,95.3
