label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.4
stq1,524288,512KB,6,90.4
stq1,524288,512KB,7,81.9
stq1,524288,512KB,8,63.2
stq1,524288,512KB,9,50.3
stq1,524288,512KB,10,39.1
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.3
stq1,524288,512KB,6,90.3
stq1,524288,512KB,7,81.8
stq1,524288,512KB,8,63.1
stq1,524288,512KB,9,50.2
stq1,524288,512KB,10,39.1
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.0
stq1,524288,512KB,6,89.9
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.6
stq1,524288,512KB,9,49.7
stq1,524288,512KB,10,38.5
stq1,524288,512KB,1,132.0
stq1,524288,512KB,2,117.0
stq1,524288,512KB,3,110.0
stq1,524288,512KB,4,105.0
stq1,524288,512KB,5,102.0
stq1,524288,512KB,6,92.4
stq1,524288,512KB,7,83.7
stq1,524288,512KB,8,64.5
stq1,524288,512KB,9,51.4
stq1,524288,512KB,10,40.0
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,91.3
stq1,524288,512KB,7,82.8
stq1,524288,512KB,8,63.8
stq1,524288,512KB,9,49.9
stq1,524288,512KB,10,38.6
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.1
stq1,524288,512KB,6,90.0
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.5
stq1,524288,512KB,9,49.6
stq1,524288,512KB,10,38.4
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.0
stq1,524288,512KB,6,89.8
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.5
stq1,524288,512KB,9,49.6
stq1,524288,512KB,10,38.5
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,98.2
stq1,524288,512KB,6,89.1
stq1,524288,512KB,7,80.6
stq1,524288,512KB,8,61.7
stq1,524288,512KB,9,48.9
stq1,524288,512KB,10,38.0
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.3
stq1,524288,512KB,6,89.9
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.2
stq1,524288,512KB,9,49.1
stq1,524288,512KB,10,38.2
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.5
stq1,524288,512KB,6,89.6
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.7
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,138.0
stq1,524288,512KB,2,122.0
stq1,524288,512KB,3,115.0
stq1,524288,512KB,4,111.0
stq1,524288,512KB,5,107.0
stq1,524288,512KB,6,97.9
stq1,524288,512KB,7,89.2
stq1,524288,512KB,8,67.3
stq1,524288,512KB,9,53.8
stq1,524288,512KB,10,42.1
stq1,524288,512KB,1,130.0
