label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq1,1048576,1MB,1,105.0
stq1,1048576,1MB,2,96.7
stq1,1048576,1MB,3,94.0
stq1,1048576,1MB,4,89.2
stq1,1048576,1MB,5,86.0
stq1,1048576,1MB,6,79.8
stq1,1048576,1MB,7,72.5
stq1,1048576,1MB,8,54.8
stq1,1048576,1MB,9,44.7
stq1,1048576,1MB,10,35.0
stq1,1048576,1MB,1,116.0
stq1,1048576,1MB,2,107.0
stq1,1048576,1MB,3,104.0
stq1,1048576,1MB,4,99.1
stq1,1048576,1MB,5,95.9
stq1,1048576,1MB,6,89.3
stq1,1048576,1MB,7,81.6
stq1,1048576,1MB,8,62.3
stq1,1048576,1MB,9,51.5
stq1,1048576,1MB,10,40.7
stq1,1048576,1MB,1,109.0
stq1,1048576,1MB,2,100.0
stq1,1048576,1MB,3,97.5
stq1,1048576,1MB,4,92.6
stq1,1048576,1MB,5,89.4
stq1,1048576,1MB,6,82.9
stq1,1048576,1MB,7,75.3
stq1,1048576,1MB,8,56.7
stq1,1048576,1MB,9,46.2
stq1,1048576,1MB,10,36.0
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.3
stq1,1048576,1MB,3,95.6
stq1,1048576,1MB,4,90.7
stq1,1048576,1MB,5,87.5
stq1,1048576,1MB,6,81.2
stq1,1048576,1MB,7,73.8
stq1,1048576,1MB,8,55.7
stq1,1048576,1MB,9,45.4
stq1,1048576,1MB,10,35.4
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.3
stq1,1048576,1MB,3,94.6
stq1,1048576,1MB,4,89.8
stq1,1048576,1MB,5,86.7
stq1,1048576,1MB,6,80.5
stq1,1048576,1MB,7,73.1
stq1,1048576,1MB,8,55.2
stq1,1048576,1MB,9,45.1
stq1,1048576,1MB,10,35.3
stq1,1048576,1MB,1,107.0
stq1,1048576,1MB,2,98.6
stq1,1048576,1MB,3,95.9
stq1,1048576,1MB,4,91.1
stq1,1048576,1MB,5,87.9
stq1,1048576,1MB,6,81.5
stq1,1048576,1MB,7,74.1
stq1,1048576,1MB,8,55.9
stq1,1048576,1MB,9,45.4
stq1,1048576,1MB,10,35.4
stq1,1048576,1MB,1,105.0
stq1,1048576,1MB,2,96.4
stq1,1048576,1MB,3,93.7
stq1,1048576,1MB,4,88.9
stq1,1048576,1MB,5,85.7
stq1,1048576,1MB,6,79.6
stq1,1048576,1MB,7,72.3
stq1,1048576,1MB,8,54.5
stq1,1048576,1MB,9,44.4
stq1,1048576,1MB,10,34.6
stq1,1048576,1MB,1,110.0
stq1,1048576,1MB,2,101.0
stq1,1048576,1MB,3,98.4
stq1,1048576,1MB,4,93.6
stq1,1048576,1MB,5,90.4
stq1,1048576,1MB,6,83.8
stq1,1048576,1MB,7,74.6
stq1,1048576,1MB,8,56.1
stq1,1048576,1MB,9,45.8
stq1,1048576,1MB,10,35.6
stq1,1048576,1MB,1,106.0
stq1,1048576,1MB,2,97.6
stq1,1048576,1MB,3,94.9
