label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq2,1048576,1MB,1,295.0
stq2,1048576,1MB,2,280.0
stq2,1048576,1MB,3,244.0
stq2,1048576,1MB,4,179.0
stq2,1048576,1MB,5,171.0
stq2,1048576,1MB,6,92.2
stq2,1048576,1MB,7,85.9
stq2,1048576,1MB,8,81.9
stq2,1048576,1MB,9,74.2
stq2,1048576,1MB,10,51.7
stq2,1048576,1MB,1,302.0
stq2,1048576,1MB,2,287.0
stq2,1048576,1MB,3,250.0
stq2,1048576,1MB,4,184.0
stq2,1048576,1MB,5,176.0
stq2,1048576,1MB,6,96.2
stq2,1048576,1MB,7,89.6
stq2,1048576,1MB,8,85.5
stq2,1048576,1MB,9,77.5
stq2,1048576,1MB,10,53.8
stq2,1048576,1MB,1,299.0
stq2,1048576,1MB,2,285.0
stq2,1048576,1MB,3,249.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,174.0
stq2,1048576,1MB,6,93.6
stq2,1048576,1MB,7,87.2
stq2,1048576,1MB,8,83.3
stq2,1048576,1MB,9,75.4
stq2,1048576,1MB,10,52.4
stq2,1048576,1MB,1,305.0
stq2,1048576,1MB,2,290.0
stq2,1048576,1MB,3,255.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,92.8
stq2,1048576,1MB,7,86.5
stq2,1048576,1MB,8,82.5
stq2,1048576,1MB,9,74.7
stq2,1048576,1MB,10,51.8
stq2,1048576,1MB,1,300.0
stq2,1048576,1MB,2,286.0
stq2,1048576,1MB,3,250.0
stq2,1048576,1MB,4,184.0
stq2,1048576,1MB,5,176.0
stq2,1048576,1MB,6,95.8
stq2,1048576,1MB,7,89.2
stq2,1048576,1MB,8,85.1
stq2,1048576,1MB,9,77.0
stq2,1048576,1MB,10,53.4
stq2,1048576,1MB,1,300.0
stq2,1048576,1MB,2,285.0
stq2,1048576,1MB,3,249.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,174.0
stq2,1048576,1MB,6,93.9
stq2,1048576,1MB,7,87.5
stq2,1048576,1MB,8,83.3
stq2,1048576,1MB,9,75.5
stq2,1048576,1MB,10,52.6
stq2,1048576,1MB,1,307.0
stq2,1048576,1MB,2,292.0
stq2,1048576,1MB,3,256.0
stq2,1048576,1MB,4,188.0
stq2,1048576,1MB,5,179.0
stq2,1048576,1MB,6,98.3
stq2,1048576,1MB,7,91.7
stq2,1048576,1MB,8,87.6
stq2,1048576,1MB,9,79.4
stq2,1048576,1MB,10,55.3
stq2,1048576,1MB,1,297.0
stq2,1048576,1MB,2,282.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.6
stq2,1048576,1MB,7,87.1
stq2,1048576,1MB,8,83.1
stq2,1048576,1MB,9,75.3
stq2,1048576,1MB,10,52.4
stq2,1048576,1MB,1,299.0
stq2,1048576,1MB,2,285.0
stq2,1048576,1MB,3,249.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,94.5
stq2,1048576,1MB,7,88.0
stq2,1048576,1MB,8,84.0
stq2,1048576,1MB,9,76.2
stq2,1048576,1MB,10,53.2
stq2,1048576,1MB,1,297.0
stq2,1048576,1MB,2,282.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,93.4
stq2,1048576,1MB,7,86.9
stq2,1048576,1MB,8,82.9
stq2,1048576,1MB,9,75.0
stq2,1048576,1MB,10,52.2
stq2,1048576,1MB,1,297.0
stq2,1048576,1MB,2,282.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,93.8
stq2,1048576,1MB,7,87.3
stq2,1048576,1MB,8,83.3
stq2,1048576,1MB,9,75.4
stq2,1048576,1MB,10,52.3
stq2,1048576,1MB,1,312.0
stq2,1048576,1MB,2,297.0
stq2,1048576,1MB,3,261.0
stq2,1048576,1MB,4,192.0
stq2,1048576,1MB,5,184.0
stq2,1048576,1MB,6,101.0
stq2,1048576,1MB,7,94.7
stq2,1048576,1MB,8,90.6
stq2,1048576,1MB,9,82.5
stq2,1048576,1MB,10,57.8
stq2,1048576,1MB,1,297.0
stq2,1048576,1MB,2,283.0
stq2,1048576,1MB,3,248.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,172.0
stq2,1048576,1MB,6,93.4
stq2,1048576,1MB,7,86.9
stq2,1048576,1MB,8,82.9
stq2,1048576,1MB,9,75.1
stq2,1048576,1MB,10,52.1
stq2,1048576,1MB,1,299.0
stq2,1048576,1MB,2,284.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,93.9
stq2,1048576,1MB,7,87.5
stq2,1048576,1MB,8,83.5
stq2,1048576,1MB,9,75.6
stq2,1048576,1MB,10,52.5
stq2,1048576,1MB,1,294.0
stq2,1048576,1MB,2,279.0
stq2,1048576,1MB,3,244.0
stq2,1048576,1MB,4,178.0
stq2,1048576,1MB,5,170.0
stq2,1048576,1MB,6,91.9
stq2,1048576,1MB,7,85.6
stq2,1048576,1MB,8,81.6
stq2,1048576,1MB,9,74.0
stq2,1048576,1MB,10,51.4
stq2,1048576,1MB,1,309.0
stq2,1048576,1MB,2,294.0
stq2,1048576,1MB,3,258.0
stq2,1048576,1MB,4,191.0
stq2,1048576,1MB,5,183.0
stq2,1048576,1MB,6,103.0
stq2,1048576,1MB,7,96.6
stq2,1048576,1MB,8,92.4
stq2,1048576,1MB,9,84.4
stq2,1048576,1MB,10,61.0
stq2,1048576,1MB,1,313.0
stq2,1048576,1MB,2,299.0
stq2,1048576,1MB,3,262.0
stq2,1048576,1MB,4,193.0
stq2,1048576,1MB,5,184.0
stq2,1048576,1MB,6,94.2
stq2,1048576,1MB,7,87.7
stq2,1048576,1MB,8,83.6
stq2,1048576,1MB,9,75.7
stq2,1048576,1MB,10,52.8
stq2,1048576,1MB,1,300.0
stq2,1048576,1MB,2,285.0
stq2,1048576,1MB,3,250.0
stq2,1048576,1MB,4,184.0
stq2,1048576,1MB,5,176.0
stq2,1048576,1MB,6,95.1
stq2,1048576,1MB,7,88.3
stq2,1048576,1MB,8,84.3
stq2,1048576,1MB,9,76.4
stq2,1048576,1MB,10,53.4
stq2,1048576,1MB,1,297.0
stq2,1048576,1MB,2,282.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,94.2
stq2,1048576,1MB,7,87.8
stq2,1048576,1MB,8,83.7
stq2,1048576,1MB,9,75.9
stq2,1048576,1MB,10,52.5
stq2,1048576,1MB,1,299.0
stq2,1048576,1MB,2,283.0
stq2,1048576,1MB,3,248.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,94.0
stq2,1048576,1MB,7,87.7
stq2,1048576,1MB,8,83.7
stq2,1048576,1MB,9,75.9
stq2,1048576,1MB,10,52.8
stq2,1048576,1MB,1,297.0
stq2,1048576,1MB,2,283.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,181.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,93.8
stq2,1048576,1MB,7,87.3
stq2,1048576,1MB,8,83.2
stq2,1048576,1MB,9,75.3
stq2,1048576,1MB,10,52.2
stq2,1048576,1MB,1,312.0
stq2,1048576,1MB,2,297.0
stq2,1048576,1MB,3,259.0
stq2,1048576,1MB,4,180.0
stq2,1048576,1MB,5,171.0
stq2,1048576,1MB,6,92.2
stq2,1048576,1MB,7,85.9
stq2,1048576,1MB,8,82.0
stq2,1048576,1MB,9,74.3
stq2,1048576,1MB,10,52.0
stq2,1048576,1MB,1,297.0
stq2,1048576,1MB,2,282.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,180.0
stq2,1048576,1MB,5,171.0
stq2,1048576,1MB,6,93.4
stq2,1048576,1MB,7,87.0
stq2,1048576,1MB,8,83.0
stq2,1048576,1MB,9,75.2
stq2,1048576,1MB,10,52.3
stq2,1048576,1MB,1,295.0
stq2,1048576,1MB,2,280.0
stq2,1048576,1MB,3,244.0
stq2,1048576,1MB,4,178.0
stq2,1048576,1MB,5,170.0
stq2,1048576,1MB,6,91.9
stq2,1048576,1MB,7,85.6
stq2,1048576,1MB,8,81.7
stq2,1048576,1MB,9,74.0
stq2,1048576,1MB,10,51.6
stq2,1048576,1MB,1,297.0
stq2,1048576,1MB,2,282.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,93.8
stq2,1048576,1MB,7,87.3
stq2,1048576,1MB,8,83.3
stq2,1048576,1MB,9,75.5
stq2,1048576,1MB,10,52.2
stq2,1048576,1MB,1,297.0
stq2,1048576,1MB,2,282.0
stq2,1048576,1MB,3,247.0
stq2,1048576,1MB,4,182.0
stq2,1048576,1MB,5,173.0
stq2,1048576,1MB,6,93.6
stq2,1048576,1MB,7,87.2
stq2,1048576,1MB,8,83.2
stq2,1048576,1MB,9,75.3
stq2,1048576,1MB,10,52.6
stq2,1048576,1MB,1,310.0
stq2,1048576,1MB,2,293.0
stq2,1048576,1MB,3,250.0
stq2,1048576,1MB,4,183.0
stq2,1048576,1MB,5,174.0
stq2,1048576,1MB,6,94.2
stq2,1048576,1MB,7,87.7
stq2,1048576,1MB,8,83.7
stq2,1048576,1MB,9,75.8
stq2,1048576,1MB,10,52.7
stq2,1048576,1MB,1,305.0
stq2,1048576,1MB,2,290.0
stq2,1048576,1MB,3,254.0
stq2,1048576,1MB,4,187.0
stq2,1048576,1MB,5,178.0
stq2,1048576,1MB,6,96.2
