label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.3
stq1,262144,256KB,7,87.7
stq1,262144,256KB,8,68.3
stq1,262144,256KB,9,53.2
stq1,262144,256KB,10,41.2
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,97.8
stq1,262144,256KB,7,88.3
stq1,262144,256KB,8,68.7
stq1,262144,256KB,9,53.6
stq1,262144,256KB,10,41.5
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.6
stq1,262144,256KB,7,88.1
stq1,262144,256KB,8,68.6
stq1,262144,256KB,9,53.5
stq1,262144,256KB,10,41.5
stq1,262144,256KB,1,160.0
stq1,262144,256KB,2,144.0
stq1,262144,256KB,3,136.0
stq1,262144,256KB,4,127.0
stq1,262144,256KB,5,123.0
stq1,262144,256KB,6,108.0
stq1,262144,256KB,7,98.1
stq1,262144,256KB,8,77.7
stq1,262144,256KB,9,59.9
stq1,262144,256KB,10,47.2
stq1,262144,256KB,1,148.0
stq1,262144,256KB,2,132.0
stq1,262144,256KB,3,124.0
stq1,262144,256KB,4,116.0
stq1,262144,256KB,5,111.0
stq1,262144,256KB,6,99.6
stq1,262144,256KB,7,90.0
stq1,262144,256KB,8,70.4
stq1,262144,256KB,9,54.8
stq1,262144,256KB,10,42.5
stq1,262144,256KB,1,144.0
stq1,262144,256KB,2,128.0
stq1,262144,256KB,3,120.0
stq1,262144,256KB,4,112.0
stq1,262144,256KB,5,107.0
stq1,262144,256KB,6,96.2
stq1,262144,256KB,7,86.8
stq1,262144,256KB,8,67.7
stq1,262144,256KB,9,52.9
stq1,262144,256KB,10,40.9
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.4
stq1,262144,256KB,7,87.9
stq1,262144,256KB,8,68.0
stq1,262144,256KB,9,53.0
stq1,262144,256KB,10,41.2
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.8
stq1,262144,256KB,7,89.4
stq1,262144,256KB,8,69.9
stq1,262144,256KB,9,54.8
stq1,262144,256KB,10,42.8
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.5
stq1,262144,256KB,7,88.0
stq1,262144,256KB,8,68.5
stq1,262144,256KB,9,53.2
stq1,262144,256KB,10,41.0
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.2
stq1,262144,256KB,7,87.8
stq1,262144,256KB,8,68.2
stq1,262144,256KB,9,53.1
stq1,262144,256KB,10,41.1
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.2
stq1,262144,256KB,7,88.7
stq1,262144,256KB,8,69.1
stq1,262144,256KB,9,54.1
stq1,262144,256KB,10,42.1
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.9
stq1,262144,256KB,7,88.5
stq1,262144,256KB,8,68.9
stq1,262144,256KB,9,53.8
stq1,262144,256KB,10,41.7
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,99.2
stq1,262144,256KB,7,89.8
stq1,262144,256KB,8,70.4
stq1,262144,256KB,9,55.3
stq1,262144,256KB,10,41.5
stq1,262144,256KB,1,150.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,99.0
stq1,262144,256KB,7,89.2
stq1,262144,256KB,8,69.5
stq1,262144,256KB,9,54.0
stq1,262144,256KB,10,41.9
stq1,262144,256KB,1,149.0
stq1,262144,256KB,2,132.0
stq1,262144,256KB,3,124.0
stq1,262144,256KB,4,116.0
stq1,262144,256KB,5,112.0
stq1,262144,256KB,6,100.0
stq1,262144,256KB,7,90.3
stq1,262144,256KB,8,70.3
stq1,262144,256KB,9,55.0
stq1,262144,256KB,10,42.7
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,108.0
stq1,262144,256KB,6,96.9
stq1,262144,256KB,7,87.5
stq1,262144,256KB,8,67.9
stq1,262144,256KB,9,52.7
stq1,262144,256KB,10,40.8
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.2
stq1,262144,256KB,7,88.5
stq1,262144,256KB,8,68.6
stq1,262144,256KB,9,53.3
stq1,262144,256KB,10,41.0
stq1,262144,256KB,1,145.0
stq1,262144,256KB,2,129.0
stq1,262144,256KB,3,121.0
stq1,262144,256KB,4,113.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.3
stq1,262144,256KB,7,87.8
stq1,262144,256KB,8,68.3
stq1,262144,256KB,9,53.3
stq1,262144,256KB,10,41.2
stq1,262144,256KB,1,147.0
stq1,262144,256KB,2,131.0
stq1,262144,256KB,3,123.0
stq1,262144,256KB,4,115.0
stq1,262144,256KB,5,110.0
stq1,262144,256KB,6,98.7
stq1,262144,256KB,7,89.2
stq1,262144,256KB,8,69.6
stq1,262144,256KB,9,54.6
stq1,262144,256KB,10,42.4
stq1,262144,256KB,1,146.0
stq1,262144,256KB,2,130.0
stq1,262144,256KB,3,122.0
stq1,262144,256KB,4,114.0
stq1,262144,256KB,5,109.0
stq1,262144,256KB,6,97.8
stq1,262144,256KB,7,88.3
stq1,262144,256KB,8,68.9
stq1,262144,256KB,9,53.8
stq1,262144,256KB,10,41.8
stq1,262144,256KB,1,154.0
stq1,262144,256KB,2,137.0
stq1,262144,256KB,3,129.0
stq1,262144,256KB,4,121.0
