label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.7
stq3,2097152,2MB,13,80.4
stq3,2097152,2MB,1,192.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.3
stq3,2097152,2MB,13,79.9
stq3,2097152,2MB,1,194.0
stq3,2097152,2MB,2,174.0
stq3,2097152,2MB,3,164.0
stq3,2097152,2MB,4,157.0
stq3,2097152,2MB,5,149.0
stq3,2097152,2MB,6,143.0
stq3,2097152,2MB,7,137.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,128.0
stq3,2097152,2MB,10,120.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.8
stq3,2097152,2MB,13,80.2
stq3,2097152,2MB,1,192.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.9
stq3,2097152,2MB,13,80.6
stq3,2097152,2MB,1,200.0
stq3,2097152,2MB,2,180.0
