label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq1,2097152,2MB,1,106.0
stq1,2097152,2MB,2,96.4
stq1,2097152,2MB,3,93.6
stq1,2097152,2MB,4,88.6
stq1,2097152,2MB,5,85.2
stq1,2097152,2MB,6,78.6
stq1,2097152,2MB,7,70.5
stq1,2097152,2MB,8,53.3
stq1,2097152,2MB,9,42.8
stq1,2097152,2MB,10,32.5
stq1,2097152,2MB,1,102.0
stq1,2097152,2MB,2,93.6
stq1,2097152,2MB,3,90.8
stq1,2097152,2MB,4,86.0
stq1,2097152,2MB,5,82.8
stq1,2097152,2MB,6,76.5
stq1,2097152,2MB,7,69.0
stq1,2097152,2MB,8,52.1
stq1,2097152,2MB,9,41.6
stq1,2097152,2MB,10,31.4
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,92.2
stq1,2097152,2MB,3,89.5
stq1,2097152,2MB,4,84.7
stq1,2097152,2MB,5,81.6
stq1,2097152,2MB,6,75.3
stq1,2097152,2MB,7,67.9
stq1,2097152,2MB,8,51.3
stq1,2097152,2MB,9,41.1
stq1,2097152,2MB,10,31.1
stq1,2097152,2MB,1,101.0
stq1,2097152,2MB,2,92.1
stq1,2097152,2MB,3,89.3
stq1,2097152,2MB,4,84.4
stq1,2097152,2MB,5,81.3
stq1,2097152,2MB,6,75.0
stq1,2097152,2MB,7,67.6
stq1,2097152,2MB,8,51.1
stq1,2097152,2MB,9,40.8
stq1,2097152,2MB,10,30.8
stq1,2097152,2MB,1,98.8
stq1,2097152,2MB,2,90.1
stq1,2097152,2MB,3,87.4
stq1,2097152,2MB,4,82.8
stq1,2097152,2MB,5,79.6
stq1,2097152,2MB,6,73.4
stq1,2097152,2MB,7,66.2
stq1,2097152,2MB,8,49.8
stq1,2097152,2MB,9,39.8
stq1,2097152,2MB,10,30.1
stq1,2097152,2MB,1,109.0
stq1,2097152,2MB,2,99.7
stq1,2097152,2MB,3,96.8
stq1,2097152,2MB,4,91.9
stq1,2097152,2MB,5,88.5
stq1,2097152,2MB,6,82.3
