label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq2,262144,256KB,1,299.0
stq2,262144,256KB,2,244.0
stq2,262144,256KB,3,198.0
stq2,262144,256KB,4,131.0
stq2,262144,256KB,5,129.0
stq2,262144,256KB,6,34.2
stq2,262144,256KB,7,32.5
stq2,262144,256KB,1,301.0
stq2,262144,256KB,2,245.0
stq2,262144,256KB,3,199.0
stq2,262144,256KB,4,133.0
stq2,262144,256KB,5,131.0
stq2,262144,256KB,6,34.7
stq2,262144,256KB,7,32.9
stq2,262144,256KB,1,307.0
stq2,262144,256KB,2,245.0
stq2,262144,256KB,3,198.0
stq2,262144,256KB,4,131.0
stq2,262144,256KB,5,129.0
stq2,262144,256KB,6,33.9
stq2,262144,256KB,7,32.2
stq2,262144,256KB,1,302.0
stq2,262144,256KB,2,246.0
stq2,262144,256KB,3,200.0
stq2,262144,256KB,4,133.0
stq2,262144,256KB,5,131.0
stq2,262144,256KB,6,34.7
stq2,262144,256KB,7,32.9
stq2,262144,256KB,1,299.0
stq2,262144,256KB,2,243.0
stq2,262144,256KB,3,197.0
stq2,262144,256KB,4,130.0
stq2,262144,256KB,5,128.0
stq2,262144,256KB,6,33.8
stq2,262144,256KB,7,32.1
stq2,262144,256KB,1,301.0
stq2,262144,256KB,2,245.0
stq2,262144,256KB,3,199.0
stq2,262144,256KB,4,133.0
stq2,262144,256KB,5,131.0
stq2,262144,256KB,6,34.7
stq2,262144,256KB,7,33.0
stq2,262144,256KB,1,302.0
stq2,262144,256KB,2,246.0
stq2,262144,256KB,3,200.0
stq2,262144,256KB,4,134.0
stq2,262144,256KB,5,132.0
stq2,262144,256KB,6,34.6
stq2,262144,256KB,7,32.8
stq2,262144,256KB,1,301.0
stq2,262144,256KB,2,244.0
stq2,262144,256KB,3,198.0
stq2,262144,256KB,4,131.0
stq2,262144,256KB,5,129.0
stq2,262144,256KB,6,34.3
stq2,262144,256KB,7,32.6
stq2,262144,256KB,1,300.0
stq2,262144,256KB,2,244.0
stq2,262144,256KB,3,198.0
stq2,262144,256KB,4,132.0
stq2,262144,256KB,5,130.0
stq2,262144,256KB,6,34.5
stq2,262144,256KB,7,32.8
stq2,262144,256KB,1,309.0
stq2,262144,256KB,2,252.0
stq2,262144,256KB,3,206.0
stq2,262144,256KB,4,139.0
stq2,262144,256KB,5,137.0
stq2,262144,256KB,6,34.6
stq2,262144,256KB,7,32.8
stq2,262144,256KB,1,303.0
stq2,262144,256KB,2,246.0
stq2,262144,256KB,3,200.0
stq2,262144,256KB,4,133.0
stq2,262144,256KB,5,131.0
stq2,262144,256KB,6,34.8
stq2,262144,256KB,7,33.1
stq2,262144,256KB,1,300.0
stq2,262144,256KB,2,244.0
stq2,262144,256KB,3,198.0
stq2,262144,256KB,4,132.0
stq2,262144,256KB,5,130.0
stq2,262144,256KB,6,34.1
stq2,262144,256KB,7,32.3
stq2,262144,256KB,1,301.0
stq2,262144,256KB,2,245.0
stq2,262144,256KB,3,199.0
stq2,262144,256KB,4,133.0
stq2,262144,256KB,5,131.0
stq2,262144,256KB,6,34.0
stq2,262144,256KB,7,32.2
stq2,262144,256KB,1,303.0
stq2,262144,256KB,2,246.0
stq2,262144,256KB,3,200.0
stq2,262144,256KB,4,133.0
stq2,262144,256KB,5,131.0
stq2,262144,256KB,6,34.1
stq2,262144,256KB,7,32.3
stq2,262144,256KB,1,301.0
stq2,262144,256KB,2,245.0
stq2,262144,256KB,3,198.0
stq2,262144,256KB,4,132.0
stq2,262144,256KB,5,130.0
stq2,262144,256KB,6,34.3
stq2,262144,256KB,7,32.5
stq2,262144,256KB,1,302.0
stq2,262144,256KB,2,245.0
stq2,262144,256KB,3,199.0
stq2,262144,256KB,4,133.0
stq2,262144,256KB,5,131.0
stq2,262144,256KB,6,34.6
stq2,262144,256KB,7,32.8
